x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-79.23583333333333,47.551944444444445,30,93.57,BARRAGE ANGLIERS,148.4,,30,95.9,-3.3,QUEBEC,28.9,18.8,9,47.552,12.17,30,2014-07-31 11:52:47,5976.1915.9,0.13,13.68,,,-79.236,0,QUÉBEC,QC,30,11,7080452,1915,30,1915-09,
-79.23583333333333,47.551944444444445,31,99.93,BARRAGE ANGLIERS,319.1,,31,67.7,-5.6,QUEBEC,18.9,0,10,47.552,6,31,2014-07-31 11:52:47,5976.1915.10,3.69,7.7064516129032254,,,-79.236,0,QUÉBEC,QC,31,12,7080452,1915,31,1915-10,
-79.23583333333333,47.551944444444445,30,83.47,BARRAGE ANGLIERS,529,,30,69.5,-16.1,QUEBEC,13.3,0,11,47.552,-1.94,30,2014-07-31 11:52:47,5976.1915.11,38.86,0.36666666666666664,,,-79.236,23.5,QUÉBEC,QC,30,13,7080452,1915,30,1915-11,
-79.23583333333333,47.551944444444445,31,71.99,BARRAGE ANGLIERS,841.3,,31,48.9,-25.6,QUEBEC,3.3,0,12,47.552,-10.38,31,2014-07-31 11:52:47,5976.1915.12,62.73,-9.138709677419355,,,-79.236,48.9,QUÉBEC,QC,31,10,7080452,1915,31,1915-12,
-79.23583333333333,47.551944444444445,31,60.96,BARRAGE ANGLIERS,972,,31,145.6,-35,QUEBEC,5.6,0,1,47.552,-15.01,31,2014-07-31 11:52:47,5976.1916.1,52.28,-13.35483870967742,,,-79.236,125.9,QUÉBEC,QC,31,18,7080452,1916,31,1916-01,
-79.23583333333333,47.551944444444445,29,45.71,BARRAGE ANGLIERS,1006.3,,29,53,-36.7,QUEBEC,1.7,0,2,47.552,-12.68,29,2014-07-31 11:52:47,5976.1916.2,41.86,-16.7,,,-79.236,53,QUÉBEC,QC,29,10,7080452,1916,29,1916-02,
-79.23583333333333,47.551944444444445,31,57.13,BARRAGE ANGLIERS,918.6,,31,62,-36.1,QUEBEC,11.1,0,3,47.552,-6.19,31,2014-07-31 11:52:47,5976.1916.3,36.04,-11.63225806451613,,,-79.236,29,QUÉBEC,QC,31,9,7080452,1916,31,1916-03,
-79.23583333333333,47.551944444444445,30,74.64,BARRAGE ANGLIERS,465.7,,30,78.3,-17.8,QUEBEC,25,0,4,47.552,2.53,30,2014-07-31 11:52:47,5976.1916.4,21.53,2.4766666666666666,,,-79.236,12.5,QUÉBEC,QC,30,10,7080452,1916,30,1916-04,
-79.23583333333333,47.551944444444445,31,89.42,BARRAGE ANGLIERS,262.1,,31,62.4,-5,QUEBEC,27.8,0,5,47.552,10.35,31,2014-07-31 11:52:47,5976.1916.5,0.55,9.54516129032258,,,-79.236,8.4,QUÉBEC,QC,31,10,7080452,1916,31,1916-05,
-79.23583333333333,47.551944444444445,30,88.59,BARRAGE ANGLIERS,111.3,,30,37.9,0,QUEBEC,31.1,7.2,6,47.552,15.71,30,2014-07-31 11:52:47,5976.1916.6,,14.53,,,-79.236,0,QUÉBEC,QC,30,11,7080452,1916,30,1916-06,
-79.23583333333333,47.551944444444445,31,94.89,BARRAGE ANGLIERS,13.5,,31,100.3,3.9,QUEBEC,37.8,125.5,7,47.552,18.76,31,2014-07-31 11:52:47,5976.1916.7,,21.612903225806452,,,-79.236,0,QUÉBEC,QC,31,6,7080452,1916,31,1916-07,
-79.23583333333333,47.551944444444445,31,106.59,BARRAGE ANGLIERS,24.9,,31,90.9,2.8,QUEBEC,36.7,73.4,8,47.552,17.37,31,2014-07-31 11:52:47,5976.1916.8,,19.56451612903226,,,-79.236,0,QUÉBEC,QC,31,7,7080452,1916,31,1916-08,
-79.23583333333333,47.551944444444445,30,93.57,BARRAGE ANGLIERS,192.2,,30,90.4,-6.1,QUEBEC,23.9,1.3,9,47.552,12.17,30,2014-07-31 11:52:47,5976.1916.9,0.13,11.636666666666667,,,-79.236,1.8,QUÉBEC,QC,30,15,7080452,1916,30,1916-09,
-79.23583333333333,47.551944444444445,31,99.93,BARRAGE ANGLIERS,444.8,,31,122.4,-7.2,QUEBEC,24.4,0,10,47.552,6,31,2014-07-31 11:52:47,5976.1916.10,3.69,3.6516129032258067,,,-79.236,31,QUÉBEC,QC,31,14,7080452,1916,31,1916-10,
-79.23583333333333,47.551944444444445,30,83.47,BARRAGE ANGLIERS,678.7,,30,105,-27.8,QUEBEC,11.7,0,11,47.552,-1.94,30,2014-07-31 11:52:47,5976.1916.11,38.86,-4.623333333333333,,,-79.236,41.2,QUÉBEC,QC,30,13,7080452,1916,30,1916-11,
-79.23583333333333,47.551944444444445,30,71.99,BARRAGE ANGLIERS,900.7,,31,59.9,-32.2,QUEBEC,5,0,12,47.552,-10.38,31,2014-07-31 11:52:47,5976.1916.12,62.73,-12.023333333333333,,,-79.236,34.5,QUÉBEC,QC,30,10,7080452,1916,30,1916-12,
-79.23583333333333,47.551944444444445,31,60.96,BARRAGE ANGLIERS,1102.3,,31,41.9,-37.2,QUEBEC,1.1,0,1,47.552,-15.01,31,2014-07-31 11:52:47,5976.1917.1,52.28,-17.558064516129033,,,-79.236,41.9,QUÉBEC,QC,31,9,7080452,1917,31,1917-01,
-79.23583333333333,47.551944444444445,28,45.71,BARRAGE ANGLIERS,1031.6,,28,49.8,-38.9,QUEBEC,3.3,0,2,47.552,-12.68,28,2014-07-31 11:52:47,5976.1917.2,41.86,-18.84285714285714,,,-79.236,49.8,QUÉBEC,QC,28,11,7080452,1917,28,1917-02,
-79.23583333333333,47.551944444444445,31,57.13,BARRAGE ANGLIERS,794.1,,31,143.3,-32.8,QUEBEC,10,0,3,47.552,-6.19,31,2014-07-31 11:52:47,5976.1917.3,36.04,-7.616129032258065,,,-79.236,80.1,QUÉBEC,QC,31,12,7080452,1917,31,1917-03,
-79.23583333333333,47.551944444444445,30,74.64,BARRAGE ANGLIERS,539.4,,30,55.7,-16.1,QUEBEC,16.1,0,4,47.552,2.53,30,2014-07-31 11:52:47,5976.1917.4,21.53,0.02,,,-79.236,41.6,QUÉBEC,QC,30,11,7080452,1917,30,1917-04,
-79.23583333333333,47.551944444444445,31,89.42,BARRAGE ANGLIERS,366.7,,31,84.2,-6.7,QUEBEC,26.7,0,5,47.552,10.35,31,2014-07-31 11:52:47,5976.1917.5,0.55,6.170967741935484,,,-79.236,3.8,QUÉBEC,QC,31,6,7080452,1917,31,1917-05,
-79.23583333333333,47.551944444444445,30,88.59,BARRAGE ANGLIERS,131.2,,30,120.2,-1.1,QUEBEC,29.4,6.5,6,47.552,15.71,30,2014-07-31 11:52:47,5976.1917.6,,13.843333333333334,,,-79.236,0,QUÉBEC,QC,30,16,7080452,1917,30,1917-06,
-79.23583333333333,47.551944444444445,31,94.89,BARRAGE ANGLIERS,39.1,,31,168,3.9,QUEBEC,35.6,48.1,7,47.552,18.76,31,2014-07-31 11:52:47,5976.1917.7,,18.29032258064516,,,-79.236,0,QUÉBEC,QC,31,19,7080452,1917,31,1917-07,
-79.23583333333333,47.551944444444445,31,106.59,BARRAGE ANGLIERS,96.2,,31,103.9,-1.7,QUEBEC,32.2,20.7,8,47.552,17.37,31,2014-07-31 11:52:47,5976.1917.8,,15.564516129032258,,,-79.236,0,QUÉBEC,QC,31,14,7080452,1917,31,1917-08,
-79.23583333333333,47.551944444444445,30,93.57,BARRAGE ANGLIERS,218.7,,30,53.1,-6.1,QUEBEC,26.7,0,9,47.552,12.17,30,2014-07-31 11:52:47,5976.1917.9,0.13,10.71,,,-79.236,0,QUÉBEC,QC,30,9,7080452,1917,30,1917-09,
-79.23583333333333,47.551944444444445,31,99.93,BARRAGE ANGLIERS,552.2,,31,116.8,-13.3,QUEBEC,14.4,0,10,47.552,6,31,2014-07-31 11:52:47,5976.1917.10,3.69,0.1870967741935484,,,-79.236,28.5,QUÉBEC,QC,31,12,7080452,1917,31,1917-10,
-79.23583333333333,47.551944444444445,30,83.47,BARRAGE ANGLIERS,702.9,,30,12.9,-25,QUEBEC,8.9,0,11,47.552,-1.94,30,2014-07-31 11:52:47,5976.1917.11,38.86,-5.43,,,-79.236,10.9,QUÉBEC,QC,30,4,7080452,1917,30,1917-11,
-79.23583333333333,47.551944444444445,31,71.99,BARRAGE ANGLIERS,1148.1,,31,73.7,-42.8,QUEBEC,2.8,0,12,47.552,-10.38,31,2014-07-31 11:52:47,5976.1917.12,62.73,-19.03548387096774,,,-79.236,72.6,QUÉBEC,QC,31,11,7080452,1917,31,1917-12,
-79.23583333333333,47.551944444444445,31,60.96,BARRAGE ANGLIERS,1187,,31,44.2,-41.7,QUEBEC,-5,0,1,47.552,-15.01,31,2014-07-31 11:52:47,5976.1918.1,52.28,-20.29032258064516,,,-79.236,44.2,QUÉBEC,QC,31,11,7080452,1918,31,1918-01,
-79.23583333333333,47.551944444444445,28,45.71,BARRAGE ANGLIERS,1012.9,,28,84,-39.4,QUEBEC,6.1,0,2,47.552,-12.68,28,2014-07-31 11:52:47,5976.1918.2,41.86,-18.175,,,-79.236,79.2,QUÉBEC,QC,28,15,7080452,1918,28,1918-02,
-79.23583333333333,47.551944444444445,31,57.13,BARRAGE ANGLIERS,817.7,,31,47.4,-37.8,QUEBEC,13.3,0,3,47.552,-6.19,31,2014-07-31 11:52:47,5976.1918.3,36.04,-8.37741935483871,,,-79.236,46.6,QUÉBEC,QC,31,7,7080452,1918,31,1918-03,
-79.23583333333333,47.551944444444445,30,74.64,BARRAGE ANGLIERS,488.2,,30,15.6,-20,QUEBEC,25,0,4,47.552,2.53,30,2014-07-31 11:52:47,5976.1918.4,21.53,1.7266666666666666,,,-79.236,1.3,QUÉBEC,QC,30,4,7080452,1918,30,1918-04,
-79.23583333333333,47.551944444444445,31,89.42,BARRAGE ANGLIERS,177.2,,31,75,-2.8,QUEBEC,31.1,12.3,5,47.552,10.35,31,2014-07-31 11:52:47,5976.1918.5,0.55,12.680645161290322,,,-79.236,0,QUÉBEC,QC,31,12,7080452,1918,31,1918-05,
-79.23583333333333,47.551944444444445,30,88.59,BARRAGE ANGLIERS,126.8,,30,150.6,-1.1,QUEBEC,30,14.6,6,47.552,15.71,30,2014-07-31 11:52:47,5976.1918.6,,14.26,,,-79.236,0,QUÉBEC,QC,30,7,7080452,1918,30,1918-06,
-79.23583333333333,47.551944444444445,31,94.89,BARRAGE ANGLIERS,51.5,,31,130.3,4.4,QUEBEC,35,62.7,7,47.552,18.76,31,2014-07-31 11:52:47,5976.1918.7,,18.361290322580643,,,-79.236,0,QUÉBEC,QC,31,11,7080452,1918,31,1918-07,
-79.23583333333333,47.551944444444445,31,106.59,BARRAGE ANGLIERS,71.5,,31,113.6,1.1,QUEBEC,31.1,21.5,8,47.552,17.37,31,2014-07-31 11:52:47,5976.1918.8,,16.387096774193548,,,-79.236,0,QUÉBEC,QC,31,11,7080452,1918,31,1918-08,
-79.23583333333333,47.551944444444445,30,93.57,BARRAGE ANGLIERS,277,,30,130.7,-2.2,QUEBEC,24.4,0,9,47.552,12.17,30,2014-07-31 11:52:47,5976.1918.9,0.13,8.766666666666667,,,-79.236,0,QUÉBEC,QC,30,14,7080452,1918,30,1918-09,
-79.23583333333333,47.551944444444445,31,99.93,BARRAGE ANGLIERS,402.6,,31,141.9,-4.4,QUEBEC,18.9,0,10,47.552,6,31,2014-07-31 11:52:47,5976.1918.10,3.69,5.012903225806451,,,-79.236,0,QUÉBEC,QC,31,14,7080452,1918,31,1918-10,
-79.23583333333333,47.551944444444445,30,83.47,BARRAGE ANGLIERS,560.3,,30,76,-16.7,QUEBEC,12.2,0,11,47.552,-1.94,30,2014-07-31 11:52:47,5976.1918.11,38.86,-0.6766666666666666,,,-79.236,3.3,QUÉBEC,QC,30,12,7080452,1918,30,1918-11,
-79.23583333333333,47.551944444444445,31,71.99,BARRAGE ANGLIERS,886.7,,31,58.4,-25.6,QUEBEC,4.4,0,12,47.552,-10.38,31,2014-07-31 11:52:47,5976.1918.12,62.73,-10.603225806451613,,,-79.236,26.3,QUÉBEC,QC,31,9,7080452,1918,31,1918-12,
-79.23583333333333,47.551944444444445,31,60.96,BARRAGE ANGLIERS,964.8,,31,74.8,-33.9,QUEBEC,2.2,0,1,47.552,-15.01,31,2014-07-31 11:52:47,5976.1919.1,52.28,-13.12258064516129,,,-79.236,74.8,QUÉBEC,QC,31,11,7080452,1919,31,1919-01,
-79.23583333333333,47.551944444444445,28,45.71,BARRAGE ANGLIERS,826,,28,36.6,-28.9,QUEBEC,1.1,0,2,47.552,-12.68,28,2014-07-31 11:52:47,5976.1919.2,41.86,-11.5,,,-79.236,36.6,QUÉBEC,QC,28,6,7080452,1919,28,1919-02,
-79.23583333333333,47.551944444444445,31,57.13,BARRAGE ANGLIERS,799.2,,31,71.1,-33.3,QUEBEC,12.2,0,3,47.552,-6.19,31,2014-07-31 11:52:47,5976.1919.3,36.04,-7.780645161290322,,,-79.236,33.8,QUÉBEC,QC,31,8,7080452,1919,31,1919-03,
-79.23583333333333,47.551944444444445,30,74.64,BARRAGE ANGLIERS,530.7,,30,96.4,-23.3,QUEBEC,22.2,0,4,47.552,2.53,30,2014-07-31 11:52:47,5976.1919.4,21.53,0.31,,,-79.236,16.5,QUÉBEC,QC,30,7,7080452,1919,30,1919-04,
-79.23583333333333,47.551944444444445,31,89.42,BARRAGE ANGLIERS,242.8,,31,98.8,-5.6,QUEBEC,34.4,7.1,5,47.552,10.35,31,2014-07-31 11:52:47,5976.1919.5,0.55,10.396774193548387,,,-79.236,0,QUÉBEC,QC,31,7,7080452,1919,31,1919-05,
-79.23583333333333,47.551944444444445,30,88.59,BARRAGE ANGLIERS,29.5,,30,30.8,-1.1,QUEBEC,37.8,116.4,6,47.552,15.71,30,2014-07-31 11:52:47,5976.1919.6,,20.89666666666667,,,-79.236,0,QUÉBEC,QC,30,6,7080452,1919,30,1919-06,
-79.23583333333333,47.551944444444445,31,94.89,BARRAGE ANGLIERS,18.5,,31,101.9,3.9,QUEBEC,37.8,110.6,7,47.552,18.76,31,2014-07-31 11:52:47,5976.1919.7,,20.970967741935485,,,-79.236,0,QUÉBEC,QC,31,10,7080452,1919,31,1919-07,
-79.23583333333333,47.551944444444445,31,106.59,BARRAGE ANGLIERS,64.8,,31,88.3,2.2,QUEBEC,33.3,46.1,8,47.552,17.37,31,2014-07-31 11:52:47,5976.1919.8,,17.39677419354839,,,-79.236,0,QUÉBEC,QC,31,13,7080452,1919,31,1919-08,
-79.23583333333333,47.551944444444445,30,93.57,BARRAGE ANGLIERS,203.7,,30,206.8,-2.2,QUEBEC,27.8,2.4,9,47.552,12.17,30,2014-07-31 11:52:47,5976.1919.9,0.13,11.29,,,-79.236,0,QUÉBEC,QC,30,11,7080452,1919,30,1919-09,
-79.23583333333333,47.551944444444445,31,99.93,BARRAGE ANGLIERS,448.1,,31,130.1,-11.1,QUEBEC,20,0,10,47.552,6,31,2014-07-31 11:52:47,5976.1919.10,3.69,3.5451612903225804,,,-79.236,17.8,QUÉBEC,QC,31,9,7080452,1919,31,1919-10,
-79.23583333333333,47.551944444444445,30,83.47,BARRAGE ANGLIERS,673.2,,30,70.2,-25.6,QUEBEC,7.8,0,11,47.552,-1.94,30,2014-07-31 11:52:47,5976.1919.11,38.86,-4.44,,,-79.236,34.2,QUÉBEC,QC,30,10,7080452,1919,30,1919-11,
-79.23583333333333,47.551944444444445,31,71.99,BARRAGE ANGLIERS,1034.8,,31,54.9,-36.1,QUEBEC,1.1,0,12,47.552,-10.38,31,2014-07-31 11:52:47,5976.1919.12,62.73,-15.380645161290323,,,-79.236,54.9,QUÉBEC,QC,31,9,7080452,1919,31,1919-12,
-79.23583333333333,47.551944444444445,0,60.96,BARRAGE ANGLIERS,,,31,48.5,,QUEBEC,-1.1,,1,47.552,-15.01,31,2014-07-31 11:52:47,5976.1920.1,52.28,,,,-79.236,48.5,QUÉBEC,QC,31,7,7080452,1920,0,1920-01,
-79.23583333333333,47.551944444444445,0,45.71,BARRAGE ANGLIERS,,,29,30.1,,QUEBEC,3.9,,2,47.552,-12.68,29,2014-07-31 11:52:47,5976.1920.2,41.86,,,,-79.236,30.1,QUÉBEC,QC,29,7,7080452,1920,0,1920-02,
-79.23583333333333,47.551944444444445,0,57.13,BARRAGE ANGLIERS,,,31,53.4,,QUEBEC,17.8,,3,47.552,-6.19,31,2014-07-31 11:52:47,5976.1920.3,36.04,,,,-79.236,30.5,QUÉBEC,QC,31,10,7080452,1920,0,1920-03,
-79.23583333333333,47.551944444444445,0,74.64,BARRAGE ANGLIERS,,,30,81.8,,QUEBEC,14.4,,4,47.552,2.53,30,2014-07-31 11:52:47,5976.1920.4,21.53,,,,-79.236,10.7,QUÉBEC,QC,30,7,7080452,1920,0,1920-04,
-79.23583333333333,47.551944444444445,0,89.42,BARRAGE ANGLIERS,,,31,27.5,,QUEBEC,28.9,,5,47.552,10.35,31,2014-07-31 11:52:47,5976.1920.5,0.55,,,,-79.236,0,QUÉBEC,QC,31,6,7080452,1920,0,1920-05,
-79.23583333333333,47.551944444444445,0,88.59,BARRAGE ANGLIERS,,,30,64.7,,QUEBEC,31.1,,6,47.552,15.71,30,2014-07-31 11:52:47,5976.1920.6,,,,,-79.236,0,QUÉBEC,QC,30,7,7080452,1920,0,1920-06,
-79.23583333333333,47.551944444444445,0,94.89,BARRAGE ANGLIERS,,,31,99.6,,QUEBEC,26.7,,7,47.552,18.76,31,2014-07-31 11:52:47,5976.1920.7,,,,,-79.236,0,QUÉBEC,QC,31,11,7080452,1920,0,1920-07,
-79.23583333333333,47.551944444444445,0,106.59,BARRAGE ANGLIERS,,,31,84,,QUEBEC,27.8,,8,47.552,17.37,31,2014-07-31 11:52:47,5976.1920.8,,,,,-79.236,0,QUÉBEC,QC,31,5,7080452,1920,0,1920-08,
-79.23583333333333,47.551944444444445,0,93.57,BARRAGE ANGLIERS,,,30,54.9,,QUEBEC,25.6,,9,47.552,12.17,30,2014-07-31 11:52:47,5976.1920.9,0.13,,,,-79.236,0,QUÉBEC,QC,30,6,7080452,1920,0,1920-09,
-79.23583333333333,47.551944444444445,0,99.93,BARRAGE ANGLIERS,,,31,69.8,,QUEBEC,23.3,,10,47.552,6,31,2014-07-31 11:52:47,5976.1920.10,3.69,,,,-79.236,0,QUÉBEC,QC,31,7,7080452,1920,0,1920-10,
-79.23583333333333,47.551944444444445,0,83.47,BARRAGE ANGLIERS,,,30,71.1,,QUEBEC,10,,11,47.552,-1.94,30,2014-07-31 11:52:47,5976.1920.11,38.86,,,,-79.236,29.2,QUÉBEC,QC,30,6,7080452,1920,0,1920-11,
-79.23583333333333,47.551944444444445,0,71.99,BARRAGE ANGLIERS,,,31,74.7,,QUEBEC,13.3,,12,47.552,-10.38,31,2014-07-31 11:52:47,5976.1920.12,62.73,,,,-79.236,51.1,QUÉBEC,QC,31,7,7080452,1920,0,1920-12,
-79.23583333333333,47.551944444444445,0,60.96,BARRAGE ANGLIERS,,,31,24,,QUEBEC,4.4,,1,47.552,-15.01,31,2014-07-31 11:52:47,5976.1921.1,52.28,,,,-79.236,22.5,QUÉBEC,QC,31,6,7080452,1921,0,1921-01,
-79.23583333333333,47.551944444444445,0,45.71,BARRAGE ANGLIERS,,,28,30,,QUEBEC,8.9,,2,47.552,-12.68,28,2014-07-31 11:52:47,5976.1921.2,41.86,,,,-79.236,28.7,QUÉBEC,QC,28,7,7080452,1921,0,1921-02,
-79.23583333333333,47.551944444444445,0,57.13,BARRAGE ANGLIERS,,,31,76.9,,QUEBEC,14.4,,3,47.552,-6.19,31,2014-07-31 11:52:47,5976.1921.3,36.04,,,,-79.236,18.5,QUÉBEC,QC,31,11,7080452,1921,0,1921-03,
-79.23583333333333,47.551944444444445,0,74.64,BARRAGE ANGLIERS,,,30,70.5,,QUEBEC,28.9,,4,47.552,2.53,30,2014-07-31 11:52:47,5976.1921.4,21.53,,,,-79.236,5.6,QUÉBEC,QC,30,8,7080452,1921,0,1921-04,
-79.23583333333333,47.551944444444445,0,89.42,BARRAGE ANGLIERS,,,31,29.3,,QUEBEC,32.2,,5,47.552,10.35,31,2014-07-31 11:52:47,5976.1921.5,0.55,,,,-79.236,0,QUÉBEC,QC,31,4,7080452,1921,0,1921-05,
-79.23583333333333,47.551944444444445,0,88.59,BARRAGE ANGLIERS,,,30,34,,QUEBEC,36.7,,6,47.552,15.71,30,2014-07-31 11:52:47,5976.1921.6,,,,,-79.236,0,QUÉBEC,QC,30,7,7080452,1921,0,1921-06,
-79.23583333333333,47.551944444444445,0,94.89,BARRAGE ANGLIERS,,,31,151.5,,QUEBEC,39.4,,7,47.552,18.76,31,2014-07-31 11:52:47,5976.1921.7,,,,,-79.236,0,QUÉBEC,QC,31,11,7080452,1921,0,1921-07,
-79.23583333333333,47.551944444444445,0,106.59,BARRAGE ANGLIERS,,,31,77.8,,QUEBEC,30,,8,47.552,17.37,31,2014-07-31 11:52:47,5976.1921.8,,,,,-79.236,0,QUÉBEC,QC,31,8,7080452,1921,0,1921-08,
-79.23583333333333,47.551944444444445,0,93.57,BARRAGE ANGLIERS,,,30,134.8,,QUEBEC,30,,9,47.552,12.17,30,2014-07-31 11:52:47,5976.1921.9,0.13,,,,-79.236,0,QUÉBEC,QC,30,8,7080452,1921,0,1921-09,
-79.23583333333333,47.551944444444445,0,99.93,BARRAGE ANGLIERS,,,31,74.7,,QUEBEC,17.8,,10,47.552,6,31,2014-07-31 11:52:47,5976.1921.10,3.69,,,,-79.236,0,QUÉBEC,QC,31,8,7080452,1921,0,1921-10,
-79.23583333333333,47.551944444444445,0,83.47,BARRAGE ANGLIERS,,,30,88.9,,QUEBEC,11.1,,11,47.552,-1.94,30,2014-07-31 11:52:47,5976.1921.11,38.86,,,,-79.236,42.7,QUÉBEC,QC,30,10,7080452,1921,0,1921-11,
-79.23583333333333,47.551944444444445,0,71.99,BARRAGE ANGLIERS,,,31,99.5,,QUEBEC,5.6,,12,47.552,-10.38,31,2014-07-31 11:52:47,5976.1921.12,62.73,,,,-79.236,85.8,QUÉBEC,QC,31,9,7080452,1921,0,1921-12,
-79.23583333333333,47.551944444444445,0,60.96,BARRAGE ANGLIERS,,,31,43.9,,QUEBEC,-2.2,,1,47.552,-15.01,31,2014-07-31 11:52:47,5976.1922.1,52.28,,,,-79.236,43.9,QUÉBEC,QC,31,5,7080452,1922,0,1922-01,
-79.23583333333333,47.551944444444445,0,45.71,BARRAGE ANGLIERS,,,28,80.6,,QUEBEC,2.8,,2,47.552,-12.68,28,2014-07-31 11:52:47,5976.1922.2,41.86,,,,-79.236,80.6,QUÉBEC,QC,28,8,7080452,1922,0,1922-02,
-79.23583333333333,47.551944444444445,0,57.13,BARRAGE ANGLIERS,,,31,54.5,,QUEBEC,8.3,,3,47.552,-6.19,31,2014-07-31 11:52:47,5976.1922.3,36.04,,,,-79.236,33.7,QUÉBEC,QC,31,6,7080452,1922,0,1922-03,
-79.23583333333333,47.551944444444445,0,74.64,BARRAGE ANGLIERS,,,30,113.8,,QUEBEC,18.9,,4,47.552,2.53,30,2014-07-31 11:52:47,5976.1922.4,21.53,,,,-79.236,27.9,QUÉBEC,QC,30,10,7080452,1922,0,1922-04,
-79.23583333333333,47.551944444444445,0,89.42,BARRAGE ANGLIERS,,,31,53.3,,QUEBEC,27.8,,5,47.552,10.35,31,2014-07-31 11:52:47,5976.1922.5,0.55,,,,-79.236,0,QUÉBEC,QC,31,6,7080452,1922,0,1922-05,
-79.23583333333333,47.551944444444445,0,88.59,BARRAGE ANGLIERS,,,30,49.8,,QUEBEC,33.9,,6,47.552,15.71,30,2014-07-31 11:52:47,5976.1922.6,,,,,-79.236,0,QUÉBEC,QC,30,6,7080452,1922,0,1922-06,
-79.23583333333333,47.551944444444445,0,94.89,BARRAGE ANGLIERS,,,31,106.7,,QUEBEC,32.2,,7,47.552,18.76,31,2014-07-31 11:52:47,5976.1922.7,,,,,-79.236,0,QUÉBEC,QC,31,9,7080452,1922,0,1922-07,
-79.23583333333333,47.551944444444445,0,106.59,BARRAGE ANGLIERS,,,31,50.4,,QUEBEC,32.2,,8,47.552,17.37,31,2014-07-31 11:52:47,5976.1922.8,,,,,-79.236,0,QUÉBEC,QC,31,6,7080452,1922,0,1922-08,
-79.23583333333333,47.551944444444445,0,93.57,BARRAGE ANGLIERS,,,30,45.5,,QUEBEC,27.8,,9,47.552,12.17,30,2014-07-31 11:52:47,5976.1922.9,0.13,,,,-79.236,0,QUÉBEC,QC,30,6,7080452,1922,0,1922-09,
-79.23583333333333,47.551944444444445,0,99.93,BARRAGE ANGLIERS,,,31,127.3,,QUEBEC,25.6,,10,47.552,6,31,2014-07-31 11:52:47,5976.1922.10,3.69,,,,-79.236,3.3,QUÉBEC,QC,31,8,7080452,1922,0,1922-10,
-79.23583333333333,47.551944444444445,0,83.47,BARRAGE ANGLIERS,,,30,93.7,,QUEBEC,6.1,,11,47.552,-1.94,30,2014-07-31 11:52:47,5976.1922.11,38.86,,,,-79.236,30.5,QUÉBEC,QC,30,7,7080452,1922,0,1922-11,
-79.23583333333333,47.551944444444445,0,71.99,BARRAGE ANGLIERS,,,31,33.3,,QUEBEC,2.2,,12,47.552,-10.38,31,2014-07-31 11:52:47,5976.1922.12,62.73,,,,-79.236,33.3,QUÉBEC,QC,31,5,7080452,1922,0,1922-12,
-79.23583333333333,47.551944444444445,0,60.96,BARRAGE ANGLIERS,,,31,29.9,,QUEBEC,-1.1,,1,47.552,-15.01,31,2014-07-31 11:52:47,5976.1923.1,52.28,,,,-79.236,29.9,QUÉBEC,QC,31,6,7080452,1923,0,1923-01,
-79.23583333333333,47.551944444444445,0,45.71,BARRAGE ANGLIERS,,,28,29.1,,QUEBEC,2.2,,2,47.552,-12.68,28,2014-07-31 11:52:47,5976.1923.2,41.86,,,,-79.236,29.1,QUÉBEC,QC,28,6,7080452,1923,0,1923-02,
-79.23583333333333,47.551944444444445,0,57.13,BARRAGE ANGLIERS,,,31,33.6,,QUEBEC,10,,3,47.552,-6.19,31,2014-07-31 11:52:47,5976.1923.3,36.04,,,,-79.236,32.8,QUÉBEC,QC,31,4,7080452,1923,0,1923-03,
-79.23583333333333,47.551944444444445,0,74.64,BARRAGE ANGLIERS,,,30,60.2,,QUEBEC,24.4,,4,47.552,2.53,30,2014-07-31 11:52:47,5976.1923.4,21.53,,,,-79.236,58.4,QUÉBEC,QC,30,4,7080452,1923,0,1923-04,
-79.23583333333333,47.551944444444445,0,89.42,BARRAGE ANGLIERS,,,31,47,,QUEBEC,27.8,,5,47.552,10.35,31,2014-07-31 11:52:47,5976.1923.5,0.55,,,,-79.236,5.1,QUÉBEC,QC,31,5,7080452,1923,0,1923-05,
-79.23583333333333,47.551944444444445,0,88.59,BARRAGE ANGLIERS,,,30,101.9,,QUEBEC,33.3,,6,47.552,15.71,30,2014-07-31 11:52:47,5976.1923.6,,,,,-79.236,0,QUÉBEC,QC,30,4,7080452,1923,0,1923-06,
