x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-115.41666666666667,53.96666666666667,10.364516129032259,8,31,31,-115.417,53.967,1991-05,31,-5,0,,3060237,1991,,2463.1991.5,31,,ANSELMO,ALBERTA,,31,0,5,,2014-07-31 11:49:46,0,,AB,236.7,ALBERTA,26.5,64.2
-115.41666666666667,53.96666666666667,12.78,10,30,30,-115.417,53.967,1991-06,30,0.5,0,,3060237,1991,,2463.1991.6,30,,ANSELMO,ALBERTA,,30,0,6,,2014-07-31 11:49:46,0,,AB,156.6,ALBERTA,24,59.1
-115.41666666666667,53.96666666666667,15.753571428571428,11,31,29,-115.417,53.967,1991-07,29,2,0,,3060237,1991,,2463.1991.7,31,,ANSELMO,ALBERTA,,28,2.1,7,,2014-07-31 11:49:46,0,,AB,65,ALBERTA,28,139.3
-115.41666666666667,53.96666666666667,17.2125,7,31,27,-115.417,53.967,1991-08,26,5,0,,3060237,1991,,2463.1991.8,31,,ANSELMO,ALBERTA,,24,22.5,8,,2014-07-31 11:49:46,0,,AB,41.4,ALBERTA,31.5,37.7
-115.41666666666667,53.96666666666667,10.558620689655172,5,30,29,-115.417,53.967,1991-09,30,-2.5,0,,3060237,1991,,2463.1991.9,30,,ANSELMO,ALBERTA,,29,0,9,,2014-07-31 11:49:46,0,,AB,215.8,ALBERTA,24,25.7
-115.41666666666667,53.96666666666667,0.9774193548387097,8,31,31,-115.417,53.967,1991-10,31,-19.5,53,,3060237,1991,,2463.1991.10,31,,ANSELMO,ALBERTA,,31,0,10,,2014-07-31 11:49:46,,,AB,527.7,ALBERTA,25,80.9
-115.41666666666667,53.96666666666667,-4.655555555555556,4,30,28,-115.417,53.967,1991-11,27,-22.5,7.4,,3060237,1991,,2463.1991.11,30,,ANSELMO,ALBERTA,,27,0,11,,2014-07-31 11:49:46,,,AB,611.7,ALBERTA,15,10.4
-115.41666666666667,53.96666666666667,-4.961290322580645,5,31,31,-115.417,53.967,1991-12,31,-22,21.4,,3060237,1991,,2463.1991.12,31,,ANSELMO,ALBERTA,,31,0,12,,2014-07-31 11:49:46,,,AB,711.8,ALBERTA,9,21.4
-115.41666666666667,53.96666666666667,-4.455172413793103,6,31,29,-115.417,53.967,1992-01,31,-22,16.8,,3060237,1992,,2463.1992.1,31,,ANSELMO,ALBERTA,,29,0,1,,2014-07-31 11:49:46,,,AB,651.2,ALBERTA,11,23.1
-115.41666666666667,53.96666666666667,-4.536,4,29,25,-115.417,53.967,1992-02,25,-26,29.2,,3060237,1992,,2463.1992.2,29,,ANSELMO,ALBERTA,,25,0,2,,2014-07-31 11:49:46,,,AB,563.4,ALBERTA,18,29.2
-115.41666666666667,53.96666666666667,2.041935483870968,1,31,31,-115.417,53.967,1992-03,31,-15,2.6,,3060237,1992,,2463.1992.3,31,,ANSELMO,ALBERTA,,31,0,3,,2014-07-31 11:49:46,,,AB,494.7,ALBERTA,16,2.6
-115.41666666666667,53.96666666666667,4.956666666666667,9,30,30,-115.417,53.967,1992-04,30,-19,11.4,,3060237,1992,,2463.1992.4,30,,ANSELMO,ALBERTA,,30,0,4,,2014-07-31 11:49:46,0,,AB,391.3,ALBERTA,23.5,39.1
-115.41666666666667,53.96666666666667,8.564516129032258,7,31,31,-115.417,53.967,1992-05,31,-3,12.6,,3060237,1992,,2463.1992.5,31,,ANSELMO,ALBERTA,,31,0,5,,2014-07-31 11:49:46,0,,AB,292.5,ALBERTA,26.5,40.6
-115.41666666666667,53.96666666666667,14.273684210526316,8,30,21,-115.417,53.967,1992-06,20,3,0,,3060237,1992,,2463.1992.6,30,,ANSELMO,ALBERTA,,19,0.8,6,,2014-07-31 11:49:46,0,,AB,71.6,ALBERTA,26,42.4
-115.41666666666667,53.96666666666667,14.5,16,31,26,-115.417,53.967,1992-07,28,2,0,,3060237,1992,,2463.1992.7,31,,ANSELMO,ALBERTA,,26,0,7,,2014-07-31 11:49:46,0,,AB,91,ALBERTA,26,82.4
-115.41666666666667,53.96666666666667,13.652,9,31,27,-115.417,53.967,1992-08,27,-4,0,,3060237,1992,,2463.1992.8,31,,ANSELMO,ALBERTA,,25,10,8,,2014-07-31 11:49:46,0,,AB,118.7,ALBERTA,32,67.4
-115.41666666666667,53.96666666666667,7.961538461538462,8,30,27,-115.417,53.967,1992-09,27,-7,5.6,,3060237,1992,,2463.1992.9,30,,ANSELMO,ALBERTA,,26,1.3,9,,2014-07-31 11:49:46,0,,AB,262.3,ALBERTA,28.5,35.6
-115.41666666666667,53.96666666666667,2.831034482758621,5,31,30,-115.417,53.967,1992-10,30,-14,5.4,,3060237,1992,,2463.1992.10,31,,ANSELMO,ALBERTA,,29,0,10,,2014-07-31 11:49:46,0,,AB,439.9,ALBERTA,24.5,14.4
-115.41666666666667,53.96666666666667,-1.48,5,30,30,-115.417,53.967,1992-11,30,-19.5,18.4,,3060237,1992,,2463.1992.11,30,,ANSELMO,ALBERTA,,30,0,11,,2014-07-31 11:49:46,,,AB,584.4,ALBERTA,13.5,18.4
-115.41666666666667,53.96666666666667,-13.793548387096774,7,31,31,-115.417,53.967,1992-12,31,-39,27.4,,3060237,1992,,2463.1992.12,31,,ANSELMO,ALBERTA,,31,0,12,,2014-07-31 11:49:46,,,AB,985.6,ALBERTA,8,27.4
-115.41666666666667,53.96666666666667,-10.780645161290323,1,31,31,-115.417,53.967,1993-01,31,-33,5.2,,3060237,1993,,2463.1993.1,31,,ANSELMO,ALBERTA,,31,0,1,,2014-07-31 11:49:46,,,AB,892.2,ALBERTA,17,5.2
-115.41666666666667,53.96666666666667,-7.889285714285714,5,28,28,-115.417,53.967,1993-02,28,-29,11,,3060237,1993,,2463.1993.2,28,,ANSELMO,ALBERTA,,28,0,2,,2014-07-31 11:49:46,,,AB,724.9,ALBERTA,12.5,11
-115.41666666666667,53.96666666666667,-0.9064516129032258,4,31,31,-115.417,53.967,1993-03,31,-25,18.2,,3060237,1993,,2463.1993.3,31,,ANSELMO,ALBERTA,,31,0,3,,2014-07-31 11:49:46,,,AB,586.1,ALBERTA,14,18.7
-115.41666666666667,53.96666666666667,4.206666666666667,6,30,30,-115.417,53.967,1993-04,30,-7,1.2,,3060237,1993,,2463.1993.4,30,,ANSELMO,ALBERTA,,30,0,4,,2014-07-31 11:49:46,0,,AB,413.8,ALBERTA,18.5,8.9
-115.41666666666667,53.96666666666667,10.67741935483871,7,31,31,-115.417,53.967,1993-05,31,-2.5,0,,3060237,1993,,2463.1993.5,31,,ANSELMO,ALBERTA,,31,8.3,5,,2014-07-31 11:49:46,0,,AB,235.3,ALBERTA,31.5,52.8
-115.41666666666667,53.96666666666667,12.92962962962963,9,30,30,-115.417,53.967,1993-06,27,-0.5,0,,3060237,1993,,2463.1993.6,30,,ANSELMO,ALBERTA,,27,0,6,,2014-07-31 11:49:46,0,,AB,136.9,ALBERTA,26,135.4
-115.41666666666667,53.96666666666667,13.88076923076923,19,31,28,-115.417,53.967,1993-07,28,4,0,,3060237,1993,,2463.1993.7,31,,ANSELMO,ALBERTA,,26,0.5,7,,2014-07-31 11:49:46,0,,AB,107.6,ALBERTA,25,165
-115.41666666666667,53.96666666666667,13.817241379310344,11,31,30,-115.417,53.967,1993-08,29,0,0,,3060237,1993,,2463.1993.8,31,,ANSELMO,ALBERTA,,29,0,8,,2014-07-31 11:49:46,0,,AB,121.3,ALBERTA,26.5,79.8
-115.41666666666667,53.96666666666667,10.166666666666666,10,30,30,-115.417,53.967,1993-09,30,-3.5,0,,3060237,1993,,2463.1993.9,30,,ANSELMO,ALBERTA,,30,0,9,,2014-07-31 11:49:46,0,,AB,235,ALBERTA,24,36
-115.41666666666667,53.96666666666667,5.679310344827586,3,28,31,-115.417,53.967,1993-10,29,-12,6.4,,3060237,1993,,2463.1993.10,28,,ANSELMO,ALBERTA,,29,0,10,,2014-07-31 11:49:46,,,AB,357.3,ALBERTA,25,14.4
-115.41666666666667,53.96666666666667,-1,1,3,5,-115.417,53.967,1993-11,3,-10,1.4,,3060237,1993,,2463.1993.11,3,,ANSELMO,ALBERTA,,3,0,11,,2014-07-31 11:49:46,,,AB,57,ALBERTA,8,1.4
-115.41666666666667,53.96666666666667,-3.293548387096774,4,31,31,-115.417,53.967,1993-12,31,-16.5,24.6,,3060237,1993,,2463.1993.12,31,,ANSELMO,ALBERTA,,31,0,12,,2014-07-31 11:49:46,,,AB,660.1,ALBERTA,11,24.6
-115.41666666666667,53.96666666666667,-14.938709677419356,16,31,31,-115.417,53.967,1994-01,31,-32.5,91,,3060237,1994,,2463.1994.1,31,,ANSELMO,ALBERTA,,31,0,1,,2014-07-31 11:49:46,,,AB,1021.1,ALBERTA,6.5,91
-115.41666666666667,53.96666666666667,-17.595652173913045,6,28,25,-115.417,53.967,1994-02,23,-36,36.6,,3060237,1994,,2463.1994.2,28,,ANSELMO,ALBERTA,,23,0,2,,2014-07-31 11:49:46,,,AB,818.7,ALBERTA,9,36.6
-115.41666666666667,53.96666666666667,1.3193548387096774,1,31,31,-115.417,53.967,1994-03,31,-15,1.6,,3060237,1994,,2463.1994.3,31,,ANSELMO,ALBERTA,,31,0,3,,2014-07-31 11:49:46,,,AB,517.1,ALBERTA,17,1.6
-115.41666666666667,53.96666666666667,5.016666666666667,2,30,30,-115.417,53.967,1994-04,30,-10,0,,3060237,1994,,2463.1994.4,30,,ANSELMO,ALBERTA,,30,0,4,,2014-07-31 11:49:46,0,,AB,389.5,ALBERTA,24,2.2
-115.41666666666667,53.96666666666667,11,10,31,27,-115.417,53.967,1994-05,27,-3,0,,3060237,1994,,2463.1994.5,31,,ANSELMO,ALBERTA,,25,0,5,,2014-07-31 11:49:46,0,,AB,175,ALBERTA,26.5,92.3
-115.41666666666667,53.96666666666667,13.103333333333333,14,30,30,-115.417,53.967,1994-06,30,0,0,,3060237,1994,,2463.1994.6,30,,ANSELMO,ALBERTA,,30,0.5,6,,2014-07-31 11:49:46,0,,AB,147.4,ALBERTA,27,182.3
-115.41666666666667,53.96666666666667,16.476190476190474,11,27,23,-115.417,53.967,1994-07,22,6,0,,3060237,1994,,2463.1994.7,31,,ANSELMO,ALBERTA,,21,7,7,,2014-07-31 11:49:46,0,,AB,39,ALBERTA,28.5,135.4
-115.41666666666667,53.96666666666667,15.05,6,22,17,-115.417,53.967,1994-08,14,3,0,,3060237,1994,,2463.1994.8,31,,ANSELMO,ALBERTA,,12,1,8,,2014-07-31 11:49:46,0,,AB,36.4,ALBERTA,28,88.4
-115.41666666666667,53.96666666666667,11.976,8,30,25,-115.417,53.967,1994-09,26,-1.5,5.4,,3060237,1994,,2463.1994.9,30,,ANSELMO,ALBERTA,,25,1.8,9,,2014-07-31 11:49:46,0,,AB,152.4,ALBERTA,29,74
-115.41666666666667,53.96666666666667,3.9290322580645163,4,31,31,-115.417,53.967,1994-10,31,-9.5,8.2,,3060237,1994,,2463.1994.10,31,,ANSELMO,ALBERTA,,31,0,10,,2014-07-31 11:49:46,0,,AB,436.2,ALBERTA,18,13.2
-115.41666666666667,53.96666666666667,-5.053333333333334,5,30,30,-115.417,53.967,1994-11,30,-21.5,22.8,,3060237,1994,,2463.1994.11,30,,ANSELMO,ALBERTA,,30,0,11,,2014-07-31 11:49:46,,,AB,691.6,ALBERTA,8,22.8
-115.41666666666667,53.96666666666667,-8.841935483870968,4,31,31,-115.417,53.967,1994-12,31,-28,12.6,,3060237,1994,,2463.1994.12,31,,ANSELMO,ALBERTA,,31,0,12,,2014-07-31 11:49:46,,,AB,832.1,ALBERTA,10,12.6
-115.41666666666667,53.96666666666667,-9.59032258064516,3,31,31,-115.417,53.967,1995-01,31,-27,6.4,,3060237,1995,,2463.1995.1,31,,ANSELMO,ALBERTA,,31,0,1,,2014-07-31 11:49:46,,,AB,855.3,ALBERTA,10.5,14.4
-115.41666666666667,53.96666666666667,-7.7,5,28,28,-115.417,53.967,1995-02,28,-26,8.4,,3060237,1995,,2463.1995.2,28,,ANSELMO,ALBERTA,,28,0,2,,2014-07-31 11:49:46,,,AB,719.6,ALBERTA,15,14.4
-115.41666666666667,53.96666666666667,-4.209677419354839,4,31,31,-115.417,53.967,1995-03,31,-32.5,17.8,,3060237,1995,,2463.1995.3,31,,ANSELMO,ALBERTA,,31,0,3,,2014-07-31 11:49:46,,,AB,688.5,ALBERTA,14,17.8
-115.41666666666667,53.96666666666667,3.256666666666667,9,30,30,-115.417,53.967,1995-04,30,-15.5,34.8,,3060237,1995,,2463.1995.4,30,,ANSELMO,ALBERTA,,30,0,4,,2014-07-31 11:49:46,0,,AB,442.3,ALBERTA,18,40.6
-115.41666666666667,53.96666666666667,10.548387096774194,6,31,31,-115.417,53.967,1995-05,31,-4.5,0,,3060237,1995,,2463.1995.5,31,,ANSELMO,ALBERTA,,31,4.5,5,,2014-07-31 11:49:46,0,,AB,235.5,ALBERTA,29,39.2
-115.41666666666667,53.96666666666667,13.946666666666667,9,28,18,-115.417,53.967,1995-06,16,0,0,,3060237,1995,,2463.1995.6,30,,ANSELMO,ALBERTA,,15,0,6,,2014-07-31 11:49:46,0,,AB,60.8,ALBERTA,27,125.3
-115.41666666666667,53.96666666666667,15.013043478260869,12,29,25,-115.417,53.967,1995-07,28,7,0,,3060237,1995,,2463.1995.7,31,,ANSELMO,ALBERTA,,23,0.8,7,,2014-07-31 11:49:46,0,,AB,69.5,ALBERTA,25.5,116.6
-115.41666666666667,53.96666666666667,11.487096774193548,11,31,31,-115.417,53.967,1995-08,31,2,0,,3060237,1995,,2463.1995.8,31,,ANSELMO,ALBERTA,,31,0,8,,2014-07-31 11:49:46,0,,AB,201.9,ALBERTA,26,100.7
-115.41666666666667,53.96666666666667,11.476666666666667,4,30,30,-115.417,53.967,1995-09,30,-6,0,,3060237,1995,,2463.1995.9,30,,ANSELMO,ALBERTA,,30,0,9,,2014-07-31 11:49:46,0,,AB,195.7,ALBERTA,27,9.4
-115.41666666666667,53.96666666666667,3.912903225806452,6,31,31,-115.417,53.967,1995-10,31,-10.5,5.2,,3060237,1995,,2463.1995.10,31,,ANSELMO,ALBERTA,,31,0,10,,2014-07-31 11:49:46,,,AB,436.7,ALBERTA,16,29.5
-115.41666666666667,53.96666666666667,-8.29,17,30,30,-115.417,53.967,1995-11,30,-23.5,83.4,,3060237,1995,,2463.1995.11,30,,ANSELMO,ALBERTA,,30,0,11,,2014-07-31 11:49:46,,,AB,788.7,ALBERTA,10,83.4
-115.41666666666667,53.96666666666667,-13.083870967741936,6,31,31,-115.417,53.967,1995-12,31,-36.5,22.2,,3060237,1995,,2463.1995.12,31,,ANSELMO,ALBERTA,,31,0,12,,2014-07-31 11:49:46,,,AB,963.6,ALBERTA,10,22.2
-115.41666666666667,53.96666666666667,-18.84516129032258,9,31,31,-115.417,53.967,1996-01,31,-40.5,29.8,,3060237,1996,,2463.1996.1,31,,ANSELMO,ALBERTA,,31,0,1,,2014-07-31 11:49:46,,,AB,1142.2,ALBERTA,11,29.8
-115.41666666666667,53.96666666666667,-7.189655172413793,5,29,29,-115.417,53.967,1996-02,29,-36,21.4,,3060237,1996,,2463.1996.2,29,,ANSELMO,ALBERTA,,29,0,2,,2014-07-31 11:49:46,,,AB,730.5,ALBERTA,13,21.4
-115.41666666666667,53.96666666666667,-6.329032258064516,8,31,31,-115.417,53.967,1996-03,31,-29,33.4,,3060237,1996,,2463.1996.3,31,,ANSELMO,ALBERTA,,31,0,3,,2014-07-31 11:49:46,,,AB,754.2,ALBERTA,16,35.2
-115.41666666666667,53.96666666666667,4.73,8,30,30,-115.417,53.967,1996-04,30,-11,34.6,,3060237,1996,,2463.1996.4,30,,ANSELMO,ALBERTA,,30,0,4,,2014-07-31 11:49:46,0,,AB,398.1,ALBERTA,19,65.9
-115.41666666666667,53.96666666666667,6.251612903225807,14,31,31,-115.417,53.967,1996-05,31,-10,6.6,,3060237,1996,,2463.1996.5,31,,ANSELMO,ALBERTA,,31,0,5,,2014-07-31 11:49:46,0,,AB,364.2,ALBERTA,21.5,113.7
-115.41666666666667,53.96666666666667,12.27,12,30,30,-115.417,53.967,1996-06,30,3,0,,3060237,1996,,2463.1996.6,30,,ANSELMO,ALBERTA,,30,0,6,,2014-07-31 11:49:46,0,,AB,171.9,ALBERTA,25,122.7
-115.41666666666667,53.96666666666667,15.170967741935485,15,31,31,-115.417,53.967,1996-07,31,5,0,,3060237,1996,,2463.1996.7,31,,ANSELMO,ALBERTA,,31,2.3,7,,2014-07-31 11:49:46,0,,AB,90,ALBERTA,29,101.8
-115.41666666666667,53.96666666666667,15.535483870967742,12,31,31,-115.417,53.967,1996-08,31,3,0,,3060237,1996,,2463.1996.8,31,,ANSELMO,ALBERTA,,31,5.5,8,,2014-07-31 11:49:46,0,,AB,81.9,ALBERTA,29,115.5
-115.41666666666667,53.96666666666667,9.042105263157895,9,30,21,-115.417,53.967,1996-09,19,-2.5,4,,3060237,1996,,2463.1996.9,30,,ANSELMO,ALBERTA,,19,0,9,,2014-07-31 11:49:46,0,,AB,170.2,ALBERTA,24,61.9
-115.41666666666667,53.96666666666667,2.470967741935484,4,31,31,-115.417,53.967,1996-10,31,-18,2.6,,3060237,1996,,2463.1996.10,31,,ANSELMO,ALBERTA,,31,0,10,,2014-07-31 11:49:46,,,AB,481.4,ALBERTA,21,10.4
-115.41666666666667,53.96666666666667,-10.623333333333333,18,30,30,-115.417,53.967,1996-11,30,-29,85.6,,3060237,1996,,2463.1996.11,30,,ANSELMO,ALBERTA,,30,0,11,,2014-07-31 11:49:46,,,AB,858.7,ALBERTA,14,91.2
-115.41666666666667,53.96666666666667,-15.616129032258064,10,31,31,-115.417,53.967,1996-12,31,-35,25.5,,3060237,1996,,2463.1996.12,31,,ANSELMO,ALBERTA,,31,0,12,,2014-07-31 11:49:46,,,AB,1042.1,ALBERTA,3,25.5
-115.41666666666667,53.96666666666667,-13.719354838709677,6,31,31,-115.417,53.967,1997-01,31,-40,19.5,,3060237,1997,,2463.1997.1,31,,ANSELMO,ALBERTA,,31,0,1,,2014-07-31 11:49:46,,,AB,983.3,ALBERTA,10,20.5
-115.41666666666667,53.96666666666667,-3.525,4,28,28,-115.417,53.967,1997-02,28,-20,21.4,,3060237,1997,,2463.1997.2,28,,ANSELMO,ALBERTA,,28,0,2,,2014-07-31 11:49:46,,,AB,602.7,ALBERTA,16,21.4
-115.41666666666667,53.96666666666667,-5.564516129032258,7,31,31,-115.417,53.967,1997-03,31,-26,52.6,,3060237,1997,,2463.1997.3,31,,ANSELMO,ALBERTA,,31,0,3,,2014-07-31 11:49:46,,,AB,730.5,ALBERTA,15,52.6
-115.41666666666667,53.96666666666667,1.65,5,30,30,-115.417,53.967,1997-04,30,-19,7.6,,3060237,1997,,2463.1997.4,30,,ANSELMO,ALBERTA,,30,0,4,,2014-07-31 11:49:46,0,,AB,490.5,ALBERTA,19,29.1
-115.41666666666667,53.96666666666667,9.77741935483871,8,31,31,-115.417,53.967,1997-05,31,-2.5,11.8,,3060237,1997,,2463.1997.5,31,,ANSELMO,ALBERTA,,31,0,5,,2014-07-31 11:49:46,0,,AB,254.9,ALBERTA,26.5,52.1
-115.41666666666667,53.96666666666667,13.856666666666667,16,30,30,-115.417,53.967,1997-06,30,1.5,0,,3060237,1997,,2463.1997.6,30,,ANSELMO,ALBERTA,,30,0.3,6,,2014-07-31 11:49:46,0,,AB,124.6,ALBERTA,25,166.2
-115.41666666666667,53.96666666666667,15.525806451612903,10,31,31,-115.417,53.967,1997-07,31,4,0,,3060237,1997,,2463.1997.7,31,,ANSELMO,ALBERTA,,31,5,7,,2014-07-31 11:49:46,0,,AB,81.7,ALBERTA,29,119.2
-115.41666666666667,53.96666666666667,15.083333333333334,4,20,14,-115.417,53.967,1997-08,14,4.5,0,,3060237,1997,,2463.1997.8,31,,ANSELMO,ALBERTA,,12,1.3,8,,2014-07-31 11:49:46,0,,AB,36.3,ALBERTA,25,21.4
-115.41666666666667,53.96666666666667,11.533333333333333,8,30,30,-115.417,53.967,1997-09,30,-1.5,0,,3060237,1997,,2463.1997.9,30,,ANSELMO,ALBERTA,,30,0,9,,2014-07-31 11:49:46,0,,AB,194,ALBERTA,28,58.2
-115.41666666666667,53.96666666666667,2.829032258064516,11,31,31,-115.417,53.967,1997-10,31,-12,31,,3060237,1997,,2463.1997.10,31,,ANSELMO,ALBERTA,,31,0,10,,2014-07-31 11:49:46,,,AB,470.3,ALBERTA,17,71.7
-115.41666666666667,53.96666666666667,-1.66,1,30,30,-115.417,53.967,1997-11,30,-14,3.2,,3060237,1997,,2463.1997.11,30,,ANSELMO,ALBERTA,,30,0,11,,2014-07-31 11:49:46,,,AB,589.8,ALBERTA,15.5,3.2
-115.41666666666667,53.96666666666667,-3.8964285714285714,0,28,28,-115.417,53.967,1998-02,28,-15,0,,3060237,1998,,2463.1998.2,28,,ANSELMO,ALBERTA,,28,0,2,,2014-07-31 11:49:46,,,AB,613.1,ALBERTA,11,0
-115.41666666666667,53.96666666666667,-2.9096774193548387,8,31,31,-115.417,53.967,1998-03,31,-26,29.6,,3060237,1998,,2463.1998.3,31,,ANSELMO,ALBERTA,,31,0,3,,2014-07-31 11:49:46,,,AB,648.2,ALBERTA,14,29.6
-115.41666666666667,53.96666666666667,6.66,2,30,30,-115.417,53.967,1998-04,30,-6,0,,3060237,1998,,2463.1998.4,30,,ANSELMO,ALBERTA,,30,0,4,,2014-07-31 11:49:46,0,,AB,340.2,ALBERTA,22,8.4
-115.41666666666667,53.96666666666667,12.94516129032258,10,31,31,-115.417,53.967,1998-05,31,-3,0,,3060237,1998,,2463.1998.5,31,,ANSELMO,ALBERTA,,31,0,5,,2014-07-31 11:49:46,0,,AB,156.7,ALBERTA,28,39.1
-115.41666666666667,53.96666666666667,13.27,12,30,30,-115.417,53.967,1998-06,30,-0.1,0,,3060237,1998,,2463.1998.6,30,,ANSELMO,ALBERTA,,30,2.3,6,,2014-07-31 11:49:46,0,,AB,144.2,ALBERTA,28,100.8
-115.41666666666667,53.96666666666667,17.219354838709677,5,31,31,-115.417,53.967,1998-07,31,5.5,0,,3060237,1998,,2463.1998.7,31,,ANSELMO,ALBERTA,,31,17.6,7,,2014-07-31 11:49:46,0,,AB,41.8,ALBERTA,31,21.4
-115.41666666666667,53.96666666666667,17.148387096774194,9,31,31,-115.417,53.967,1998-08,31,3,0,,3060237,1998,,2463.1998.8,31,,ANSELMO,ALBERTA,,31,18.7,8,,2014-07-31 11:49:46,0,,AB,45.1,ALBERTA,35,33.5
-115.41666666666667,53.96666666666667,11.81,7,30,30,-115.417,53.967,1998-09,30,-3.5,0,,3060237,1998,,2463.1998.9,30,,ANSELMO,ALBERTA,,30,0.5,9,,2014-07-31 11:49:46,0,,AB,186.2,ALBERTA,28,41.6
-115.41666666666667,53.96666666666667,5.054838709677419,6,31,31,-115.417,53.967,1998-10,31,-7,30.2,,3060237,1998,,2463.1998.10,31,,ANSELMO,ALBERTA,,31,0,10,,2014-07-31 11:49:46,0,,AB,401.3,ALBERTA,21.5,53.8
-115.41666666666667,53.96666666666667,-4.626666666666667,6,30,30,-115.417,53.967,1998-11,30,-19.5,54,,3060237,1998,,2463.1998.11,30,,ANSELMO,ALBERTA,,30,0,11,,2014-07-31 11:49:46,,,AB,678.8,ALBERTA,7,54
-115.41666666666667,53.96666666666667,-10.53225806451613,8,31,31,-115.417,53.967,1998-12,31,-30,18.4,,3060237,1998,,2463.1998.12,31,,ANSELMO,ALBERTA,,31,0,12,,2014-07-31 11:49:46,,,AB,884.5,ALBERTA,9.5,18.4
-115.41666666666667,53.96666666666667,-12.338709677419354,13,31,31,-115.417,53.967,1999-01,31,-30.5,62.6,,3060237,1999,,2463.1999.1,31,,ANSELMO,ALBERTA,,31,0,1,,2014-07-31 11:49:46,,,AB,940.5,ALBERTA,6.5,62.6
-115.41666666666667,53.96666666666667,-7.0964285714285715,3,28,28,-115.417,53.967,1999-02,28,-24,20.5,,3060237,1999,,2463.1999.2,28,,ANSELMO,ALBERTA,,28,0,2,,2014-07-31 11:49:46,,,AB,702.7,ALBERTA,9,20.5
-115.41666666666667,53.96666666666667,-4.816129032258065,4,31,31,-115.417,53.967,1999-03,31,-23,24.2,,3060237,1999,,2463.1999.3,31,,ANSELMO,ALBERTA,,31,0,3,,2014-07-31 11:49:46,,,AB,707.3,ALBERTA,10,24.2
-115.41666666666667,53.96666666666667,4.17,6,30,30,-115.417,53.967,1999-04,30,-10.5,25,,3060237,1999,,2463.1999.4,30,,ANSELMO,ALBERTA,,30,0,4,,2014-07-31 11:49:46,0,,AB,414.9,ALBERTA,22.5,43.4
-115.41666666666667,53.96666666666667,8.312903225806451,13,31,31,-115.417,53.967,1999-05,31,-5.5,3.2,,3060237,1999,,2463.1999.5,31,,ANSELMO,ALBERTA,,31,0,5,,2014-07-31 11:49:46,0,,AB,300.3,ALBERTA,29,71.9
-115.41666666666667,53.96666666666667,12.23,10,30,30,-115.417,53.967,1999-06,30,-1,0,,3060237,1999,,2463.1999.6,30,,ANSELMO,ALBERTA,,30,3.8,6,,2014-07-31 11:49:46,0,,AB,176.9,ALBERTA,27,63.8
-115.41666666666667,53.96666666666667,13.593548387096774,6,31,31,-115.417,53.967,1999-07,31,-0.5,0,,3060237,1999,,2463.1999.7,31,,ANSELMO,ALBERTA,,31,3.6,7,,2014-07-31 11:49:46,0,,AB,140.2,ALBERTA,28,73.2
-115.41666666666667,53.96666666666667,15.270967741935484,11,31,31,-115.417,53.967,1999-08,31,1,0,,3060237,1999,,2463.1999.8,31,,ANSELMO,ALBERTA,,31,2.8,8,,2014-07-31 11:49:46,0,,AB,87.4,ALBERTA,30,64.6
-115.41666666666667,53.96666666666667,9.796666666666667,6,30,30,-115.417,53.967,1999-09,30,-5,3,,3060237,1999,,2463.1999.9,30,,ANSELMO,ALBERTA,,30,0,9,,2014-07-31 11:49:46,0,,AB,246.1,ALBERTA,24.5,15.4
-115.41666666666667,53.96666666666667,4.758064516129032,4,31,31,-115.417,53.967,1999-10,31,-6.5,1,,3060237,1999,,2463.1999.10,31,,ANSELMO,ALBERTA,,31,0,10,,2014-07-31 11:49:46,0,,AB,410.5,ALBERTA,21.5,12.6
-115.41666666666667,53.96666666666667,-2.45,0,30,30,-115.417,53.967,1999-11,30,-17,1.2,,3060237,1999,,2463.1999.11,30,,ANSELMO,ALBERTA,,30,0,11,,2014-07-31 11:49:46,,,AB,613.5,ALBERTA,11,1.2
-115.41666666666667,53.96666666666667,-1.632258064516129,5,31,31,-115.417,53.967,1999-12,31,-24.5,10.8,,3060237,1999,,2463.1999.12,31,,ANSELMO,ALBERTA,,31,0,12,,2014-07-31 11:49:46,,,AB,608.6,ALBERTA,19,13.8
-115.41666666666667,53.96666666666667,-12.187096774193549,7,31,31,-115.417,53.967,2000-01,31,-32,15.4,,3060237,2000,,2463.2000.1,31,,ANSELMO,ALBERTA,,31,0,1,,2014-07-31 11:49:46,,,AB,935.8,ALBERTA,10,15.4
