x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-111.88333333333334,50.61666666666667,,9,31,0,-111.883,50.617,1980-07,0,,0,,3030862,1980,44.87,2197.1980.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,,,AB,,ALBERTA,,36.5
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1980-08,0,,0,0.66,3030862,1980,35.34,2197.1980.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,,,AB,,ALBERTA,,23.3
-111.88333333333334,50.61666666666667,,5,30,0,-111.883,50.617,1980-09,0,,0,0.51,3030862,1980,35.14,2197.1980.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,18.5
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1980-10,0,,7.5,6.64,3030862,1980,17.05,2197.1980.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,,,AB,,ALBERTA,,23.8
-111.88333333333334,50.61666666666667,,4,30,0,-111.883,50.617,1980-11,0,,17.7,16.65,3030862,1980,19.55,2197.1980.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,16,,AB,,ALBERTA,,18.4
-111.88333333333334,50.61666666666667,,9,31,0,-111.883,50.617,1980-12,0,,36,14.51,3030862,1980,15.26,2197.1980.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,36
-111.88333333333334,50.61666666666667,,1,31,0,-111.883,50.617,1981-01,0,,9.5,14.13,3030862,1981,14.48,2197.1981.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,,,AB,,ALBERTA,,9.5
-111.88333333333334,50.61666666666667,,2,28,0,-111.883,50.617,1981-02,0,,2.6,11.71,3030862,1981,12.03,2197.1981.2,28,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,,,AB,,ALBERTA,,2.6
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1981-03,0,,30.2,22,3030862,1981,25.25,2197.1981.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,44.6
-111.88333333333334,50.61666666666667,,3,30,0,-111.883,50.617,1981-04,0,,0,5.94,3030862,1981,23,2197.1981.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,8.5
-111.88333333333334,50.61666666666667,,12,31,0,-111.883,50.617,1981-05,0,,0,2.12,3030862,1981,40.99,2197.1981.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,97.1
-111.88333333333334,50.61666666666667,,13,30,0,-111.883,50.617,1981-06,0,,0,,3030862,1981,64.53,2197.1981.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,76.3
-111.88333333333334,50.61666666666667,,12,31,0,-111.883,50.617,1981-07,0,,0,,3030862,1981,44.87,2197.1981.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,87.7
-111.88333333333334,50.61666666666667,,1,31,0,-111.883,50.617,1981-08,0,,0,0.66,3030862,1981,35.34,2197.1981.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,2.7
-111.88333333333334,50.61666666666667,,3,30,0,-111.883,50.617,1981-09,0,,0,0.51,3030862,1981,35.14,2197.1981.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,10.9
-111.88333333333334,50.61666666666667,,6,31,0,-111.883,50.617,1981-10,0,,1.1,6.64,3030862,1981,17.05,2197.1981.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,25.1
-111.88333333333334,50.61666666666667,,4,30,0,-111.883,50.617,1981-11,0,,9,16.65,3030862,1981,19.55,2197.1981.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,12
-111.88333333333334,50.61666666666667,,5,31,0,-111.883,50.617,1981-12,0,,13.7,14.51,3030862,1981,15.26,2197.1981.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,,,AB,,ALBERTA,,13.7
-111.88333333333334,50.61666666666667,,13,31,0,-111.883,50.617,1982-01,0,,30,14.13,3030862,1982,14.48,2197.1982.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,18,,AB,,ALBERTA,,30
-111.88333333333334,50.61666666666667,,6,28,0,-111.883,50.617,1982-02,0,,14.5,11.71,3030862,1982,12.03,2197.1982.2,28,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,10,,AB,,ALBERTA,,14.5
-111.88333333333334,50.61666666666667,,10,31,0,-111.883,50.617,1982-03,0,,57,22,3030862,1982,25.25,2197.1982.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,11,,AB,,ALBERTA,,57
-111.88333333333334,50.61666666666667,,5,30,0,-111.883,50.617,1982-04,0,,11.8,5.94,3030862,1982,23,2197.1982.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,25.5
-111.88333333333334,50.61666666666667,,8,31,0,-111.883,50.617,1982-05,0,,4.5,2.12,3030862,1982,40.99,2197.1982.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,55.9
-111.88333333333334,50.61666666666667,,6,30,0,-111.883,50.617,1982-06,0,,0,,3030862,1982,64.53,2197.1982.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,50.5
-111.88333333333334,50.61666666666667,,7,31,0,-111.883,50.617,1982-07,0,,0,,3030862,1982,44.87,2197.1982.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,78.1
-111.88333333333334,50.61666666666667,,6,31,0,-111.883,50.617,1982-08,0,,0,0.66,3030862,1982,35.34,2197.1982.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,27.8
-111.88333333333334,50.61666666666667,,6,30,0,-111.883,50.617,1982-09,0,,3.5,0.51,3030862,1982,35.14,2197.1982.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,84.8
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1982-10,0,,20.5,6.64,3030862,1982,17.05,2197.1982.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,,,AB,,ALBERTA,,29.1
-111.88333333333334,50.61666666666667,,3,30,0,-111.883,50.617,1982-11,0,,20.5,16.65,3030862,1982,19.55,2197.1982.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,10,,AB,,ALBERTA,,20.5
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1982-12,0,,17.3,14.51,3030862,1982,15.26,2197.1982.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,4,,AB,,ALBERTA,,17.3
-111.88333333333334,50.61666666666667,,5,31,0,-111.883,50.617,1983-01,0,,18.5,14.13,3030862,1983,14.48,2197.1983.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,6,,AB,,ALBERTA,,18.5
-111.88333333333334,50.61666666666667,,1,28,0,-111.883,50.617,1983-02,0,,4.8,11.71,3030862,1983,12.03,2197.1983.2,28,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,1,,AB,,ALBERTA,,4.8
-111.88333333333334,50.61666666666667,,9,31,0,-111.883,50.617,1983-03,0,,29.3,22,3030862,1983,25.25,2197.1983.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,33.9
-111.88333333333334,50.61666666666667,,7,30,0,-111.883,50.617,1983-04,0,,22.5,5.94,3030862,1983,23,2197.1983.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,38.8
-111.88333333333334,50.61666666666667,,3,31,0,-111.883,50.617,1983-05,0,,0,2.12,3030862,1983,40.99,2197.1983.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,11.8
-111.88333333333334,50.61666666666667,,8,30,0,-111.883,50.617,1983-06,0,,0,,3030862,1983,64.53,2197.1983.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,64.2
-111.88333333333334,50.61666666666667,,11,31,0,-111.883,50.617,1983-07,0,,0,,3030862,1983,44.87,2197.1983.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,72.2
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1983-08,0,,0,0.66,3030862,1983,35.34,2197.1983.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,33.6
-111.88333333333334,50.61666666666667,,3,30,0,-111.883,50.617,1983-09,0,,0,0.51,3030862,1983,35.14,2197.1983.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,8.7
-111.88333333333334,50.61666666666667,,0,31,0,-111.883,50.617,1983-10,0,,0,6.64,3030862,1983,17.05,2197.1983.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,2
-111.88333333333334,50.61666666666667,,5,30,0,-111.883,50.617,1983-11,0,,19,16.65,3030862,1983,19.55,2197.1983.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,16,,AB,,ALBERTA,,20.5
-111.88333333333334,50.61666666666667,,6,31,0,-111.883,50.617,1983-12,0,,28,14.51,3030862,1983,15.26,2197.1983.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,28,,AB,,ALBERTA,,28
-111.88333333333334,50.61666666666667,,5,31,0,-111.883,50.617,1984-01,0,,30,14.13,3030862,1984,14.48,2197.1984.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,,,AB,,ALBERTA,,30
-111.88333333333334,50.61666666666667,,0,29,0,-111.883,50.617,1984-02,0,,0,11.71,3030862,1984,12.03,2197.1984.2,29,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,,,AB,,ALBERTA,,0
-111.88333333333334,50.61666666666667,,7,31,0,-111.883,50.617,1984-03,0,,14.8,22,3030862,1984,25.25,2197.1984.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,21
-111.88333333333334,50.61666666666667,,6,30,0,-111.883,50.617,1984-04,0,,2.6,5.94,3030862,1984,23,2197.1984.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,27.3
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1984-05,0,,0,2.12,3030862,1984,40.99,2197.1984.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,24.3
-111.88333333333334,50.61666666666667,,9,30,0,-111.883,50.617,1984-06,0,,0,,3030862,1984,64.53,2197.1984.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,53.2
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1984-07,0,,0,,3030862,1984,44.87,2197.1984.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,63.8
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1984-08,0,,0,0.66,3030862,1984,35.34,2197.1984.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,9.8
-111.88333333333334,50.61666666666667,,9,30,0,-111.883,50.617,1984-09,0,,1.8,0.51,3030862,1984,35.14,2197.1984.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,54.3
-111.88333333333334,50.61666666666667,,6,31,0,-111.883,50.617,1984-10,0,,40.5,6.64,3030862,1984,17.05,2197.1984.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,10,,AB,,ALBERTA,,40.9
-111.88333333333334,50.61666666666667,,6,30,0,-111.883,50.617,1984-11,0,,16.8,16.65,3030862,1984,19.55,2197.1984.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,5,,AB,,ALBERTA,,16.8
-111.88333333333334,50.61666666666667,,8,31,0,-111.883,50.617,1984-12,0,,27,14.51,3030862,1984,15.26,2197.1984.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,23,,AB,,ALBERTA,,27
-111.88333333333334,50.61666666666667,,3,31,0,-111.883,50.617,1985-01,0,,4,14.13,3030862,1985,14.48,2197.1985.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,10,,AB,,ALBERTA,,4
-111.88333333333334,50.61666666666667,,6,28,0,-111.883,50.617,1985-02,0,,23,11.71,3030862,1985,12.03,2197.1985.2,28,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,7,,AB,,ALBERTA,,23
-111.88333333333334,50.61666666666667,,3,31,0,-111.883,50.617,1985-03,0,,13.5,22,3030862,1985,25.25,2197.1985.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,,,AB,,ALBERTA,,13.5
-111.88333333333334,50.61666666666667,,8,30,0,-111.883,50.617,1985-04,0,,21,5.94,3030862,1985,23,2197.1985.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,,,AB,,ALBERTA,,83.5
-111.88333333333334,50.61666666666667,,5,31,0,-111.883,50.617,1985-05,0,,0,2.12,3030862,1985,40.99,2197.1985.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,14.1
-111.88333333333334,50.61666666666667,,4,30,0,-111.883,50.617,1985-06,0,,0,,3030862,1985,64.53,2197.1985.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,12.8
-111.88333333333334,50.61666666666667,,8,30,0,-111.883,50.617,1985-09,0,,0,0.51,3030862,1985,35.14,2197.1985.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,55.7
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1985-10,0,,2.7,6.64,3030862,1985,17.05,2197.1985.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,,,AB,,ALBERTA,,21.4
-111.88333333333334,50.61666666666667,,7,30,0,-111.883,50.617,1985-11,0,,21.7,16.65,3030862,1985,19.55,2197.1985.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,8,,AB,,ALBERTA,,21.7
-111.88333333333334,50.61666666666667,,1,31,0,-111.883,50.617,1985-12,0,,2,14.51,3030862,1985,15.26,2197.1985.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,1,,AB,,ALBERTA,,2
-111.88333333333334,50.61666666666667,,0,31,0,-111.883,50.617,1986-01,0,,0,14.13,3030862,1986,14.48,2197.1986.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,,,AB,,ALBERTA,,0
-111.88333333333334,50.61666666666667,,5,28,0,-111.883,50.617,1986-02,0,,25.2,11.71,3030862,1986,12.03,2197.1986.2,28,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,2,,AB,,ALBERTA,,25.2
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1986-03,0,,12.6,22,3030862,1986,25.25,2197.1986.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,,,AB,,ALBERTA,,15.3
-111.88333333333334,50.61666666666667,,3,30,0,-111.883,50.617,1986-04,0,,0,5.94,3030862,1986,23,2197.1986.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,9.4
-111.88333333333334,50.61666666666667,,8,31,0,-111.883,50.617,1986-05,0,,12.5,2.12,3030862,1986,40.99,2197.1986.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,58.9
-111.88333333333334,50.61666666666667,,7,30,0,-111.883,50.617,1986-06,0,,0,,3030862,1986,64.53,2197.1986.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,34.2
-111.88333333333334,50.61666666666667,,11,31,0,-111.883,50.617,1986-07,0,,0,,3030862,1986,44.87,2197.1986.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,50.2
-111.88333333333334,50.61666666666667,,6,31,0,-111.883,50.617,1986-08,0,,0,0.66,3030862,1986,35.34,2197.1986.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,18.9
-111.88333333333334,50.61666666666667,,14,30,0,-111.883,50.617,1986-09,0,,0,0.51,3030862,1986,35.14,2197.1986.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,134.3
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1986-10,0,,12.5,6.64,3030862,1986,17.05,2197.1986.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,7,,AB,,ALBERTA,,28.6
-111.88333333333334,50.61666666666667,,5,30,0,-111.883,50.617,1986-11,0,,15.4,16.65,3030862,1986,19.55,2197.1986.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,21.3
-111.88333333333334,50.61666666666667,,2,31,0,-111.883,50.617,1986-12,0,,4,14.51,3030862,1986,15.26,2197.1986.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,,,AB,,ALBERTA,,4.5
-111.88333333333334,50.61666666666667,,3,31,0,-111.883,50.617,1987-01,0,,6.5,14.13,3030862,1987,14.48,2197.1987.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,1,,AB,,ALBERTA,,6.5
-111.88333333333334,50.61666666666667,,3,28,0,-111.883,50.617,1987-02,0,,5.9,11.71,3030862,1987,12.03,2197.1987.2,28,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,2,,AB,,ALBERTA,,5.9
-111.88333333333334,50.61666666666667,,10,31,0,-111.883,50.617,1987-03,0,,38,22,3030862,1987,25.25,2197.1987.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,41.5
-111.88333333333334,50.61666666666667,,3,30,0,-111.883,50.617,1987-04,0,,0,5.94,3030862,1987,23,2197.1987.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,8.9
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1987-05,0,,0,2.12,3030862,1987,40.99,2197.1987.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,20.8
-111.88333333333334,50.61666666666667,,7,30,0,-111.883,50.617,1987-06,0,,0,,3030862,1987,64.53,2197.1987.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,26.1
-111.88333333333334,50.61666666666667,,9,31,0,-111.883,50.617,1987-07,0,,0,,3030862,1987,44.87,2197.1987.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,45
-111.88333333333334,50.61666666666667,,9,31,0,-111.883,50.617,1987-08,0,,0,0.66,3030862,1987,35.34,2197.1987.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,76.3
-111.88333333333334,50.61666666666667,,4,30,0,-111.883,50.617,1987-09,0,,0,0.51,3030862,1987,35.14,2197.1987.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,16.2
-111.88333333333334,50.61666666666667,,1,31,0,-111.883,50.617,1987-10,0,,0,6.64,3030862,1987,17.05,2197.1987.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,4.4
-111.88333333333334,50.61666666666667,,3,30,0,-111.883,50.617,1987-11,0,,5.2,16.65,3030862,1987,19.55,2197.1987.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,7.1
-111.88333333333334,50.61666666666667,,2,31,0,-111.883,50.617,1987-12,0,,10,14.51,3030862,1987,15.26,2197.1987.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,6,,AB,,ALBERTA,,10
-111.88333333333334,50.61666666666667,,2,31,0,-111.883,50.617,1988-01,0,,4.7,14.13,3030862,1988,14.48,2197.1988.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,4,,AB,,ALBERTA,,4.7
-111.88333333333334,50.61666666666667,,2,29,0,-111.883,50.617,1988-02,0,,8.2,11.71,3030862,1988,12.03,2197.1988.2,29,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,,,AB,,ALBERTA,,8.2
-111.88333333333334,50.61666666666667,,2,31,0,-111.883,50.617,1988-03,0,,19.6,22,3030862,1988,25.25,2197.1988.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,2,,AB,,ALBERTA,,21.5
-111.88333333333334,50.61666666666667,,0,30,0,-111.883,50.617,1988-04,0,,0,5.94,3030862,1988,23,2197.1988.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,0
-111.88333333333334,50.61666666666667,,2,31,0,-111.883,50.617,1988-05,0,,0,2.12,3030862,1988,40.99,2197.1988.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,6.6
-111.88333333333334,50.61666666666667,,7,30,0,-111.883,50.617,1988-06,0,,0,,3030862,1988,64.53,2197.1988.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,95.7
-111.88333333333334,50.61666666666667,,6,31,0,-111.883,50.617,1988-07,0,,0,,3030862,1988,44.87,2197.1988.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,17.9
-111.88333333333334,50.61666666666667,,8,31,0,-111.883,50.617,1988-08,0,,0,0.66,3030862,1988,35.34,2197.1988.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,37.2
-111.88333333333334,50.61666666666667,,6,30,0,-111.883,50.617,1988-09,0,,0,0.51,3030862,1988,35.14,2197.1988.9,30,,BROOKS NORTH,ALBERTA,,0,,9,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,29.7
-111.88333333333334,50.61666666666667,,0,31,0,-111.883,50.617,1988-10,0,,0,6.64,3030862,1988,17.05,2197.1988.10,31,,BROOKS NORTH,ALBERTA,,0,,10,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,1.6
-111.88333333333334,50.61666666666667,,4,30,0,-111.883,50.617,1988-11,0,,13.5,16.65,3030862,1988,19.55,2197.1988.11,30,,BROOKS NORTH,ALBERTA,,0,,11,,2014-07-31 11:49:35,2,,AB,,ALBERTA,,13.5
-111.88333333333334,50.61666666666667,,6,31,0,-111.883,50.617,1988-12,0,,23,14.51,3030862,1988,15.26,2197.1988.12,31,,BROOKS NORTH,ALBERTA,,0,,12,,2014-07-31 11:49:35,19,,AB,,ALBERTA,,26
-111.88333333333334,50.61666666666667,,6,31,0,-111.883,50.617,1989-01,0,,32,14.13,3030862,1989,14.48,2197.1989.1,31,,BROOKS NORTH,ALBERTA,,0,,1,,2014-07-31 11:49:35,12,,AB,,ALBERTA,,32
-111.88333333333334,50.61666666666667,,7,28,0,-111.883,50.617,1989-02,0,,20.5,11.71,3030862,1989,12.03,2197.1989.2,28,,BROOKS NORTH,ALBERTA,,0,,2,,2014-07-31 11:49:35,19,,AB,,ALBERTA,,20.5
-111.88333333333334,50.61666666666667,,3,31,0,-111.883,50.617,1989-03,0,,8.5,22,3030862,1989,25.25,2197.1989.3,31,,BROOKS NORTH,ALBERTA,,0,,3,,2014-07-31 11:49:35,4,,AB,,ALBERTA,,8.5
-111.88333333333334,50.61666666666667,,6,30,0,-111.883,50.617,1989-04,0,,4.8,5.94,3030862,1989,23,2197.1989.4,30,,BROOKS NORTH,ALBERTA,,0,,4,,2014-07-31 11:49:35,,,AB,,ALBERTA,,14.1
-111.88333333333334,50.61666666666667,,4,31,0,-111.883,50.617,1989-05,0,,2.3,2.12,3030862,1989,40.99,2197.1989.5,31,,BROOKS NORTH,ALBERTA,,0,,5,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,47.8
-111.88333333333334,50.61666666666667,,7,30,0,-111.883,50.617,1989-06,0,,0,,3030862,1989,64.53,2197.1989.6,30,,BROOKS NORTH,ALBERTA,,0,,6,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,49.8
-111.88333333333334,50.61666666666667,,3,31,0,-111.883,50.617,1989-07,0,,0,,3030862,1989,44.87,2197.1989.7,31,,BROOKS NORTH,ALBERTA,,0,,7,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,9.4
-111.88333333333334,50.61666666666667,,8,31,0,-111.883,50.617,1989-08,0,,0,0.66,3030862,1989,35.34,2197.1989.8,31,,BROOKS NORTH,ALBERTA,,0,,8,,2014-07-31 11:49:35,0,,AB,,ALBERTA,,57.9
