x,y,NORMAL_SUNSHINE,LAST_UPDATED,NORMAL_SNOWFALL,LATITUDE,MIN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,CLIMATE_IDENTIFIER,MAX_TEMPERATURE,TOTAL_SNOWFALL,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,DAYS_WITH_VALID_SNOWFALL,HEATING_DEGREE_DAYS,LOCAL_DATE,DAYS_WITH_VALID_MIN_TEMP,COOLING_DEGREE_DAYS,ID,NORMAL_PRECIPITATION,STATION_NAME,BRIGHT_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,FRE_PROVINCE_NAME,DAYS_WITH_VALID_PRECIP,PROVINCE_CODE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_YEAR,DAYS_WITH_VALID_SUNSHINE,LOCAL_MONTH,LONGITUDE
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-8.3,30,6110605,25.6,0,ONTARIO,38.9,30,424.4,1927-04,30,0.9,4409.1927.4,,BEATRICE,,,3.8833333333333333,5,ONTARIO,30,ON,,30,1927,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-4.4,31,6110605,25,0,ONTARIO,120.1,31,251.8,1927-05,31,0,4409.1927.5,,BEATRICE,,,9.87741935483871,15,ONTARIO,31,ON,,31,1927,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-0.6,30,6110605,31.1,0,ONTARIO,109.7,30,163.5,1927-06,30,9.6,4409.1927.6,,BEATRICE,,,12.87,8,ONTARIO,30,ON,,30,1927,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,3.9,31,6110605,34.4,0,ONTARIO,159.2,31,48.7,1927-07,31,31.6,4409.1927.7,,BEATRICE,,,17.448387096774194,10,ONTARIO,31,ON,,31,1927,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,1.1,31,6110605,26.1,0,ONTARIO,53.6,31,109.7,1927-08,31,2.7,4409.1927.8,,BEATRICE,,,14.548387096774194,5,ONTARIO,31,ON,,31,1927,,8,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-0.6,30,6110605,25.6,0,ONTARIO,105.2,30,117.2,1927-09,30,3.1,4409.1927.9,,BEATRICE,,,14.196666666666667,13,ONTARIO,30,ON,,30,1927,,9,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-4.4,31,6110605,23.9,0,ONTARIO,69.6,31,299,1927-10,31,1,4409.1927.10,,BEATRICE,,,8.387096774193548,9,ONTARIO,31,ON,,31,1927,,10,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-12.2,30,6110605,18.9,17.8,ONTARIO,108.2,30,508.3,1927-11,30,0,4409.1927.11,,BEATRICE,,,1.0566666666666666,16,ONTARIO,30,ON,,30,1927,,11,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-24.4,31,6110605,7.8,116.9,ONTARIO,143.8,31,740.1,1927-12,31,0,4409.1927.12,,BEATRICE,,,-5.874193548387097,10,ONTARIO,31,ON,,31,1927,,12,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-30.6,31,6110605,3.3,106.6,ONTARIO,119.1,31,847,1928-01,31,0,4409.1928.1,,BEATRICE,,,-9.32258064516129,17,ONTARIO,31,ON,,31,1928,,1,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-32.8,29,6110605,2.8,55.8,ONTARIO,89,29,832.6,1928-02,29,0,4409.1928.2,,BEATRICE,,,-10.710344827586207,12,ONTARIO,29,ON,,29,1928,,2,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-29.4,31,6110605,9.4,68.5,ONTARIO,110.5,31,748,1928-03,31,0,4409.1928.3,,BEATRICE,,,-6.129032258064516,10,ONTARIO,31,ON,,31,1928,,3,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-17.2,30,6110605,20,10.1,ONTARIO,109.8,30,490.3,1928-04,30,0,4409.1928.4,,BEATRICE,,,1.6566666666666667,13,ONTARIO,30,ON,,30,1928,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-5.6,31,6110605,27.8,0,ONTARIO,44.9,31,262.1,1928-05,31,0.1,4409.1928.5,,BEATRICE,,,9.548387096774194,9,ONTARIO,31,ON,,31,1928,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-0.6,30,6110605,27.8,0,ONTARIO,184.5,30,101.4,1928-06,30,11,4409.1928.6,,BEATRICE,,,14.986666666666666,11,ONTARIO,30,ON,,30,1928,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,4.4,31,6110605,31.7,0,ONTARIO,109.3,31,28.4,1928-07,31,39.5,4409.1928.7,,BEATRICE,,,18.358064516129033,14,ONTARIO,31,ON,,31,1928,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,3.9,31,6110605,28.9,0,ONTARIO,131.3,31,32.4,1928-08,31,31.3,4409.1928.8,,BEATRICE,,,17.96451612903226,12,ONTARIO,31,ON,,31,1928,,8,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-1.7,30,6110605,22.8,0,ONTARIO,129.4,30,221.5,1928-09,30,0,4409.1928.9,,BEATRICE,,,10.616666666666667,14,ONTARIO,30,ON,,30,1928,,9,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-11.7,31,6110605,23.9,0,ONTARIO,155.6,31,325.2,1928-10,31,0.3,4409.1928.10,,BEATRICE,,,7.519354838709678,18,ONTARIO,31,ON,,31,1928,,10,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-19.4,30,6110605,14.4,43.1,ONTARIO,126.4,30,545.4,1928-11,30,0,4409.1928.11,,BEATRICE,,,-0.18,15,ONTARIO,30,ON,,30,1928,,11,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-21.7,31,6110605,5,68.6,ONTARIO,86.6,31,692.2,1928-12,31,0,4409.1928.12,,BEATRICE,,,-4.329032258064516,9,ONTARIO,31,ON,,31,1928,,12,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-34.4,31,6110605,4.4,134.5,ONTARIO,164.3,31,914.2,1929-01,31,0,4409.1929.1,,BEATRICE,,,-11.490322580645161,17,ONTARIO,31,ON,,31,1929,,1,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-31.1,28,6110605,3.9,45.6,ONTARIO,57,28,824.5,1929-02,28,0,4409.1929.2,,BEATRICE,,,-11.446428571428571,10,ONTARIO,28,ON,,28,1929,,2,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-27.2,31,6110605,8.9,40.5,ONTARIO,146.2,31,619.5,1929-03,31,0,4409.1929.3,,BEATRICE,,,-1.9838709677419355,15,ONTARIO,31,ON,,31,1929,,3,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-15.6,30,6110605,21.1,7.6,ONTARIO,106,30,413.7,1929-04,30,0,4409.1929.4,,BEATRICE,,,4.21,13,ONTARIO,30,ON,,30,1929,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-3.9,31,6110605,29.4,0,ONTARIO,124.8,31,300.5,1929-05,31,8.5,4409.1929.5,,BEATRICE,,,8.580645161290322,11,ONTARIO,31,ON,,31,1929,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-1.1,30,6110605,30,0,ONTARIO,67.1,30,116.3,1929-06,30,20.6,4409.1929.6,,BEATRICE,,,14.81,8,ONTARIO,30,ON,,30,1929,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,2.2,31,6110605,32.2,0,ONTARIO,52.5,31,51.8,1929-07,31,26,4409.1929.7,,BEATRICE,,,17.16774193548387,8,ONTARIO,31,ON,,31,1929,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,1.1,31,6110605,27.8,0,ONTARIO,31.5,31,91.9,1929-08,31,11.2,4409.1929.8,,BEATRICE,,,15.396774193548387,5,ONTARIO,31,ON,,31,1929,,8,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-3.3,30,6110605,31.7,0,ONTARIO,34.5,30,139.8,1929-09,30,22.1,4409.1929.9,,BEATRICE,,,14.076666666666666,5,ONTARIO,30,ON,,30,1929,,9,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-10,31,6110605,21.1,0,ONTARIO,80,31,372.1,1929-10,31,0,4409.1929.10,,BEATRICE,,,5.996774193548387,10,ONTARIO,31,ON,,31,1929,,10,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-27.2,30,6110605,16.1,111.7,ONTARIO,184.8,30,566.4,1929-11,30,0,4409.1929.11,,BEATRICE,,,-0.88,15,ONTARIO,30,ON,,30,1929,,11,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-27.2,31,6110605,1.7,101.4,ONTARIO,103.7,31,828.3,1929-12,31,0,4409.1929.12,,BEATRICE,,,-8.719354838709677,15,ONTARIO,31,ON,,31,1929,,12,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-37.2,31,6110605,5.6,119.4,ONTARIO,163.1,31,856.5,1930-01,31,0,4409.1930.1,,BEATRICE,,,-9.629032258064516,15,ONTARIO,31,ON,,31,1930,,1,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-36.1,28,6110605,8.9,28,ONTARIO,52.4,28,738.5,1930-02,28,0,4409.1930.2,,BEATRICE,,,-8.375,12,ONTARIO,28,ON,,28,1930,,2,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-21.7,31,6110605,7.2,20.2,ONTARIO,42.3,31,715.9,1930-03,31,0,4409.1930.3,,BEATRICE,,,-5.093548387096774,8,ONTARIO,31,ON,,31,1930,,3,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-10,30,6110605,24.4,10.2,ONTARIO,60.9,30,457.7,1930-04,30,0,4409.1930.4,,BEATRICE,,,2.743333333333333,8,ONTARIO,30,ON,,30,1930,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-4.4,31,6110605,27.2,0,ONTARIO,85.9,31,194.9,1930-05,31,5.5,4409.1930.5,,BEATRICE,,,11.890322580645162,14,ONTARIO,31,ON,,31,1930,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,3.3,30,6110605,29.4,0,ONTARIO,114.8,30,46.3,1930-06,30,35.9,4409.1930.6,,BEATRICE,,,17.653333333333332,11,ONTARIO,30,ON,,30,1930,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,3.3,31,6110605,30.6,0,ONTARIO,54.6,31,46.1,1930-07,31,26.8,4409.1930.7,,BEATRICE,,,17.37741935483871,5,ONTARIO,31,ON,,31,1930,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,2.2,31,6110605,27.8,0,ONTARIO,55.9,31,49.7,1930-08,31,21.1,4409.1930.8,,BEATRICE,,,17.07741935483871,10,ONTARIO,31,ON,,31,1930,,8,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,0.6,30,6110605,27.8,0,ONTARIO,68.8,30,147.8,1930-09,30,12.9,4409.1930.9,,BEATRICE,,,13.503333333333334,12,ONTARIO,30,ON,,30,1930,,9,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-7.8,31,6110605,24.4,53.3,ONTARIO,92.6,31,353.9,1930-10,31,0,4409.1930.10,,BEATRICE,,,6.583870967741936,11,ONTARIO,31,ON,,31,1930,,10,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-17.8,30,6110605,16.1,7.5,ONTARIO,15.1,30,470.1,1930-11,30,0,4409.1930.11,,BEATRICE,,,2.33,6,ONTARIO,30,ON,,30,1930,,11,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-27.2,31,6110605,3.9,78.7,ONTARIO,87,31,737.1,1930-12,31,0,4409.1930.12,,BEATRICE,,,-5.77741935483871,13,ONTARIO,31,ON,,31,1930,,12,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-31.1,31,6110605,3.3,63.3,ONTARIO,63.3,31,864.2,1931-01,31,0,4409.1931.1,,BEATRICE,,,-9.87741935483871,12,ONTARIO,31,ON,,31,1931,,1,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-32.2,28,6110605,2.8,38,ONTARIO,38.5,28,722.2,1931-02,28,0,4409.1931.2,,BEATRICE,,,-7.792857142857143,8,ONTARIO,28,ON,,28,1931,,2,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-15,31,6110605,8.3,55.9,ONTARIO,64,31,628.6,1931-03,31,0,4409.1931.3,,BEATRICE,,,-2.2774193548387096,8,ONTARIO,31,ON,,31,1931,,3,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-7.8,30,6110605,24.4,2.5,ONTARIO,26.3,30,411.9,1931-04,30,0,4409.1931.4,,BEATRICE,,,4.27,7,ONTARIO,30,ON,,30,1931,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-5.6,31,6110605,28.9,0,ONTARIO,39.5,31,194.8,1931-05,31,3.5,4409.1931.5,,BEATRICE,,,11.829032258064515,9,ONTARIO,31,ON,,31,1931,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-0.6,30,6110605,33.3,0,ONTARIO,27.7,30,90.6,1931-06,30,29.6,4409.1931.6,,BEATRICE,,,15.966666666666667,6,ONTARIO,30,ON,,30,1931,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,5.6,31,6110605,36.7,0,ONTARIO,54.3,31,16.6,1931-07,31,81.2,4409.1931.7,,BEATRICE,,,20.083870967741934,10,ONTARIO,31,ON,,31,1931,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,3.9,31,6110605,31.7,0,ONTARIO,29.8,31,39.3,1931-08,31,36.4,4409.1931.8,,BEATRICE,,,17.906451612903226,10,ONTARIO,31,ON,,31,1931,,8,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-2.8,30,6110605,33.9,0,ONTARIO,127.8,30,111.9,1931-09,30,29.4,4409.1931.9,,BEATRICE,,,15.25,10,ONTARIO,30,ON,,30,1931,,9,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-6.7,31,6110605,25,5.1,ONTARIO,121.1,31,286.2,1931-10,31,0,4409.1931.10,,BEATRICE,,,8.76774193548387,12,ONTARIO,31,ON,,31,1931,,10,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-9.4,30,6110605,18.9,5.1,ONTARIO,107.7,30,412.5,1931-11,30,0,4409.1931.11,,BEATRICE,,,4.25,11,ONTARIO,30,ON,,30,1931,,11,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-26.7,31,6110605,6.7,43.2,ONTARIO,71.7,31,695.5,1931-12,31,0,4409.1931.12,,BEATRICE,,,-4.435483870967742,9,ONTARIO,31,ON,,31,1931,,12,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-20,31,6110605,9.4,58.3,ONTARIO,125.2,31,653.2,1932-01,31,0,4409.1932.1,,BEATRICE,,,-3.0709677419354837,14,ONTARIO,31,ON,,31,1932,,1,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-26.1,29,6110605,8.3,28,ONTARIO,67.4,29,723.6,1932-02,29,0,4409.1932.2,,BEATRICE,,,-6.951724137931034,7,ONTARIO,29,ON,,29,1932,,2,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-25,31,6110605,11.7,73.7,ONTARIO,99.9,31,735.7,1932-03,31,0,4409.1932.3,,BEATRICE,,,-5.732258064516129,10,ONTARIO,31,ON,,31,1932,,3,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-21.1,30,6110605,21.7,38.1,ONTARIO,70.9,30,481.2,1932-04,30,0,4409.1932.4,,BEATRICE,,,1.96,8,ONTARIO,30,ON,,30,1932,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-5.6,31,6110605,28.9,0,ONTARIO,68.6,31,228.2,1932-05,31,3.6,4409.1932.5,,BEATRICE,,,10.754838709677419,10,ONTARIO,31,ON,,31,1932,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,0.6,30,6110605,30.6,0,ONTARIO,51.6,30,77.7,1932-06,30,24.7,4409.1932.6,,BEATRICE,,,16.233333333333334,8,ONTARIO,30,ON,,30,1932,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,3.3,31,6110605,28.9,0,ONTARIO,56.6,31,47,1932-07,31,19.4,4409.1932.7,,BEATRICE,,,17.10967741935484,7,ONTARIO,31,ON,,31,1932,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,2.2,31,6110605,30.6,0,ONTARIO,141.3,31,34.9,1932-08,31,29.4,4409.1932.8,,BEATRICE,,,17.822580645161292,11,ONTARIO,31,ON,,31,1932,,8,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-2.2,30,6110605,25.6,0,ONTARIO,217.7,30,158.4,1932-09,30,2.9,4409.1932.9,,BEATRICE,,,12.816666666666666,15,ONTARIO,30,ON,,30,1932,,9,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-3.3,31,6110605,20,0,ONTARIO,131.7,31,296.3,1932-10,31,0,4409.1932.10,,BEATRICE,,,8.441935483870967,13,ONTARIO,31,ON,,31,1932,,10,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-20.6,30,6110605,11.1,22.8,ONTARIO,104.5,30,587.4,1932-11,30,0,4409.1932.11,,BEATRICE,,,-1.58,11,ONTARIO,30,ON,,30,1932,,11,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-32.2,31,6110605,8.9,104.1,ONTARIO,142.7,31,717,1932-12,31,0,4409.1932.12,,BEATRICE,,,-5.129032258064516,13,ONTARIO,31,ON,,31,1932,,12,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-26.1,31,6110605,7.2,12.6,ONTARIO,49,31,696.7,1933-01,31,0,4409.1933.1,,BEATRICE,,,-4.474193548387097,10,ONTARIO,31,ON,,31,1933,,1,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-31.7,28,6110605,5,101.4,ONTARIO,112.1,28,755.9,1933-02,28,0,4409.1933.2,,BEATRICE,,,-8.996428571428572,16,ONTARIO,28,ON,,28,1933,,2,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-28.9,31,6110605,6.7,40.7,ONTARIO,59.6,31,697.9,1933-03,31,0,4409.1933.3,,BEATRICE,,,-4.512903225806451,11,ONTARIO,31,ON,,31,1933,,3,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-7.2,30,6110605,22.8,3.8,ONTARIO,104.7,30,387.9,1933-04,30,0,4409.1933.4,,BEATRICE,,,5.07,11,ONTARIO,30,ON,,30,1933,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-3.3,31,6110605,26.1,0,ONTARIO,84.3,31,186.1,1933-05,31,0.9,4409.1933.5,,BEATRICE,,,12.025806451612903,10,ONTARIO,31,ON,,31,1933,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,0,30,6110605,33.3,0,ONTARIO,61,30,71.8,1933-06,30,40.7,4409.1933.6,,BEATRICE,,,16.963333333333335,6,ONTARIO,30,ON,,30,1933,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,3.9,31,6110605,32.8,0,ONTARIO,49,31,26.7,1933-07,31,55,4409.1933.7,,BEATRICE,,,18.912903225806453,6,ONTARIO,31,ON,,31,1933,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,3.9,31,6110605,28.9,0,ONTARIO,50.9,31,44.6,1933-08,31,25.4,4409.1933.8,,BEATRICE,,,17.38064516129032,6,ONTARIO,31,ON,,31,1933,,8,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-3.9,30,6110605,29.4,0,ONTARIO,73.8,30,121.7,1933-09,30,11.3,4409.1933.9,,BEATRICE,,,14.32,12,ONTARIO,30,ON,,30,1933,,9,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-12.8,31,6110605,20.6,7.6,ONTARIO,95.4,31,363.2,1933-10,31,0,4409.1933.10,,BEATRICE,,,6.283870967741936,13,ONTARIO,31,ON,,31,1933,,10,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-25,30,6110605,20.6,40.4,ONTARIO,106.1,30,708.2,1933-11,30,0,4409.1933.11,,BEATRICE,,,-5.6066666666666665,16,ONTARIO,30,ON,,30,1933,,11,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-41.1,31,6110605,4.4,63.6,ONTARIO,90,31,888,1933-12,31,0,4409.1933.12,,BEATRICE,,,-10.64516129032258,15,ONTARIO,31,ON,,31,1933,,12,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-32.8,31,6110605,3.3,30.4,ONTARIO,48.6,31,824,1934-01,31,0,4409.1934.1,,BEATRICE,,,-8.580645161290322,11,ONTARIO,31,ON,,31,1934,,1,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-38.3,28,6110605,-1.7,20.3,ONTARIO,20.3,28,996.9,1934-02,28,0,4409.1934.2,,BEATRICE,,,-17.603571428571428,4,ONTARIO,28,ON,,28,1934,,2,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-28.3,31,6110605,7.2,43.2,ONTARIO,78,31,769.1,1934-03,31,0,4409.1934.3,,BEATRICE,,,-6.809677419354839,7,ONTARIO,31,ON,,31,1934,,3,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-8.9,30,6110605,23.3,22.8,ONTARIO,72.3,30,472.9,1934-04,30,0,4409.1934.4,,BEATRICE,,,2.236666666666667,9,ONTARIO,30,ON,,30,1934,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-6.1,31,6110605,27.2,0,ONTARIO,47.7,31,196.8,1934-05,31,0.9,4409.1934.5,,BEATRICE,,,11.680645161290322,6,ONTARIO,31,ON,,31,1934,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,2.8,30,6110605,33.3,0,ONTARIO,110.7,30,52.9,1934-06,30,27.6,4409.1934.6,,BEATRICE,,,17.156666666666666,8,ONTARIO,30,ON,,30,1934,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,5,31,6110605,31.7,0,ONTARIO,38.1,31,19.3,1934-07,31,46.5,4409.1934.7,,BEATRICE,,,18.87741935483871,6,ONTARIO,31,ON,,31,1934,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-1.7,31,6110605,31.7,0,ONTARIO,43.8,31,110.9,1934-08,31,21.5,4409.1934.8,,BEATRICE,,,15.116129032258064,4,ONTARIO,31,ON,,31,1934,,8,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,0,30,6110605,27.2,0,ONTARIO,111.8,30,78.1,1934-09,30,16,4409.1934.9,,BEATRICE,,,15.93,9,ONTARIO,30,ON,,30,1934,,9,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-10.6,31,6110605,20,5.1,ONTARIO,70.3,31,382.2,1934-10,31,0,4409.1934.10,,BEATRICE,,,5.670967741935484,7,ONTARIO,31,ON,,31,1934,,10,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-10,30,6110605,14.4,10.2,ONTARIO,96.2,30,459.3,1934-11,30,0,4409.1934.11,,BEATRICE,,,2.69,12,ONTARIO,30,ON,,30,1934,,11,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-30.6,31,6110605,8.3,55.9,ONTARIO,60.7,31,887.3,1934-12,31,0,4409.1934.12,,BEATRICE,,,-10.62258064516129,8,ONTARIO,31,ON,,31,1934,,12,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-37.8,31,6110605,3.9,66.1,ONTARIO,84.7,31,950.5,1935-01,31,0,4409.1935.1,,BEATRICE,,,-12.661290322580646,11,ONTARIO,31,ON,,31,1935,,1,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-32.2,28,6110605,2.2,28,ONTARIO,44.3,28,793.6,1935-02,28,0,4409.1935.2,,BEATRICE,,,-10.342857142857143,6,ONTARIO,28,ON,,28,1935,,2,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-22.8,31,6110605,10.6,10.2,ONTARIO,58.4,31,642.5,1935-03,31,0,4409.1935.3,,BEATRICE,,,-2.725806451612903,7,ONTARIO,31,ON,,31,1935,,3,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-10.6,30,6110605,21.7,17.8,ONTARIO,55.1,30,409.4,1935-04,30,0,4409.1935.4,,BEATRICE,,,4.3533333333333335,7,ONTARIO,30,ON,,30,1935,,4,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,-4.4,31,6110605,25,0,ONTARIO,39.7,31,302.2,1935-05,31,0,4409.1935.5,,BEATRICE,,,8.251612903225807,6,ONTARIO,31,ON,,31,1935,,5,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,0.6,30,6110605,27.2,0,ONTARIO,152.3,30,91.5,1935-06,30,6.2,4409.1935.6,,BEATRICE,,,15.156666666666666,12,ONTARIO,30,ON,,30,1935,,6,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,7.8,31,6110605,33.3,0,ONTARIO,114.3,31,3.1,1935-07,31,95,4409.1935.7,,BEATRICE,,,20.96451612903226,8,ONTARIO,31,ON,,31,1935,,7,-79.383
-79.38333333333334,45.13333333333333,,2014-07-31 11:51:37,,45.133,1.7,31,6110605,32.2,0,ONTARIO,27.9,31,57.1,1935-08,31,56.6,4409.1935.8,,BEATRICE,,,17.983870967741936,6,ONTARIO,31,ON,,31,1935,,8,-79.383
