x,y,LAST_UPDATED,NORMAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_MIN_TEMP,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,ENG_PROVINCE_NAME,DAYS_WITH_VALID_MAX_TEMP,PROVINCE_CODE,SNOW_ON_GROUND_LAST_DAY,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LATITUDE,STATION_NAME,DAYS_WITH_VALID_MEAN_TEMP,BRIGHT_SUNSHINE,LOCAL_MONTH,MAX_TEMPERATURE,NORMAL_SUNSHINE,LOCAL_YEAR,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,ID,LONGITUDE,HEATING_DEGREE_DAYS,LOCAL_DATE,TOTAL_SNOWFALL,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION
-102.57083333333334,50.36805555555556,2023-07-19 11:14:18,2.56,0,30,12.327586206896552,4010879,SASKATCHEWAN,29,SK,,-4.7,9.3,64,50.368,BROADVIEW,29,,9,31.7,203.45,2015,29,0,SASKATCHEWAN,2855.2015.9,-102.571,173.8,2015-09,,11.04,4,41.48
-102.57083333333334,50.36805555555556,2023-07-19 11:02:25,8.75,0,31,6.335483870967742,4010879,SASKATCHEWAN,31,SK,,-5.2,0,29.9,50.368,BROADVIEW,31,,10,23.5,168.25,2015,31,0,SASKATCHEWAN,2855.2015.10,-102.571,361.6,2015-10,,4.02,11,21.95
-102.57083333333334,50.36805555555556,2023-07-19 10:59:10,17.32,0,30,-2.1733333333333333,4010879,SASKATCHEWAN,30,SK,1,-17.6,0,14.7,50.368,BROADVIEW,30,,11,13.1,100.88,2015,30,0,SASKATCHEWAN,2855.2015.11,-102.571,605.2,2015-11,,-5.47,5,19.76
-102.57083333333334,50.36805555555556,2023-07-19 10:46:41,24.19,0,31,-8.129032258064516,4010879,SASKATCHEWAN,31,SK,6,-31.7,0,9.2,50.368,BROADVIEW,31,,12,8,95.25,2015,31,0,SASKATCHEWAN,2855.2015.12,-102.571,810,2015-12,,-13.01,3,20.46
-102.57083333333334,50.36805555555556,2023-07-19 10:51:36,17.07,0,31,-11.4,4010879,SASKATCHEWAN,31,SK,5,-32.4,0,5.3,50.368,BROADVIEW,31,,1,4.1,112.84,2016,31,0,SASKATCHEWAN,2855.2016.1,-102.571,911.4,2016-01,,-14.18,2,14.59
-102.57083333333334,50.36805555555556,2023-07-19 10:38:57,10.36,0,29,-6.824137931034483,4010879,SASKATCHEWAN,29,SK,0,-28.1,0,11.1,50.368,BROADVIEW,29,,2,8.3,142.08,2016,29,0,SASKATCHEWAN,2855.2016.2,-102.571,719.9,2016-02,,-12.6,4,9.21
-102.57083333333334,50.36805555555556,2023-07-19 10:42:08,17.97,0,31,-1.332258064516129,4010879,SASKATCHEWAN,31,SK,0,-22.5,0,18.7,50.368,BROADVIEW,31,,3,14.9,180.84,2016,31,0,SASKATCHEWAN,2855.2016.3,-102.571,599.3,2016-03,,-5.05,7,21.49
-102.57083333333334,50.36805555555556,2023-07-19 10:45:22,7.12,0,30,4.136666666666667,4010879,SASKATCHEWAN,30,SK,,-10.4,0,30.3,50.368,BROADVIEW,30,,4,22.6,242.84,2016,30,0,SASKATCHEWAN,2855.2016.4,-102.571,415.9,2016-04,,4.12,3,23.1
-102.57083333333334,50.36805555555556,2023-07-19 10:44:38,6.34,0,31,12.490322580645161,4010879,SASKATCHEWAN,31,SK,,-2.3,1.8,65.9,50.368,BROADVIEW,31,,5,31.9,257.26,2016,31,0,SASKATCHEWAN,2855.2016.5,-102.571,172.6,2016-05,,10.66,7,55.92
-102.57083333333334,50.36805555555556,2023-07-19 10:53:57,0.14,0,30,16.6,4010879,SASKATCHEWAN,29,SK,,5.7,9.8,91.2,50.368,BROADVIEW,29,,6,30.2,281.62,2016,29,0,SASKATCHEWAN,2855.2016.6,-102.571,50.4,2016-06,,15.35,11,76.94
-102.57083333333334,50.36805555555556,2023-07-19 10:38:18,,0,31,17.97,4010879,SASKATCHEWAN,30,SK,,5.7,29.3,54.4,50.368,BROADVIEW,30,,7,29.8,317.31,2016,30,0,SASKATCHEWAN,2855.2016.7,-102.571,30.2,2016-07,,18.05,10,57.32
-102.57083333333334,50.36805555555556,2023-07-19 10:47:07,,0,31,17.096774193548388,4010879,SASKATCHEWAN,31,SK,,3.3,18.2,19.6,50.368,BROADVIEW,31,,8,33.5,283.27,2016,31,0,SASKATCHEWAN,2855.2016.8,-102.571,46.2,2016-08,,16.93,7,62.46
-102.57083333333334,50.36805555555556,2023-07-19 10:47:08,2.56,0,30,12.28,4010879,SASKATCHEWAN,30,SK,,-1.2,8.9,40.7,50.368,BROADVIEW,30,,9,31.8,203.45,2016,30,0,SASKATCHEWAN,2855.2016.9,-102.571,180.5,2016-09,,11.04,7,41.48
-102.57083333333334,50.36805555555556,2023-07-19 11:21:06,8.75,0,31,4.174193548387096,4010879,SASKATCHEWAN,31,SK,,-7.6,0,86.7,50.368,BROADVIEW,31,,10,21.2,168.25,2016,31,0,SASKATCHEWAN,2855.2016.10,-102.571,428.6,2016-10,,4.02,9,21.95
-102.57083333333334,50.36805555555556,2023-07-19 11:14:41,17.32,0,30,1.5666666666666667,4010879,SASKATCHEWAN,30,SK,7,-14.2,0,11.1,50.368,BROADVIEW,30,,11,21.2,100.88,2016,30,0,SASKATCHEWAN,2855.2016.11,-102.571,493,2016-11,,-5.47,4,19.76
-102.57083333333334,50.36805555555556,2023-07-19 11:08:48,24.19,0,31,-14.290322580645162,4010879,SASKATCHEWAN,31,SK,12,-34.1,0,21.5,50.368,BROADVIEW,31,,12,0.2,95.25,2016,31,0,SASKATCHEWAN,2855.2016.12,-102.571,1001,2016-12,,-13.01,8,20.46
-102.57083333333334,50.36805555555556,2023-07-19 11:02:47,17.07,0,31,-12.725806451612904,4010879,SASKATCHEWAN,31,SK,17,-35.1,0,15.9,50.368,BROADVIEW,31,,1,6.3,112.84,2017,31,0,SASKATCHEWAN,2855.2017.1,-102.571,952.5,2017-01,,-14.18,7,14.59
-102.57083333333334,50.36805555555556,2023-07-19 10:56:17,10.36,0,28,-9.557142857142857,4010879,SASKATCHEWAN,28,SK,13,-30,0,17.9,50.368,BROADVIEW,28,,2,7.1,142.08,2017,28,0,SASKATCHEWAN,2855.2017.2,-102.571,771.6,2017-02,,-12.6,6,9.21
-102.57083333333334,50.36805555555556,2023-07-19 11:21:13,17.97,0,31,-6.080645161290323,4010879,SASKATCHEWAN,31,SK,0,-29.7,0,8.3,50.368,BROADVIEW,31,,3,16.1,180.84,2017,31,0,SASKATCHEWAN,2855.2017.3,-102.571,746.5,2017-03,,-5.05,3,21.49
-102.57083333333334,50.36805555555556,2023-07-19 10:50:24,7.12,0,30,4.37,4010879,SASKATCHEWAN,30,SK,,-9.9,0,11.8,50.368,BROADVIEW,30,,4,21.4,242.84,2017,30,0,SASKATCHEWAN,2855.2017.4,-102.571,408.9,2017-04,,4.12,3,23.1
-102.57083333333334,50.36805555555556,2023-07-19 11:21:15,6.34,0,31,10.946666666666667,4010879,SASKATCHEWAN,30,SK,,-4.2,0,22.9,50.368,BROADVIEW,30,,5,27,257.26,2017,30,0,SASKATCHEWAN,2855.2017.5,-102.571,211.6,2017-05,,10.66,5,55.92
-102.57083333333334,50.36805555555556,2023-07-19 11:05:59,0.14,0,30,15.336666666666666,4010879,SASKATCHEWAN,30,SK,,2.7,7.6,73.8,50.368,BROADVIEW,30,,6,29.7,281.62,2017,30,0,SASKATCHEWAN,2855.2017.6,-102.571,87.5,2017-06,,15.35,7,76.94
-102.57083333333334,50.36805555555556,2023-07-19 10:53:25,,0,31,18.76,4010879,SASKATCHEWAN,30,SK,,7,41.8,7.1,50.368,BROADVIEW,30,,7,33,317.31,2017,30,0,SASKATCHEWAN,2855.2017.7,-102.571,19,2017-07,,18.05,3,57.32
-102.57083333333334,50.36805555555556,2023-07-19 11:24:23,,0,31,16.83225806451613,4010879,SASKATCHEWAN,31,SK,,2.6,11.5,40.5,50.368,BROADVIEW,31,,8,32.1,283.27,2017,31,0,SASKATCHEWAN,2855.2017.8,-102.571,47.7,2017-08,,16.93,5,62.46
-102.57083333333334,50.36805555555556,2023-07-19 10:44:07,2.56,0,30,12.746666666666666,4010879,SASKATCHEWAN,30,SK,,0.4,9.5,13.7,50.368,BROADVIEW,30,,9,30.9,203.45,2017,30,0,SASKATCHEWAN,2855.2017.9,-102.571,167.1,2017-09,,11.04,4,41.48
-102.57083333333334,50.36805555555556,2023-07-19 11:12:09,8.75,0,31,4.783870967741936,4010879,SASKATCHEWAN,31,SK,0,-13.5,0,18.6,50.368,BROADVIEW,31,,10,25.1,168.25,2017,31,0,SASKATCHEWAN,2855.2017.10,-102.571,409.7,2017-10,,4.02,8,21.95
-102.57083333333334,50.36805555555556,2023-07-19 11:27:32,17.32,0,30,-6.962068965517242,4010879,SASKATCHEWAN,29,SK,0,-23.5,0,42.8,50.368,BROADVIEW,29,,11,8.6,100.88,2017,29,0,SASKATCHEWAN,2855.2017.11,-102.571,723.9,2017-11,,-5.47,16,19.76
-102.57083333333334,50.36805555555556,2023-07-19 10:44:21,24.19,0,31,-12.270967741935484,4010879,SASKATCHEWAN,31,SK,0,-35.9,0,43.8,50.368,BROADVIEW,31,,12,5.8,95.25,2017,31,0,SASKATCHEWAN,2855.2017.12,-102.571,938.4,2017-12,,-13.01,16,20.46
-102.57083333333334,50.36805555555556,2023-07-19 10:44:15,17.07,0,31,-12.55483870967742,4010879,SASKATCHEWAN,31,SK,5,-32.1,0,41,50.368,BROADVIEW,31,,1,4.3,112.84,2018,31,0,SASKATCHEWAN,2855.2018.1,-102.571,947.2,2018-01,,-14.18,15,14.59
-102.57083333333334,50.36805555555556,2023-07-19 10:41:07,10.36,0,27,-17.47037037037037,4010879,SASKATCHEWAN,27,SK,5,-33.3,0,8.6,50.368,BROADVIEW,27,,2,0.3,142.08,2018,26,0,SASKATCHEWAN,2855.2018.2,-102.571,957.7,2018-02,,-12.6,2,9.21
-102.57083333333334,50.36805555555556,2023-07-19 11:09:09,17.97,0,31,-7.648387096774194,4010879,SASKATCHEWAN,31,SK,9,-27.1,0,33,50.368,BROADVIEW,31,,3,3.4,180.84,2018,31,0,SASKATCHEWAN,2855.2018.3,-102.571,795.1,2018-03,,-5.05,6,21.49
-102.57083333333334,50.36805555555556,2023-07-19 11:18:12,7.12,0,30,-1.9066666666666667,4010879,SASKATCHEWAN,30,SK,,-22.9,0,10.2,50.368,BROADVIEW,30,,4,25.7,242.84,2018,30,0,SASKATCHEWAN,2855.2018.4,-102.571,597.2,2018-04,,4.12,2,23.1
-102.57083333333334,50.36805555555556,2024-08-15 09:45:40,6.34,0,31,13.963333333333333,4010879,SASKATCHEWAN,30,SK,,-4.9,11.8,35.5,50.368,BROADVIEW,30,,5,30.6,257.26,2018,30,0,SASKATCHEWAN,2855.2018.5,-102.571,132.9,2018-05,,10.66,6,55.92
-102.57083333333334,50.36805555555556,2024-07-23 09:48:05,0.14,0,30,16.606666666666666,4010879,SASKATCHEWAN,30,SK,,3.4,19.5,168.6,50.368,BROADVIEW,30,,6,30.7,281.62,2018,30,0,SASKATCHEWAN,2855.2018.6,-102.571,61.3,2018-06,,15.35,13,76.94
-102.57083333333334,50.36805555555556,2024-07-23 09:48:03,,0,30,17.866666666666667,4010879,SASKATCHEWAN,30,SK,,5.2,30.1,33.6,50.368,BROADVIEW,30,,7,30.8,317.31,2018,30,0,SASKATCHEWAN,2855.2018.7,-102.571,34.1,2018-07,,18.05,6,57.32
-102.57083333333334,50.36805555555556,2023-07-19 11:12:15,,0,31,17.267741935483873,4010879,SASKATCHEWAN,31,SK,,1.6,47.5,6.9,50.368,BROADVIEW,31,,8,39.4,283.27,2018,31,0,SASKATCHEWAN,2855.2018.8,-102.571,70.2,2018-08,,16.93,2,62.46
-102.57083333333334,50.36805555555556,2023-07-19 11:18:34,2.56,0,30,7.956666666666667,4010879,SASKATCHEWAN,30,SK,,-8,0.1,30.3,50.368,BROADVIEW,30,,9,28.1,203.45,2018,30,0,SASKATCHEWAN,2855.2018.9,-102.571,301.4,2018-09,,11.04,7,41.48
-102.57083333333334,50.36805555555556,2023-07-19 10:53:53,8.75,0,31,1.3161290322580645,4010879,SASKATCHEWAN,31,SK,,-13.4,0,28.5,50.368,BROADVIEW,31,,10,21.7,168.25,2018,31,0,SASKATCHEWAN,2855.2018.10,-102.571,517.2,2018-10,,4.02,6,21.95
-102.57083333333334,50.36805555555556,2023-07-19 11:09:13,17.32,0,30,-7.843333333333334,4010879,SASKATCHEWAN,30,SK,4,-23,0,21.5,50.368,BROADVIEW,30,,11,5.4,100.88,2018,30,0,SASKATCHEWAN,2855.2018.11,-102.571,775.3,2018-11,,-5.47,7,19.76
-102.57083333333334,50.36805555555556,2023-07-19 10:41:19,24.19,0,31,-9.848387096774193,4010879,SASKATCHEWAN,31,SK,7,-34,0,6.4,50.368,BROADVIEW,31,,12,4.7,95.25,2018,31,0,SASKATCHEWAN,2855.2018.12,-102.571,863.3,2018-12,,-13.01,2,20.46
-102.57083333333334,50.36805555555556,2023-07-20 10:14:21,17.07,0,31,-15.616129032258064,4010879,SASKATCHEWAN,31,SK,5,-40.3,0,10.5,50.368,BROADVIEW,31,,1,3,112.84,2019,31,0,SASKATCHEWAN,2855.2019.1,-102.571,1042.1,2019-01,,-14.18,3,14.59
-102.57083333333334,50.36805555555556,2023-07-20 10:11:10,10.36,0,27,-22.71851851851852,4010879,SASKATCHEWAN,27,SK,15,-38,0,16.5,50.368,BROADVIEW,27,,2,-5.8,142.08,2019,27,0,SASKATCHEWAN,2855.2019.2,-102.571,1099.4,2019-02,,-12.6,5,9.21
-102.57083333333334,50.36805555555556,2023-07-20 10:14:30,17.97,0,31,-6.47741935483871,4010879,SASKATCHEWAN,31,SK,1,-30.6,0,0.4,50.368,BROADVIEW,31,,3,12.8,180.84,2019,31,0,SASKATCHEWAN,2855.2019.3,-102.571,758.8,2019-03,,-5.05,0,21.49
-102.57083333333334,50.36805555555556,2023-07-20 10:21:58,7.12,0,30,4.086666666666667,4010879,SASKATCHEWAN,30,SK,,-10.8,0,24.1,50.368,BROADVIEW,30,,4,24.1,242.84,2019,30,0,SASKATCHEWAN,2855.2019.4,-102.571,417.4,2019-04,,4.12,5,23.1
-102.57083333333334,50.36805555555556,2023-07-20 10:21:56,6.34,0,31,8.403225806451612,4010879,SASKATCHEWAN,31,SK,,-6.6,4,10.9,50.368,BROADVIEW,31,,5,31.3,257.26,2019,31,0,SASKATCHEWAN,2855.2019.5,-102.571,301.5,2019-05,,10.66,3,55.92
-102.57083333333334,50.36805555555556,2023-07-20 10:18:59,0.14,0,30,15.646666666666667,4010879,SASKATCHEWAN,30,SK,,1.7,15.1,97.9,50.368,BROADVIEW,30,,6,33.6,281.62,2019,30,0,SASKATCHEWAN,2855.2019.6,-102.571,85.7,2019-06,,15.35,10,76.94
-102.57083333333334,50.36805555555556,2023-07-20 09:57:10,,0,30,17.703333333333333,4010879,SASKATCHEWAN,30,SK,,4.8,23.3,79.4,50.368,BROADVIEW,30,,7,29.8,317.31,2019,30,0,SASKATCHEWAN,2855.2019.7,-102.571,32.2,2019-07,,18.05,8,57.32
-102.57083333333334,50.36805555555556,2023-07-20 10:15:16,,0,31,15.538709677419355,4010879,SASKATCHEWAN,31,SK,,0.8,13.6,56.8,50.368,BROADVIEW,31,,8,30.4,283.27,2019,31,0,SASKATCHEWAN,2855.2019.8,-102.571,89.9,2019-08,,16.93,9,62.46
-102.57083333333334,50.36805555555556,2023-07-20 10:09:08,2.56,0,30,11.703333333333333,4010879,SASKATCHEWAN,30,SK,,-3,7.1,98.8,50.368,BROADVIEW,30,,9,30.3,203.45,2019,30,0,SASKATCHEWAN,2855.2019.9,-102.571,196,2019-09,,11.04,10,41.48
-102.57083333333334,50.36805555555556,2023-07-20 10:11:39,8.75,0,31,1.2258064516129032,4010879,SASKATCHEWAN,31,SK,,-15.7,0,18.6,50.368,BROADVIEW,31,,10,18.8,168.25,2019,31,0,SASKATCHEWAN,2855.2019.10,-102.571,520,2019-10,,4.02,4,21.95
-102.57083333333334,50.36805555555556,2023-07-20 10:05:19,17.32,0,30,-6.5633333333333335,4010879,SASKATCHEWAN,30,SK,,-22.4,0,10.1,50.368,BROADVIEW,30,,11,7,100.88,2019,30,0,SASKATCHEWAN,2855.2019.11,-102.571,736.9,2019-11,,-5.47,4,19.76
-102.57083333333334,50.36805555555556,2023-07-20 10:12:25,24.19,0,31,-11.412903225806451,4010879,SASKATCHEWAN,31,SK,,-31.9,0,4.9,50.368,BROADVIEW,31,,12,3.5,95.25,2019,31,0,SASKATCHEWAN,2855.2019.12,-102.571,911.8,2019-12,,-13.01,2,20.46
-102.57083333333334,50.36805555555556,2023-07-20 10:10:12,17.07,0,31,-13.477419354838709,4010879,SASKATCHEWAN,31,SK,,-36.3,0,8.2,50.368,BROADVIEW,31,,1,2.2,112.84,2020,31,0,SASKATCHEWAN,2855.2020.1,-102.571,975.8,2020-01,,-14.18,1,14.59
-102.57083333333334,50.36805555555556,2023-07-20 10:07:24,10.36,0,29,-10.86551724137931,4010879,SASKATCHEWAN,29,SK,,-33.9,0,5.5,50.368,BROADVIEW,29,,2,6,142.08,2020,29,0,SASKATCHEWAN,2855.2020.2,-102.571,837.1,2020-02,,-12.6,2,9.21
-102.57083333333334,50.36805555555556,2023-07-20 10:17:18,17.97,0,30,-5.176666666666667,4010879,SASKATCHEWAN,30,SK,,-26.1,0,11.6,50.368,BROADVIEW,30,,3,16.5,180.84,2020,30,0,SASKATCHEWAN,2855.2020.3,-102.571,695.3,2020-03,,-5.05,3,21.49
-102.57083333333334,50.36805555555556,2023-07-20 10:10:29,7.12,0,30,0.26666666666666666,4010879,SASKATCHEWAN,30,SK,,-20.6,0,7.9,50.368,BROADVIEW,30,,4,23.4,242.84,2020,30,0,SASKATCHEWAN,2855.2020.4,-102.571,532,2020-04,,4.12,2,23.1
-102.57083333333334,50.36805555555556,2023-07-20 10:13:43,6.34,0,31,10.258064516129032,4010879,SASKATCHEWAN,31,SK,,-7.9,3.6,18.2,50.368,BROADVIEW,31,,5,27.2,257.26,2020,31,0,SASKATCHEWAN,2855.2020.5,-102.571,243.6,2020-05,,10.66,7,55.92
-102.57083333333334,50.36805555555556,2023-07-20 10:13:41,0.14,0,29,15.924137931034483,4010879,SASKATCHEWAN,29,SK,,3.1,21.2,22.5,50.368,BROADVIEW,29,,6,34,281.62,2020,29,0,SASKATCHEWAN,2855.2020.6,-102.571,81.4,2020-06,,15.35,5,76.94
-102.57083333333334,50.36805555555556,2023-07-20 09:52:26,,0,31,18.98709677419355,4010879,SASKATCHEWAN,31,SK,,6.4,41.2,37.4,50.368,BROADVIEW,31,,7,33.4,317.31,2020,31,0,SASKATCHEWAN,2855.2020.7,-102.571,10.6,2020-07,,18.05,7,57.32
-102.57083333333334,50.36805555555556,2023-07-20 10:06:52,,0,31,17.8,4010879,SASKATCHEWAN,31,SK,,3.4,29.5,70.8,50.368,BROADVIEW,31,,8,34.8,283.27,2020,31,0,SASKATCHEWAN,2855.2020.8,-102.571,35.7,2020-08,,16.93,5,62.46
-102.57083333333334,50.36805555555556,2023-07-20 10:17:47,2.56,0,30,11.38,4010879,SASKATCHEWAN,30,SK,,-3.6,0,18.1,50.368,BROADVIEW,30,,9,26.1,203.45,2020,30,0,SASKATCHEWAN,2855.2020.9,-102.571,198.6,2020-09,,11.04,6,41.48
-102.57083333333334,50.36805555555556,2023-07-20 10:17:58,8.75,0,31,1.096774193548387,4010879,SASKATCHEWAN,31,SK,,-17.2,0,6.3,50.368,BROADVIEW,31,,10,21.2,168.25,2020,31,0,SASKATCHEWAN,2855.2020.10,-102.571,524,2020-10,,4.02,1,21.95
-102.57083333333334,50.36805555555556,2023-07-20 10:00:52,17.32,0,28,-4.7821428571428575,4010879,SASKATCHEWAN,28,SK,,-17.9,0,8.8,50.368,BROADVIEW,28,,11,21.2,100.88,2020,28,0,SASKATCHEWAN,2855.2020.11,-102.571,637.9,2020-11,,-5.47,3,19.76
-102.57083333333334,50.36805555555556,2023-07-20 09:54:55,24.19,0,31,-7.658064516129032,4010879,SASKATCHEWAN,31,SK,8,-29.9,0,18.9,50.368,BROADVIEW,31,,12,8.2,95.25,2020,31,0,SASKATCHEWAN,2855.2020.12,-102.571,795.4,2020-12,,-13.01,4,20.46
-102.57083333333334,50.36805555555556,2024-09-25 10:04:35,17.07,0,31,-9.95483870967742,4010879,SASKATCHEWAN,31,SK,5,-34.7,0,9.3,50.368,BROADVIEW,31,,1,5.7,112.84,2021,31,0,SASKATCHEWAN,2855.2021.1,-102.571,866.6,2021-01,,-14.18,3,14.59
-102.57083333333334,50.36805555555556,2024-09-25 10:08:21,10.36,0,28,-18.985714285714284,4010879,SASKATCHEWAN,28,SK,5,-41.4,0,5.5,50.368,BROADVIEW,28,,2,3.7,142.08,2021,28,0,SASKATCHEWAN,2855.2021.2,-102.571,1035.6,2021-02,,-12.6,2,9.21
-102.57083333333334,50.36805555555556,2024-09-25 09:48:09,17.97,0,31,-1.0870967741935484,4010879,SASKATCHEWAN,31,SK,,-27.4,0,11.7,50.368,BROADVIEW,31,,3,17.7,180.84,2021,31,0,SASKATCHEWAN,2855.2021.3,-102.571,591.7,2021-03,,-5.05,4,21.49
-102.57083333333334,50.36805555555556,2024-09-25 10:00:07,7.12,0,30,3.14,4010879,SASKATCHEWAN,30,SK,,-11.8,0,24.5,50.368,BROADVIEW,30,,4,26,242.84,2021,30,0,SASKATCHEWAN,2855.2021.4,-102.571,445.8,2021-04,,4.12,4,23.1
-102.57083333333334,50.36805555555556,2024-09-25 09:59:52,6.34,0,31,8.880645161290323,4010879,SASKATCHEWAN,31,SK,,-8.8,3.9,52.9,50.368,BROADVIEW,31,,5,29.6,257.26,2021,31,0,SASKATCHEWAN,2855.2021.5,-102.571,286.6,2021-05,,10.66,4,55.92
-102.57083333333334,50.36805555555556,2024-09-25 10:04:12,0.14,0,30,17.746666666666666,4010879,SASKATCHEWAN,30,SK,,5.2,32.8,70.5,50.368,BROADVIEW,30,,6,33.8,281.62,2021,30,0,SASKATCHEWAN,2855.2021.6,-102.571,40.4,2021-06,,15.35,6,76.94
-102.57083333333334,50.36805555555556,2024-09-25 10:01:19,,0,30,20.466666666666665,4010879,SASKATCHEWAN,30,SK,,6.6,83.6,19.9,50.368,BROADVIEW,30,,7,34.6,317.31,2021,30,0,SASKATCHEWAN,2855.2021.7,-102.571,9.6,2021-07,,18.05,2,57.32
-102.57083333333334,50.36805555555556,2024-09-25 10:12:41,,0,31,17.048387096774192,4010879,SASKATCHEWAN,31,SK,,2.7,38.2,55.4,50.368,BROADVIEW,31,,8,34.6,283.27,2021,31,0,SASKATCHEWAN,2855.2021.8,-102.571,67.7,2021-08,,16.93,7,62.46
-102.57083333333334,50.36805555555556,2024-09-25 10:12:43,2.56,0,30,14.02,4010879,SASKATCHEWAN,30,SK,,-1.2,3.6,1.5,50.368,BROADVIEW,30,,9,31.7,203.45,2021,30,0,SASKATCHEWAN,2855.2021.9,-102.571,123,2021-09,,11.04,1,41.48
-102.57083333333334,50.36805555555556,2024-09-25 10:07:08,8.75,0,31,6.819354838709677,4010879,SASKATCHEWAN,31,SK,,-9.9,0,35.8,50.368,BROADVIEW,31,,10,29.6,168.25,2021,31,0,SASKATCHEWAN,2855.2021.10,-102.571,346.6,2021-10,,4.02,5,21.95
-102.57083333333334,50.36805555555556,2024-09-25 10:10:26,17.32,0,30,-2.3733333333333335,4010879,SASKATCHEWAN,30,SK,2,-21.4,0,14.4,50.368,BROADVIEW,30,,11,15.1,100.88,2021,30,0,SASKATCHEWAN,2855.2021.11,-102.571,611.2,2021-11,,-5.47,3,19.76
-102.57083333333334,50.36805555555556,2024-09-25 10:07:15,24.19,0,31,-15.270967741935484,4010879,SASKATCHEWAN,31,SK,12,-40.1,0,18,50.368,BROADVIEW,31,,12,5.7,95.25,2021,31,0,SASKATCHEWAN,2855.2021.12,-102.571,1031.4,2021-12,,-13.01,5,20.46
-102.57083333333334,50.36805555555556,2024-09-25 10:07:19,17.07,0,31,-15.951612903225806,4010879,SASKATCHEWAN,31,SK,14,-36.7,0,21,50.368,BROADVIEW,31,,1,3.5,112.84,2022,31,0,SASKATCHEWAN,2855.2022.1,-102.571,1052.5,2022-01,,-14.18,7,14.59
-102.57083333333334,50.36805555555556,2024-09-25 09:55:36,10.36,0,28,-17.292857142857144,4010879,SASKATCHEWAN,28,SK,12,-37.5,0,9,50.368,BROADVIEW,28,,2,3.5,142.08,2022,28,0,SASKATCHEWAN,2855.2022.2,-102.571,988.2,2022-02,,-12.6,3,9.21
-102.57083333333334,50.36805555555556,2024-09-25 09:59:28,17.97,0,31,-6.916129032258064,4010879,SASKATCHEWAN,31,SK,,-29.1,0,10.6,50.368,BROADVIEW,31,,3,7.1,180.84,2022,31,0,SASKATCHEWAN,2855.2022.3,-102.571,772.4,2022-03,,-5.05,1,21.49
-102.57083333333334,50.36805555555556,2024-09-25 10:07:46,7.12,0,29,-1.3241379310344827,4010879,SASKATCHEWAN,29,SK,,-19.5,0,38.6,50.368,BROADVIEW,29,,4,13.9,242.84,2022,29,0,SASKATCHEWAN,2855.2022.4,-102.571,560.4,2022-04,,4.12,8,23.1
-102.57083333333334,50.36805555555556,2024-09-25 09:47:43,6.34,0,31,10.493548387096775,4010879,SASKATCHEWAN,31,SK,,-3.1,0,124.2,50.368,BROADVIEW,31,,5,26.3,257.26,2022,31,0,SASKATCHEWAN,2855.2022.5,-102.571,232.7,2022-05,,10.66,13,55.92
-102.57083333333334,50.36805555555556,2024-09-25 09:48:44,0.14,0,30,15.676666666666666,4010879,SASKATCHEWAN,30,SK,,0.2,19.5,58.8,50.368,BROADVIEW,30,,6,31.3,281.62,2022,30,0,SASKATCHEWAN,2855.2022.6,-102.571,89.2,2022-06,,15.35,7,76.94
-102.57083333333334,50.36805555555556,2024-09-25 09:56:57,,0,31,18.480645161290322,4010879,SASKATCHEWAN,31,SK,,7.6,42.2,72.3,50.368,BROADVIEW,31,,7,31.2,317.31,2022,31,0,SASKATCHEWAN,2855.2022.7,-102.571,27.3,2022-07,,18.05,9,57.32
-102.57083333333334,50.36805555555556,2024-09-25 10:13:18,,0,30,18.586666666666666,4010879,SASKATCHEWAN,30,SK,,4.7,42.5,38,50.368,BROADVIEW,30,,8,32,283.27,2022,30,0,SASKATCHEWAN,2855.2022.8,-102.571,24.9,2022-08,,16.93,7,62.46
-102.57083333333334,50.36805555555556,2024-09-25 10:12:23,2.56,0,29,13.655172413793103,4010879,SASKATCHEWAN,29,SK,,-2,13.1,10.6,50.368,BROADVIEW,29,,9,34.1,203.45,2022,29,0,SASKATCHEWAN,2855.2022.9,-102.571,139.1,2022-09,,11.04,3,41.48
-102.57083333333334,50.36805555555556,2024-09-25 10:10:19,8.75,0,31,5.15483870967742,4010879,SASKATCHEWAN,31,SK,,-8.1,0,23.7,50.368,BROADVIEW,31,,10,23.5,168.25,2022,31,0,SASKATCHEWAN,2855.2022.10,-102.571,398.2,2022-10,,4.02,4,21.95
-102.57083333333334,50.36805555555556,2024-09-25 10:13:23,17.32,0,30,-7.486666666666666,4010879,SASKATCHEWAN,30,SK,1,-23.2,0,12,50.368,BROADVIEW,30,,11,11.5,100.88,2022,30,0,SASKATCHEWAN,2855.2022.11,-102.571,764.6,2022-11,,-5.47,4,19.76
