x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,31.3,,BRITISH COLUMBIA,,,7,49.350,,31,2014-07-31 11:47:57,296.1962.7,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,5,1040908,1962,0,1962-07,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,98.4,,BRITISH COLUMBIA,,,8,49.350,,31,2014-07-31 11:47:57,296.1962.8,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,14,1040908,1962,0,1962-08,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,89.4,,BRITISH COLUMBIA,,,9,49.350,,30,2014-07-31 11:47:57,296.1962.9,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,7,1040908,1962,0,1962-09,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,140.9,,BRITISH COLUMBIA,,,10,49.350,,31,2014-07-31 11:47:57,296.1962.10,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,15,1040908,1962,0,1962-10,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,332.2,,BRITISH COLUMBIA,,,11,49.350,,30,2014-07-31 11:47:57,296.1962.11,,,,,-123.417,10.2,COLOMBIE-BRITANNIQUE,BC,0,22,1040908,1962,0,1962-11,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,295.4,,BRITISH COLUMBIA,,,12,49.350,,31,2014-07-31 11:47:57,296.1962.12,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,22,1040908,1962,0,1962-12,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,15.7,,BRITISH COLUMBIA,,,1,49.350,,31,2014-07-31 11:47:57,296.1963.1,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,2,1040908,1963,0,1963-01,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,28,196.5,,BRITISH COLUMBIA,,,2,49.350,,27,2014-07-31 11:47:57,296.1963.2,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,14,1040908,1963,0,1963-02,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,102,,BRITISH COLUMBIA,,,3,49.350,,31,2014-07-31 11:47:57,296.1963.3,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,14,1040908,1963,0,1963-03,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,87.2,,BRITISH COLUMBIA,,,4,49.350,,30,2014-07-31 11:47:57,296.1963.4,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,15,1040908,1963,0,1963-04,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,60.8,,BRITISH COLUMBIA,,,5,49.350,,31,2014-07-31 11:47:57,296.1963.5,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,7,1040908,1963,0,1963-05,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,58,,BRITISH COLUMBIA,,,6,49.350,,30,2014-07-31 11:47:57,296.1963.6,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,11,1040908,1963,0,1963-06,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,89.5,,BRITISH COLUMBIA,,,7,49.350,,31,2014-07-31 11:47:57,296.1963.7,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,6,1040908,1963,0,1963-07,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,13.2,,BRITISH COLUMBIA,,,8,49.350,,31,2014-07-31 11:47:57,296.1963.8,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,3,1040908,1963,0,1963-08,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,33.4,,BRITISH COLUMBIA,,,9,49.350,,30,2014-07-31 11:47:57,296.1963.9,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,7,1040908,1963,0,1963-09,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,272.3,,BRITISH COLUMBIA,,,10,49.350,,31,2014-07-31 11:47:57,296.1963.10,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,16,1040908,1963,0,1963-10,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,218.8,,BRITISH COLUMBIA,,,11,49.350,,30,2014-07-31 11:47:57,296.1963.11,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,18,1040908,1963,0,1963-11,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,267.9,,BRITISH COLUMBIA,,,12,49.350,,31,2014-07-31 11:47:57,296.1963.12,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,17,1040908,1963,0,1963-12,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,304.1,,BRITISH COLUMBIA,,,1,49.350,,30,2014-07-31 11:47:57,296.1964.1,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,21,1040908,1964,0,1964-01,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,29,150.4,,BRITISH COLUMBIA,,,2,49.350,,29,2014-07-31 11:47:57,296.1964.2,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,15,1040908,1964,0,1964-02,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,153.7,,BRITISH COLUMBIA,,,3,49.350,,31,2014-07-31 11:47:57,296.1964.3,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,18,1040908,1964,0,1964-03,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,59.4,,BRITISH COLUMBIA,,,4,49.350,,30,2014-07-31 11:47:57,296.1964.4,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,8,1040908,1964,0,1964-04,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,56.8,,BRITISH COLUMBIA,,,5,49.350,,31,2014-07-31 11:47:57,296.1964.5,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,9,1040908,1964,0,1964-05,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,75,,BRITISH COLUMBIA,,,6,49.350,,30,2014-07-31 11:47:57,296.1964.6,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,11,1040908,1964,0,1964-06,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,88.3,,BRITISH COLUMBIA,,,7,49.350,,29,2014-07-31 11:47:57,296.1964.7,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,7,1040908,1964,0,1964-07,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,48.2,,BRITISH COLUMBIA,,,8,49.350,,31,2014-07-31 11:47:57,296.1964.8,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,10,1040908,1964,0,1964-08,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,137.4,,BRITISH COLUMBIA,,,9,49.350,,30,2014-07-31 11:47:57,296.1964.9,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,10,1040908,1964,0,1964-09,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,84.6,,BRITISH COLUMBIA,,,10,49.350,,31,2014-07-31 11:47:57,296.1964.10,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,9,1040908,1964,0,1964-10,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,171.4,,BRITISH COLUMBIA,,,11,49.350,,30,2014-07-31 11:47:57,296.1964.11,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,14,1040908,1964,0,1964-11,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,181.4,,BRITISH COLUMBIA,,,12,49.350,,30,2014-07-31 11:47:57,296.1964.12,,,,,-123.417,120.2,COLOMBIE-BRITANNIQUE,BC,0,17,1040908,1964,0,1964-12,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,198.7,,BRITISH COLUMBIA,,,1,49.350,,31,2014-07-31 11:47:57,296.1965.1,,,,,-123.417,8.4,COLOMBIE-BRITANNIQUE,BC,0,17,1040908,1965,0,1965-01,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,28,230,,BRITISH COLUMBIA,,,2,49.350,,28,2014-07-31 11:47:57,296.1965.2,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,17,1040908,1965,0,1965-02,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,72.5,,BRITISH COLUMBIA,,,3,49.350,,31,2014-07-31 11:47:57,296.1965.3,,,,,-123.417,2.8,COLOMBIE-BRITANNIQUE,BC,0,5,1040908,1965,0,1965-03,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,57.4,,BRITISH COLUMBIA,,,4,49.350,,30,2014-07-31 11:47:57,296.1965.4,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,8,1040908,1965,0,1965-04,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,56.7,,BRITISH COLUMBIA,,,5,49.350,,31,2014-07-31 11:47:57,296.1965.5,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,7,1040908,1965,0,1965-05,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,24.4,,BRITISH COLUMBIA,,,6,49.350,,30,2014-07-31 11:47:57,296.1965.6,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,4,1040908,1965,0,1965-06,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,6.6,,BRITISH COLUMBIA,,,7,49.350,,31,2014-07-31 11:47:57,296.1965.7,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,2,1040908,1965,0,1965-07,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,83.8,,BRITISH COLUMBIA,,,8,49.350,,31,2014-07-31 11:47:57,296.1965.8,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,10,1040908,1965,0,1965-08,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,17,,BRITISH COLUMBIA,,,9,49.350,,30,2014-07-31 11:47:57,296.1965.9,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,2,1040908,1965,0,1965-09,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,232.6,,BRITISH COLUMBIA,,,10,49.350,,31,2014-07-31 11:47:57,296.1965.10,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,19,1040908,1965,0,1965-10,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,30,158.6,,BRITISH COLUMBIA,,,11,49.350,,28,2014-07-31 11:47:57,296.1965.11,,,,,-123.417,0,COLOMBIE-BRITANNIQUE,BC,0,20,1040908,1965,0,1965-11,
-123.41666666666667,49.35,0,,BOWEN ISLAND,,,31,206.7,,BRITISH COLUMBIA,,,12,49.350,,31,2014-07-31 11:47:57,296.1965.12,,,,,-123.417,56.7,COLOMBIE-BRITANNIQUE,BC,0,21,1040908,1965,0,1965-12,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,229,,BRITISH COLUMBIA,,,1,49.333,,31,2014-07-31 11:47:57,297.1961.1,,,,,-123.383,5.1,COLOMBIE-BRITANNIQUE,BC,0,17,1040909,1961,0,1961-01,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,28,305.9,,BRITISH COLUMBIA,,,2,49.333,,28,2014-07-31 11:47:57,297.1961.2,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,23,1040909,1961,0,1961-02,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,133.3,,BRITISH COLUMBIA,,,3,49.333,,31,2014-07-31 11:47:57,297.1961.3,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,18,1040909,1961,0,1961-03,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,63.5,,BRITISH COLUMBIA,,,4,49.333,,30,2014-07-31 11:47:57,297.1961.4,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,13,1040909,1961,0,1961-04,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,96.8,,BRITISH COLUMBIA,,,5,49.333,,31,2014-07-31 11:47:57,297.1961.5,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,10,1040909,1961,0,1961-05,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,25.2,,BRITISH COLUMBIA,,,6,49.333,,30,2014-07-31 11:47:57,297.1961.6,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,4,1040909,1961,0,1961-06,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,43.1,,BRITISH COLUMBIA,,,7,49.333,,31,2014-07-31 11:47:57,297.1961.7,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,3,1040909,1961,0,1961-07,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,72.9,,BRITISH COLUMBIA,,,8,49.333,,31,2014-07-31 11:47:57,297.1961.8,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,5,1040909,1961,0,1961-08,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,52.2,,BRITISH COLUMBIA,,,9,49.333,,30,2014-07-31 11:47:57,297.1961.9,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,6,1040909,1961,0,1961-09,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,191.5,,BRITISH COLUMBIA,,,10,49.333,,31,2014-07-31 11:47:57,297.1961.10,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,17,1040909,1961,0,1961-10,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,186.2,,BRITISH COLUMBIA,,,11,49.333,,30,2014-07-31 11:47:57,297.1961.11,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,17,1040909,1961,0,1961-11,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,204.3,,BRITISH COLUMBIA,,,12,49.333,,30,2014-07-31 11:47:57,297.1961.12,,,,,-123.383,2.3,COLOMBIE-BRITANNIQUE,BC,0,15,1040909,1961,0,1961-12,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,140.1,,BRITISH COLUMBIA,,,1,49.333,,30,2014-07-31 11:47:57,297.1962.1,,,,,-123.383,7.6,COLOMBIE-BRITANNIQUE,BC,0,13,1040909,1962,0,1962-01,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,27,50.3,,BRITISH COLUMBIA,,,2,49.333,,27,2014-07-31 11:47:57,297.1962.2,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,8,1040909,1962,0,1962-02,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,84.9,,BRITISH COLUMBIA,,,3,49.333,,31,2014-07-31 11:47:57,297.1962.3,,,,,-123.383,14.8,COLOMBIE-BRITANNIQUE,BC,0,13,1040909,1962,0,1962-03,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,98.4,,BRITISH COLUMBIA,,,4,49.333,,30,2014-07-31 11:47:57,297.1962.4,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,14,1040909,1962,0,1962-04,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,35.6,,BRITISH COLUMBIA,,,5,49.333,,31,2014-07-31 11:47:57,297.1962.5,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,11,1040909,1962,0,1962-05,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,19.4,,BRITISH COLUMBIA,,,6,49.333,,30,2014-07-31 11:47:57,297.1962.6,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,3,1040909,1962,0,1962-06,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,17.1,,BRITISH COLUMBIA,,,7,49.333,,31,2014-07-31 11:47:57,297.1962.7,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,4,1040909,1962,0,1962-07,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,107.4,,BRITISH COLUMBIA,,,8,49.333,,31,2014-07-31 11:47:57,297.1962.8,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,12,1040909,1962,0,1962-08,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,74.9,,BRITISH COLUMBIA,,,9,49.333,,30,2014-07-31 11:47:57,297.1962.9,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,7,1040909,1962,0,1962-09,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,114.9,,BRITISH COLUMBIA,,,10,49.333,,31,2014-07-31 11:47:57,297.1962.10,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,13,1040909,1962,0,1962-10,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,189.9,,BRITISH COLUMBIA,,,11,49.333,,28,2014-07-31 11:47:57,297.1962.11,,,,,-123.383,10.2,COLOMBIE-BRITANNIQUE,BC,0,20,1040909,1962,0,1962-11,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,263.4,,BRITISH COLUMBIA,,,12,49.333,,31,2014-07-31 11:47:57,297.1962.12,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,22,1040909,1962,0,1962-12,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,19.6,,BRITISH COLUMBIA,,,1,49.333,,31,2014-07-31 11:47:57,297.1963.1,,,,,-123.383,0.8,COLOMBIE-BRITANNIQUE,BC,0,3,1040909,1963,0,1963-01,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,28,164.4,,BRITISH COLUMBIA,,,2,49.333,,28,2014-07-31 11:47:57,297.1963.2,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,14,1040909,1963,0,1963-02,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,74.4,,BRITISH COLUMBIA,,,3,49.333,,31,2014-07-31 11:47:57,297.1963.3,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,14,1040909,1963,0,1963-03,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,66.4,,BRITISH COLUMBIA,,,4,49.333,,30,2014-07-31 11:47:57,297.1963.4,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,13,1040909,1963,0,1963-04,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,41.4,,BRITISH COLUMBIA,,,5,49.333,,31,2014-07-31 11:47:57,297.1963.5,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,5,1040909,1963,0,1963-05,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,37,,BRITISH COLUMBIA,,,6,49.333,,30,2014-07-31 11:47:57,297.1963.6,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,8,1040909,1963,0,1963-06,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,73.1,,BRITISH COLUMBIA,,,7,49.333,,31,2014-07-31 11:47:57,297.1963.7,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,6,1040909,1963,0,1963-07,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,10.4,,BRITISH COLUMBIA,,,8,49.333,,31,2014-07-31 11:47:57,297.1963.8,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,5,1040909,1963,0,1963-08,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,30.7,,BRITISH COLUMBIA,,,9,49.333,,30,2014-07-31 11:47:57,297.1963.9,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,5,1040909,1963,0,1963-09,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,212.9,,BRITISH COLUMBIA,,,10,49.333,,31,2014-07-31 11:47:57,297.1963.10,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,16,1040909,1963,0,1963-10,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,179.9,,BRITISH COLUMBIA,,,11,49.333,,30,2014-07-31 11:47:57,297.1963.11,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,17,1040909,1963,0,1963-11,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,218.1,,BRITISH COLUMBIA,,,12,49.333,,31,2014-07-31 11:47:57,297.1963.12,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,18,1040909,1963,0,1963-12,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,215.4,,BRITISH COLUMBIA,,,1,49.333,,30,2014-07-31 11:47:57,297.1964.1,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,22,1040909,1964,0,1964-01,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,112,,BRITISH COLUMBIA,,,3,49.333,,31,2014-07-31 11:47:57,297.1964.3,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,17,1040909,1964,0,1964-03,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,48.9,,BRITISH COLUMBIA,,,4,49.333,,30,2014-07-31 11:47:57,297.1964.4,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,9,1040909,1964,0,1964-04,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,47.3,,BRITISH COLUMBIA,,,5,49.333,,31,2014-07-31 11:47:57,297.1964.5,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,9,1040909,1964,0,1964-05,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,68,,BRITISH COLUMBIA,,,6,49.333,,30,2014-07-31 11:47:57,297.1964.6,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,11,1040909,1964,0,1964-06,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,92.5,,BRITISH COLUMBIA,,,7,49.333,,31,2014-07-31 11:47:57,297.1964.7,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,11,1040909,1964,0,1964-07,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,28,,BRITISH COLUMBIA,,,8,49.333,,31,2014-07-31 11:47:57,297.1964.8,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,8,1040909,1964,0,1964-08,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,129.3,,BRITISH COLUMBIA,,,9,49.333,,30,2014-07-31 11:47:57,297.1964.9,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,11,1040909,1964,0,1964-09,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,69.4,,BRITISH COLUMBIA,,,10,49.333,,31,2014-07-31 11:47:57,297.1964.10,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,8,1040909,1964,0,1964-10,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,0,152.7,,BRITISH COLUMBIA,,,11,49.333,,30,2014-07-31 11:47:57,297.1964.11,,,,,-123.383,,COLOMBIE-BRITANNIQUE,BC,0,13,1040909,1964,0,1964-11,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,164.3,,BRITISH COLUMBIA,,,12,49.333,,31,2014-07-31 11:47:57,297.1964.12,,,,,-123.383,59,COLOMBIE-BRITANNIQUE,BC,0,21,1040909,1964,0,1964-12,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,156.8,,BRITISH COLUMBIA,,,1,49.333,,31,2014-07-31 11:47:57,297.1965.1,,,,,-123.383,7.1,COLOMBIE-BRITANNIQUE,BC,0,17,1040909,1965,0,1965-01,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,28,190.5,,BRITISH COLUMBIA,,,2,49.333,,28,2014-07-31 11:47:57,297.1965.2,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,18,1040909,1965,0,1965-02,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,63,,BRITISH COLUMBIA,,,3,49.333,,31,2014-07-31 11:47:57,297.1965.3,,,,,-123.383,1.3,COLOMBIE-BRITANNIQUE,BC,0,6,1040909,1965,0,1965-03,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,48.5,,BRITISH COLUMBIA,,,4,49.333,,30,2014-07-31 11:47:57,297.1965.4,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,6,1040909,1965,0,1965-04,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,36.8,,BRITISH COLUMBIA,,,5,49.333,,31,2014-07-31 11:47:57,297.1965.5,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,5,1040909,1965,0,1965-05,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,18.1,,BRITISH COLUMBIA,,,6,49.333,,30,2014-07-31 11:47:57,297.1965.6,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,2,1040909,1965,0,1965-06,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,4.6,,BRITISH COLUMBIA,,,7,49.333,,31,2014-07-31 11:47:57,297.1965.7,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,1,1040909,1965,0,1965-07,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,31,59.8,,BRITISH COLUMBIA,,,8,49.333,,31,2014-07-31 11:47:57,297.1965.8,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,9,1040909,1965,0,1965-08,
-123.38333333333334,49.333333333333336,0,,BOWEN ISL ARBUTUS BAY,,,30,18.4,,BRITISH COLUMBIA,,,9,49.333,,30,2014-07-31 11:47:57,297.1965.9,,,,,-123.383,0,COLOMBIE-BRITANNIQUE,BC,0,3,1040909,1965,0,1965-09,
