x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,27.9,-0.4866666666666667,,,,1894-11,ONTARIO,BRANTFORD,11,30,ON,30,554.6,30,32,1894,16.7,43.133,6140941,,-12.2,,30,2,,4734.1894.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,,-1.0838709677419356,,,,1894-12,ONTARIO,BRANTFORD,12,0,ON,31,591.6,0,,1894,12.2,43.133,6140941,,-19.4,,31,,,4734.1894.12
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,71.1,-7.693548387096774,,,,1895-01,ONTARIO,BRANTFORD,1,31,ON,31,796.5,31,71.1,1895,7.2,43.133,6140941,,-21.1,,31,6,,4734.1895.1
-80.26666666666667,43.13333333333333,,0,28,2014-07-31 11:51:51,ONTARIO,-80.267,7.6,-10.160714285714286,,,,1895-02,ONTARIO,BRANTFORD,2,17,ON,28,788.5,17,7.6,1895,6.1,43.133,6140941,,-28.9,,28,1,,4734.1895.2
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,22.9,-5.841935483870968,,,,1895-03,ONTARIO,BRANTFORD,3,31,ON,31,739.1,31,22.9,1895,11.7,43.133,6140941,,-21.7,,31,1,,4734.1895.3
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,6.386666666666667,,,,1895-04,ONTARIO,BRANTFORD,4,30,ON,30,348.4,30,13.5,1895,23.9,43.133,6140941,,-6.1,,30,3,,4734.1895.4
-80.26666666666667,43.13333333333333,,49.3,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,14.106451612903227,,,,1895-05,ONTARIO,BRANTFORD,5,31,ON,31,170,31,41.6,1895,34.4,43.133,6140941,,-4.4,,31,4,,4734.1895.5
-80.26666666666667,43.13333333333333,,88.9,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,20.436666666666667,,,,1895-06,ONTARIO,BRANTFORD,6,30,ON,30,15.8,30,17.5,1895,35,43.133,6140941,,3.9,,30,3,,4734.1895.6
-80.26666666666667,43.13333333333333,,74.9,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,19.570967741935483,,,,1895-07,ONTARIO,BRANTFORD,7,31,ON,31,26.2,31,51.4,1895,33.9,43.133,6140941,,4.4,,31,6,,4734.1895.7
-80.26666666666667,43.13333333333333,,64.9,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,19.267741935483873,,,,1895-08,ONTARIO,BRANTFORD,8,31,ON,31,25.6,31,50.7,1895,33.3,43.133,6140941,,3.9,,31,8,,4734.1895.8
-80.26666666666667,43.13333333333333,,41,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,15.723333333333333,,,,1895-09,ONTARIO,BRANTFORD,9,30,ON,30,109.3,30,75.3,1895,33.9,43.133,6140941,,0,,30,6,,4734.1895.9
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,5.52258064516129,,,,1895-10,ONTARIO,BRANTFORD,10,31,ON,31,386.8,31,22,1895,18.3,43.133,6140941,,-5.6,,31,3,,4734.1895.10
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,3.8,1.9033333333333333,,,,1895-11,ONTARIO,BRANTFORD,11,30,ON,30,482.9,30,105.4,1895,20,43.133,6140941,,-11.7,,30,5,,4734.1895.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,15.2,-3.032258064516129,,,,1895-12,ONTARIO,BRANTFORD,12,31,ON,31,652,31,73.2,1895,13.9,43.133,6140941,,-18.9,,31,7,,4734.1895.12
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,22.9,-6.487096774193549,,,,1896-01,ONTARIO,BRANTFORD,1,31,ON,31,759.1,31,22.9,1896,2.8,43.133,6140941,,-22.2,,31,4,,4734.1896.1
-80.26666666666667,43.13333333333333,,0,29,2014-07-31 11:51:51,ONTARIO,-80.267,57.2,-6.36551724137931,,,,1896-02,ONTARIO,BRANTFORD,2,29,ON,29,706.6,29,57.2,1896,8.3,43.133,6140941,,-27.8,,29,7,,4734.1896.2
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,29.2,-5.812903225806451,,,,1896-03,ONTARIO,BRANTFORD,3,31,ON,31,738.2,31,48,1896,15,43.133,6140941,,-18.3,,31,6,,4734.1896.3
-80.26666666666667,43.13333333333333,,8.2,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,8.663333333333334,,,,1896-04,ONTARIO,BRANTFORD,4,30,ON,30,288.3,30,26.2,1896,29.4,43.133,6140941,,-8.9,,30,4,,4734.1896.4
-80.26666666666667,43.13333333333333,,25.5,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,16.612903225806452,,,,1896-05,ONTARIO,BRANTFORD,5,31,ON,31,68.5,31,53.5,1896,31.7,43.133,6140941,,3.9,,31,6,,4734.1896.5
-80.26666666666667,43.13333333333333,,53.5,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,18.866666666666667,,,,1896-06,ONTARIO,BRANTFORD,6,30,ON,30,27.5,30,24.1,1896,31.1,43.133,6140941,,4.4,,30,3,,4734.1896.6
-80.26666666666667,43.13333333333333,,106.5,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,21.080645161290324,,,,1896-07,ONTARIO,BRANTFORD,7,31,ON,31,11,31,111.1,1896,33.3,43.133,6140941,,7.8,,31,5,,4734.1896.7
-80.26666666666667,43.13333333333333,,78.5,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,19.248387096774195,,,,1896-08,ONTARIO,BRANTFORD,8,31,ON,31,39.8,31,53.7,1896,31.7,43.133,6140941,,3.9,,31,7,,4734.1896.8
-80.26666666666667,43.13333333333333,,16.9,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,14.13,,,,1896-09,ONTARIO,BRANTFORD,9,30,ON,30,133,30,97.5,1896,31.7,43.133,6140941,,-2.8,,30,6,,4734.1896.9
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,6.435483870967742,,,,1896-10,ONTARIO,BRANTFORD,10,31,ON,31,358.5,31,29.9,1896,23.3,43.133,6140941,,-3.9,,31,5,,4734.1896.10
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,3.6066666666666665,,,,1896-11,ONTARIO,BRANTFORD,11,30,ON,30,431.8,14,10.9,1896,21.1,43.133,6140941,,-11.1,,30,2,,4734.1896.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,17.7,-3.8806451612903228,,,,1896-12,ONTARIO,BRANTFORD,12,31,ON,31,678.3,31,23.3,1896,12.2,43.133,6140941,,-22.2,,31,4,,4734.1896.12
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,28,-6.616129032258065,,,,1897-01,ONTARIO,BRANTFORD,1,31,ON,31,763.1,31,38.7,1897,14.4,43.133,6140941,,-23.9,,31,4,,4734.1897.1
-80.26666666666667,43.13333333333333,,0,28,2014-07-31 11:51:51,ONTARIO,-80.267,15.2,-5.421428571428572,,,,1897-02,ONTARIO,BRANTFORD,2,28,ON,28,655.8,28,43.2,1897,5,43.133,6140941,,-21.1,,28,5,,4734.1897.2
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,6.4,-0.3774193548387097,,,,1897-03,ONTARIO,BRANTFORD,3,31,ON,31,569.7,31,102,1897,13.3,43.133,6140941,,-13.9,,31,6,,4734.1897.3
-80.26666666666667,43.13333333333333,,0.1,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,6.163333333333333,,,,1897-04,ONTARIO,BRANTFORD,4,30,ON,30,355.2,30,54.9,1897,23.3,43.133,6140941,,-6.7,,30,9,,4734.1897.4
-80.26666666666667,43.13333333333333,,0.1,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,11.593548387096774,,,,1897-05,ONTARIO,BRANTFORD,5,31,ON,31,198.7,31,61.5,1897,25.6,43.133,6140941,,1.1,,31,7,,4734.1897.5
-80.26666666666667,43.13333333333333,,16.6,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,16.14,,,,1897-06,ONTARIO,BRANTFORD,6,30,ON,30,72.4,30,45,1897,28.9,43.133,6140941,,3.9,,30,3,,4734.1897.6
-80.26666666666667,43.13333333333333,,147.5,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,22.664516129032258,,,,1897-07,ONTARIO,BRANTFORD,7,31,ON,31,2.9,31,127.7,1897,38.3,43.133,6140941,,7.8,,31,10,,4734.1897.7
-80.26666666666667,43.13333333333333,,39.2,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,18.061290322580646,,,,1897-08,ONTARIO,BRANTFORD,8,31,ON,31,37.3,31,25.7,1897,31.1,43.133,6140941,,5,,31,6,,4734.1897.8
-80.26666666666667,43.13333333333333,,42.5,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,17.10333333333333,,,,1897-09,ONTARIO,BRANTFORD,9,30,ON,30,69.4,30,7.9,1897,34.4,43.133,6140941,,-2.8,,30,1,,4734.1897.9
-80.26666666666667,43.13333333333333,,10,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,10.62258064516129,,,,1897-10,ONTARIO,BRANTFORD,10,31,ON,31,238.7,31,26.7,1897,30.6,43.133,6140941,,-3.9,,31,3,,4734.1897.10
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,7.6,2.21,,,,1897-11,ONTARIO,BRANTFORD,11,30,ON,30,473.7,30,141.9,1897,16.1,43.133,6140941,,-11.1,,30,10,,4734.1897.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,24.9,-2.967741935483871,,,,1897-12,ONTARIO,BRANTFORD,12,31,ON,31,650,31,79.5,1897,14.4,43.133,6140941,,-21.1,,31,9,,4734.1897.12
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,32.6,-4.843333333333334,,,,1898-01,ONTARIO,BRANTFORD,1,31,ON,30,685.3,31,102.7,1898,10,43.133,6140941,,-26.1,,30,9,,4734.1898.1
-80.26666666666667,43.13333333333333,,0,28,2014-07-31 11:51:51,ONTARIO,-80.267,48.2,-5.682142857142857,,,,1898-02,ONTARIO,BRANTFORD,2,28,ON,28,663.1,28,53.8,1898,11.1,43.133,6140941,,-23.3,,28,9,,4734.1898.2
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,2.5193548387096776,,,,1898-03,ONTARIO,BRANTFORD,3,31,ON,31,479.9,31,62.5,1898,17.2,43.133,6140941,,-15,,31,4,,4734.1898.3
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,6.463333333333333,,,,1898-04,ONTARIO,BRANTFORD,4,30,ON,30,346.1,30,51.7,1898,20.6,43.133,6140941,,-9.4,,30,4,,4734.1898.4
-80.26666666666667,43.13333333333333,,6.2,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,13.42258064516129,,,,1898-05,ONTARIO,BRANTFORD,5,31,ON,31,148.1,31,44.5,1898,27.2,43.133,6140941,,-1.7,,31,4,,4734.1898.5
-80.26666666666667,43.13333333333333,,75.6,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,19.536666666666665,,,,1898-06,ONTARIO,BRANTFORD,6,30,ON,30,29.5,30,45.7,1898,33.9,43.133,6140941,,5,,30,6,,4734.1898.6
-80.26666666666667,43.13333333333333,,139.7,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,21.92258064516129,,,,1898-07,ONTARIO,BRANTFORD,7,31,ON,31,18.1,31,86.1,1898,36.1,43.133,6140941,,3.9,,31,4,,4734.1898.7
-80.26666666666667,43.13333333333333,,77,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,20.06774193548387,,,,1898-08,ONTARIO,BRANTFORD,8,31,ON,31,12.9,31,68.3,1898,33.3,43.133,6140941,,6.1,,31,6,,4734.1898.8
-80.26666666666667,43.13333333333333,,42.3,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,16.65,,,,1898-09,ONTARIO,BRANTFORD,9,30,ON,30,82.8,30,97.7,1898,33.9,43.133,6140941,,1.1,,30,5,,4734.1898.9
-80.26666666666667,43.13333333333333,,10.8,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,9.112903225806452,,,,1898-10,ONTARIO,BRANTFORD,10,31,ON,31,286.3,31,144.8,1898,29.4,43.133,6140941,,-3.9,,31,8,,4734.1898.10
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,17.8,1.1066666666666667,,,,1898-11,ONTARIO,BRANTFORD,11,30,ON,30,506.8,30,73.6,1898,17.2,43.133,6140941,,-17.2,,30,5,,4734.1898.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,53.4,-4.564516129032258,,,,1898-12,ONTARIO,BRANTFORD,12,31,ON,31,699.5,31,61,1898,12.8,43.133,6140941,,-23.3,,31,6,,4734.1898.12
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,7.6,-6.861290322580645,,,,1899-01,ONTARIO,BRANTFORD,1,31,ON,31,770.7,31,62.9,1899,11.1,43.133,6140941,,-23.3,,31,3,,4734.1899.1
-80.26666666666667,43.13333333333333,,0,28,2014-07-31 11:51:51,ONTARIO,-80.267,1.3,-9.1,,,,1899-02,ONTARIO,BRANTFORD,2,28,ON,28,758.8,28,53.2,1899,8.9,43.133,6140941,,-28.3,,28,5,,4734.1899.2
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,27.9,-3.1580645161290324,,,,1899-03,ONTARIO,BRANTFORD,3,31,ON,31,655.9,31,65.2,1899,13.9,43.133,6140941,,-16.1,,31,9,,4734.1899.3
-80.26666666666667,43.13333333333333,,6.6,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,7.31,,,,1899-04,ONTARIO,BRANTFORD,4,30,ON,30,327.3,30,19.7,1899,29.4,43.133,6140941,,-9.4,,30,3,,4734.1899.4
-80.26666666666667,43.13333333333333,,5.1,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,13.36774193548387,,,,1899-05,ONTARIO,BRANTFORD,5,31,ON,31,148.7,31,97,1899,27.2,43.133,6140941,,0.6,,31,7,,4734.1899.5
-80.26666666666667,43.13333333333333,,73.5,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,19.663333333333334,,,,1899-06,ONTARIO,BRANTFORD,6,30,ON,30,23.6,30,13.7,1899,32.2,43.133,6140941,,4.4,,30,2,,4734.1899.6
-80.26666666666667,43.13333333333333,,98.1,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,21.1,,,,1899-07,ONTARIO,BRANTFORD,7,31,ON,31,2,31,62.5,1899,34.4,43.133,6140941,,8.9,,31,8,,4734.1899.7
-80.26666666666667,43.13333333333333,,93.5,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,20.629032258064516,,,,1899-08,ONTARIO,BRANTFORD,8,31,ON,31,12,31,0,1899,36.1,43.133,6140941,,6.7,,31,0,,4734.1899.8
-80.26666666666667,43.13333333333333,,14.4,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,13.173333333333334,,,,1899-09,ONTARIO,BRANTFORD,9,30,ON,30,159.2,30,86.1,1899,29.4,43.133,6140941,,0,,30,6,,4734.1899.9
-80.26666666666667,43.13333333333333,,0.1,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,10.319354838709678,,,,1899-10,ONTARIO,BRANTFORD,10,31,ON,31,238.2,31,103.9,1899,24.4,43.133,6140941,,-3.9,,31,5,,4734.1899.10
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,3.7866666666666666,,,,1899-11,ONTARIO,BRANTFORD,11,30,ON,30,426.4,30,31.7,1899,15.6,43.133,6140941,,-5.6,,30,4,,4734.1899.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,11.5,-3.235483870967742,,,,1899-12,ONTARIO,BRANTFORD,12,31,ON,31,658.3,31,67.6,1899,12.8,43.133,6140941,,-20.6,,31,10,,4734.1899.12
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,34.2,-4.27741935483871,,,,1900-01,ONTARIO,BRANTFORD,1,31,ON,31,690.6,31,44.1,1900,6.7,43.133,6140941,,-21.1,,31,7,,4734.1900.1
-80.26666666666667,43.13333333333333,,0,28,2014-07-31 11:51:51,ONTARIO,-80.267,93.9,-8.003571428571428,,,,1900-02,ONTARIO,BRANTFORD,2,28,ON,28,728.1,28,125.9,1900,11.1,43.133,6140941,,-23.9,,28,8,,4734.1900.2
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,35.6,-5.061290322580645,,,,1900-03,ONTARIO,BRANTFORD,3,31,ON,31,714.9,31,35.6,1900,8.9,43.133,6140941,,-18.3,,31,6,,4734.1900.3
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,7.483333333333333,,,,1900-04,ONTARIO,BRANTFORD,4,30,ON,30,315.5,30,54.7,1900,25.6,43.133,6140941,,-5.6,,30,5,,4734.1900.4
-80.26666666666667,43.13333333333333,,17.8,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,13.487096774193548,,,,1900-05,ONTARIO,BRANTFORD,5,31,ON,31,157.7,31,48.7,1900,30,43.133,6140941,,-3.3,,31,8,,4734.1900.5
-80.26666666666667,43.13333333333333,,52.5,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,18.723333333333333,,,,1900-06,ONTARIO,BRANTFORD,6,30,ON,30,30.8,30,55.1,1900,32.2,43.133,6140941,,6.1,,30,4,,4734.1900.6
-80.26666666666667,43.13333333333333,,111.6,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,21.403225806451612,,,,1900-07,ONTARIO,BRANTFORD,7,31,ON,31,6.1,31,131.9,1900,33.9,43.133,6140941,,8.9,,31,11,,4734.1900.7
-80.26666666666667,43.13333333333333,,153.3,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,22.858064516129033,,,,1900-08,ONTARIO,BRANTFORD,8,31,ON,31,2.7,31,52.4,1900,36.7,43.133,6140941,,10,,31,10,,4734.1900.8
-80.26666666666667,43.13333333333333,,51.5,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,17.60333333333333,,,,1900-09,ONTARIO,BRANTFORD,9,30,ON,30,63.4,30,64.6,1900,32.8,43.133,6140941,,2.8,,30,6,,4734.1900.9
-80.26666666666667,43.13333333333333,,13.8,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,13.193548387096774,,,,1900-10,ONTARIO,BRANTFORD,10,31,ON,31,162.8,31,73.7,1900,29.4,43.133,6140941,,-4.4,,31,5,,4734.1900.10
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,19,3.07,,,,1900-11,ONTARIO,BRANTFORD,11,30,ON,30,447.9,30,97.8,1900,18.9,43.133,6140941,,-8.3,,30,7,,4734.1900.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,5.1,-2.703225806451613,,,,1900-12,ONTARIO,BRANTFORD,12,31,ON,31,641.8,31,17.5,1900,11.1,43.133,6140941,,-17.8,,31,4,,4734.1900.12
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,32.9,-5.506451612903226,,,,1901-01,ONTARIO,BRANTFORD,1,31,ON,31,728.7,31,51.5,1901,7.2,43.133,6140941,,-23.3,,31,9,,4734.1901.1
-80.26666666666667,43.13333333333333,,0,28,2014-07-31 11:51:51,ONTARIO,-80.267,32.9,-10.221428571428572,,,,1901-02,ONTARIO,BRANTFORD,2,28,ON,28,790.2,28,32.9,1901,1.7,43.133,6140941,,-22.8,,28,7,,4734.1901.2
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,11.5,-1.867741935483871,,,,1901-03,ONTARIO,BRANTFORD,3,31,ON,31,615.9,31,15.3,1901,11.1,43.133,6140941,,-20,,31,5,,4734.1901.3
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,20.3,7.516666666666667,,,,1901-04,ONTARIO,BRANTFORD,4,30,ON,30,314.5,30,96.9,1901,26.7,43.133,6140941,,-3.3,,30,6,,4734.1901.4
-80.26666666666667,43.13333333333333,,0.9,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,12.54516129032258,,,,1901-05,ONTARIO,BRANTFORD,5,31,ON,31,170,31,70.1,1901,25.6,43.133,6140941,,-1.1,,31,15,,4734.1901.5
-80.26666666666667,43.13333333333333,,82.4,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,19.086666666666666,,,,1901-06,ONTARIO,BRANTFORD,6,30,ON,30,49.8,30,63.8,1901,34.4,43.133,6140941,,2.2,,30,9,,4734.1901.6
-80.26666666666667,43.13333333333333,,168.6,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,23.329032258064515,,,,1901-07,ONTARIO,BRANTFORD,7,31,ON,31,3.4,31,52.5,1901,36.1,43.133,6140941,,9.4,,31,8,,4734.1901.7
-80.26666666666667,43.13333333333333,,82,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,20.406451612903226,,,,1901-08,ONTARIO,BRANTFORD,8,31,ON,31,7.4,31,80.2,1901,31.7,43.133,6140941,,7.2,,31,5,,4734.1901.8
-80.26666666666667,43.13333333333333,,23.2,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,16.003333333333334,,,,1901-09,ONTARIO,BRANTFORD,9,30,ON,30,83.1,30,85.2,1901,30.6,43.133,6140941,,0.6,,30,9,,4734.1901.9
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,8.970967741935484,,,,1901-10,ONTARIO,BRANTFORD,10,31,ON,31,279.9,31,19,1901,22.2,43.133,6140941,,-4.4,,31,5,,4734.1901.10
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,6.3,0.73,,,,1901-11,ONTARIO,BRANTFORD,11,30,ON,30,518.1,30,45.2,1901,14.4,43.133,6140941,,-8.9,,30,5,,4734.1901.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,41.3,-4.780645161290322,,,,1901-12,ONTARIO,BRANTFORD,12,31,ON,31,706.2,31,99.2,1901,12.2,43.133,6140941,,-19.4,,31,6,,4734.1901.12
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,33.3,-6.806451612903226,,,,1902-01,ONTARIO,BRANTFORD,1,31,ON,31,769,31,33.3,1902,5,43.133,6140941,,-20.6,,31,9,,4734.1902.1
-80.26666666666667,43.13333333333333,,0,28,2014-07-31 11:51:51,ONTARIO,-80.267,28.3,-7.45,,,,1902-02,ONTARIO,BRANTFORD,2,28,ON,28,712.6,28,33.4,1902,10,43.133,6140941,,-19.4,,28,7,,4734.1902.2
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,2.8129032258064517,,,,1902-03,ONTARIO,BRANTFORD,3,31,ON,31,470.8,31,46.8,1902,16.7,43.133,6140941,,-12.8,,31,4,,4734.1902.3
-80.26666666666667,43.13333333333333,,1.8,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,6.71,,,,1902-04,ONTARIO,BRANTFORD,4,30,ON,30,340.5,30,55.1,1902,26.7,43.133,6140941,,-3.3,,30,7,,4734.1902.4
-80.26666666666667,43.13333333333333,,12.3,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,12.587096774193549,,,,1902-05,ONTARIO,BRANTFORD,5,31,ON,31,180.1,31,36.6,1902,30.6,43.133,6140941,,-2.8,,31,9,,4734.1902.5
-80.26666666666667,43.13333333333333,,23.1,29,2014-07-31 11:51:51,ONTARIO,-80.267,0,15.693103448275862,,,,1902-06,ONTARIO,BRANTFORD,6,30,ON,29,90,30,92.7,1902,29.4,43.133,6140941,,2.2,,29,11,,4734.1902.6
-80.26666666666667,43.13333333333333,,106.8,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,21.232258064516127,,,,1902-07,ONTARIO,BRANTFORD,7,31,ON,31,6.6,31,145.7,1902,32.2,43.133,6140941,,8.9,,31,16,,4734.1902.7
-80.26666666666667,43.13333333333333,,33.4,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,18.106451612903225,,,,1902-08,ONTARIO,BRANTFORD,8,31,ON,31,30.1,31,35.9,1902,30.6,43.133,6140941,,6.1,,31,5,,4734.1902.8
-80.26666666666667,43.13333333333333,,7.8,30,2014-07-31 11:51:51,ONTARIO,-80.267,0,14.896666666666667,,,,1902-09,ONTARIO,BRANTFORD,9,30,ON,30,100.9,30,89.8,1902,27.2,43.133,6140941,,1.7,,30,11,,4734.1902.9
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,0,8.393548387096773,,,,1902-10,ONTARIO,BRANTFORD,10,31,ON,31,297.8,31,78.8,1902,21.1,43.133,6140941,,-4.4,,31,8,,4734.1902.10
-80.26666666666667,43.13333333333333,,0,30,2014-07-31 11:51:51,ONTARIO,-80.267,12.7,5.56,,,,1902-11,ONTARIO,BRANTFORD,11,30,ON,30,373.2,30,39.4,1902,20,43.133,6140941,,-11.7,,30,7,,4734.1902.11
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,25.3,-4.7612903225806456,,,,1902-12,ONTARIO,BRANTFORD,12,31,ON,31,705.6,31,76.1,1902,8.3,43.133,6140941,,-21.7,,31,8,,4734.1902.12
-80.26666666666667,43.13333333333333,,0,31,2014-07-31 11:51:51,ONTARIO,-80.267,45.8,-6.487096774193549,,,,1903-01,ONTARIO,BRANTFORD,1,31,ON,31,759.1,31,64.9,1903,6.1,43.133,6140941,,-23.9,,31,6,,4734.1903.1
-80.26666666666667,43.13333333333333,,0,28,2014-07-31 11:51:51,ONTARIO,-80.267,25.4,-4.939285714285714,,,,1903-02,ONTARIO,BRANTFORD,2,28,ON,28,642.3,28,85.1,1903,6.7,43.133,6140941,,-21.1,,28,6,,4734.1903.2
