x,y,FRE_PROVINCE_NAME,MAX_TEMPERATURE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,COOLING_DEGREE_DAYS,BRIGHT_SUNSHINE,LOCAL_YEAR,ID,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION,DAYS_WITH_VALID_MAX_TEMP,MEAN_TEMPERATURE,LOCAL_DATE,TOTAL_SNOWFALL,LOCAL_MONTH,NORMAL_SNOWFALL,DAYS_WITH_VALID_PRECIP,CLIMATE_IDENTIFIER,STATION_NAME,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,NORMAL_SUNSHINE,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,MIN_TEMPERATURE,HEATING_DEGREE_DAYS
-68.7,48.36666666666667,QUÉBEC,21.1,,-68.700,0,,1929,5772.1929.8,,12,,31,12.664516129032258,1929-08,0,8,,31,7050760,BIC,31,,QUEBEC,130.6,QC,31,,48.367,2014-07-31 11:52:38,31,4.4,165.4
-68.7,48.36666666666667,QUÉBEC,21.1,,-68.700,0,,1929,5772.1929.9,,8,,30,10.166666666666666,1929-09,0,9,,30,7050760,BIC,30,,QUEBEC,59.5,QC,30,,48.367,2014-07-31 11:52:38,30,-1.7,235
-68.7,48.36666666666667,QUÉBEC,17.8,,-68.700,0,,1929,5772.1929.10,,14,,31,3.02258064516129,1929-10,0,10,,31,7050760,BIC,31,,QUEBEC,100.3,QC,31,,48.367,2014-07-31 11:52:38,31,-6.1,464.3
-68.7,48.36666666666667,QUÉBEC,10.6,,-68.700,0,,1929,5772.1929.11,,16,,30,-4.3966666666666665,1929-11,44.1,11,,30,7050760,BIC,30,,QUEBEC,66.8,QC,30,,48.367,2014-07-31 11:52:38,30,-19.4,671.9
-68.7,48.36666666666667,QUÉBEC,-1.1,,-68.700,0,,1929,5772.1929.12,,15,,31,-14.3,1929-12,87,12,,31,7050760,BIC,31,,QUEBEC,87,QC,31,,48.367,2014-07-31 11:52:38,31,-25,1001.3
-68.7,48.36666666666667,QUÉBEC,7.2,,-68.700,0,,1930,5772.1930.1,,11,,31,-14.796774193548387,1930-01,101.1,1,,31,7050760,BIC,31,,QUEBEC,119.3,QC,31,,48.367,2014-07-31 11:52:38,31,-28.9,1016.7
-68.7,48.36666666666667,QUÉBEC,2.2,,-68.700,0,,1930,5772.1930.2,,7,,28,-13.021428571428572,1930-02,38.9,2,,28,7050760,BIC,28,,QUEBEC,38.9,QC,28,,48.367,2014-07-31 11:52:38,28,-28.9,868.6
-68.7,48.36666666666667,QUÉBEC,3.3,,-68.700,0,,1930,5772.1930.3,,14,,31,-7.658064516129032,1930-03,114.4,3,,31,7050760,BIC,31,,QUEBEC,116.2,QC,31,,48.367,2014-07-31 11:52:38,31,-20.6,795.4
-68.7,48.36666666666667,QUÉBEC,16.7,,-68.700,0,,1930,5772.1930.4,,10,,30,-0.6533333333333333,1930-04,23.6,4,,30,7050760,BIC,30,,QUEBEC,49.7,QC,30,,48.367,2014-07-31 11:52:38,30,-13.9,559.6
-68.7,48.36666666666667,QUÉBEC,22.2,,-68.700,0,,1930,5772.1930.5,,10,,31,7.535483870967742,1930-05,0,5,,31,7050760,BIC,31,,QUEBEC,64.2,QC,31,,48.367,2014-07-31 11:52:38,31,-2.2,324.4
-68.7,48.36666666666667,QUÉBEC,28.9,,-68.700,13.7,,1930,5772.1930.6,,16,,30,13.08,1930-06,0,6,,30,7050760,BIC,30,,QUEBEC,111.6,QC,30,,48.367,2014-07-31 11:52:38,30,2.2,161.3
-68.7,48.36666666666667,QUÉBEC,24.4,,-68.700,7.1,,1930,5772.1930.7,,10,,31,16.467741935483872,1930-07,0,7,,31,7050760,BIC,31,,QUEBEC,125.4,QC,31,,48.367,2014-07-31 11:52:38,31,7.8,54.6
-68.7,48.36666666666667,QUÉBEC,22.2,,-68.700,0,,1930,5772.1930.8,,14,,31,13.435483870967742,1930-08,0,8,,31,7050760,BIC,31,,QUEBEC,119,QC,31,,48.367,2014-07-31 11:52:38,31,5.6,141.5
-68.7,48.36666666666667,QUÉBEC,21.1,,-68.700,0,,1930,5772.1930.9,,17,,30,9.796666666666667,1930-09,0,9,,30,7050760,BIC,30,,QUEBEC,116.9,QC,30,,48.367,2014-07-31 11:52:38,30,1.1,246.1
-68.7,48.36666666666667,QUÉBEC,24.4,,-68.700,0.3,,1930,5772.1930.10,,4,,31,4.996774193548387,1930-10,0.8,10,,31,7050760,BIC,31,,QUEBEC,26.4,QC,31,,48.367,2014-07-31 11:52:38,31,-4.4,403.4
-68.7,48.36666666666667,QUÉBEC,7.8,,-68.700,0,,1930,5772.1930.11,,8,,30,-1.61,1930-11,8.4,11,,30,7050760,BIC,30,,QUEBEC,74.9,QC,30,,48.367,2014-07-31 11:52:38,30,-14.4,588.3
-68.7,48.36666666666667,QUÉBEC,-2.2,,-68.700,0,,1930,5772.1930.12,,4,,31,-9.712903225806452,1930-12,36.4,12,,31,7050760,BIC,31,,QUEBEC,36.4,QC,31,,48.367,2014-07-31 11:52:38,31,-23.3,859.1
-68.7,48.36666666666667,QUÉBEC,-5.6,,-68.700,0,,1931,5772.1931.1,,8,,31,-15.712903225806452,1931-01,103.3,1,,31,7050760,BIC,31,,QUEBEC,103.3,QC,31,,48.367,2014-07-31 11:52:38,31,-26.1,1045.1
-68.7,48.36666666666667,QUÉBEC,1.1,,-68.700,0,,1931,5772.1931.2,,8,,28,-11.707142857142857,1931-02,53.4,2,,28,7050760,BIC,28,,QUEBEC,53.9,QC,28,,48.367,2014-07-31 11:52:38,28,-27.8,831.8
-68.7,48.36666666666667,QUÉBEC,7.8,,-68.700,0,,1931,5772.1931.3,,7,,31,-2.945161290322581,1931-03,32.5,3,,31,7050760,BIC,31,,QUEBEC,32.8,QC,31,,48.367,2014-07-31 11:52:38,31,-11.1,649.3
-68.7,48.36666666666667,QUÉBEC,17.8,,-68.700,0,,1931,5772.1931.4,,6,,30,2.316666666666667,1931-04,4.9,4,,30,7050760,BIC,30,,QUEBEC,45.6,QC,30,,48.367,2014-07-31 11:52:38,30,-7.8,470.5
-68.7,48.36666666666667,QUÉBEC,23.3,,-68.700,0,,1931,5772.1931.5,,11,,31,6.867741935483871,1931-05,0,5,,31,7050760,BIC,31,,QUEBEC,51,QC,31,,48.367,2014-07-31 11:52:38,31,-4.4,345.1
-68.7,48.36666666666667,QUÉBEC,26.7,,-68.700,1.7,,1931,5772.1931.6,,9,,30,13.706666666666667,1931-06,0,6,,30,7050760,BIC,30,,QUEBEC,63.6,QC,30,,48.367,2014-07-31 11:52:38,30,3.9,130.5
-68.7,48.36666666666667,QUÉBEC,26.1,,-68.700,15.3,,1931,5772.1931.7,,10,,31,16.270967741935483,1931-07,0,7,,31,7050760,BIC,31,,QUEBEC,120.7,QC,31,,48.367,2014-07-31 11:52:38,31,6.7,68.9
-68.7,48.36666666666667,QUÉBEC,23.9,,-68.700,2.7,,1931,5772.1931.8,,7,,31,14.932258064516128,1931-08,0,8,,31,7050760,BIC,31,,QUEBEC,42.5,QC,31,,48.367,2014-07-31 11:52:38,31,7.8,97.8
-68.7,48.36666666666667,QUÉBEC,29.4,,-68.700,3.7,,1931,5772.1931.9,,15,,30,9.9,1931-09,0,9,,30,7050760,BIC,30,,QUEBEC,144.8,QC,30,,48.367,2014-07-31 11:52:38,30,-1.7,246.7
-68.7,48.36666666666667,QUÉBEC,20,,-68.700,0,,1931,5772.1931.10,,14,,31,5.258064516129032,1931-10,1.3,10,,31,7050760,BIC,31,,QUEBEC,125.6,QC,31,,48.367,2014-07-31 11:52:38,31,-2.2,395
-68.7,48.36666666666667,QUÉBEC,16.7,,-68.700,0,,1931,5772.1931.11,,10,,30,0.9933333333333333,1931-11,1.3,11,,30,7050760,BIC,30,,QUEBEC,39.1,QC,30,,48.367,2014-07-31 11:52:38,30,-10,510.2
-68.7,48.36666666666667,QUÉBEC,1.7,,-68.700,0,,1931,5772.1931.12,,9,,31,-9.829032258064515,1931-12,36.8,12,,31,7050760,BIC,31,,QUEBEC,37.3,QC,31,,48.367,2014-07-31 11:52:38,31,-22.8,862.7
-68.7,48.36666666666667,QUÉBEC,7.2,,-68.700,0,,1932,5772.1932.1,,12,,31,-11.583870967741936,1932-01,65,1,,31,7050760,BIC,31,,QUEBEC,78.5,QC,31,,48.367,2014-07-31 11:52:38,31,-28.9,917.1
-68.7,48.36666666666667,QUÉBEC,4.4,,-68.700,0,,1932,5772.1932.2,,6,,29,-15.175862068965516,1932-02,34.4,2,,29,7050760,BIC,29,,QUEBEC,34.9,QC,29,,48.367,2014-07-31 11:52:38,29,-30,962.1
-68.7,48.36666666666667,QUÉBEC,3.3,,-68.700,0,,1932,5772.1932.3,,13,,31,-8.406451612903226,1932-03,111.4,3,,31,7050760,BIC,31,,QUEBEC,143.9,QC,31,,48.367,2014-07-31 11:52:38,31,-21.7,818.6
-68.7,48.36666666666667,QUÉBEC,13.3,,-68.700,0,,1932,5772.1932.4,,14,,30,-0.56,1932-04,21.4,4,,30,7050760,BIC,30,,QUEBEC,67.8,QC,30,,48.367,2014-07-31 11:52:38,30,-13.3,556.8
-68.7,48.36666666666667,QUÉBEC,27.8,,-68.700,3.7,,1932,5772.1932.5,,6,,31,7.622580645161291,1932-05,0,5,,31,7050760,BIC,31,,QUEBEC,33,QC,31,,48.367,2014-07-31 11:52:38,31,-3.9,325.4
-68.7,48.36666666666667,QUÉBEC,28.3,,-68.700,12.1,,1932,5772.1932.6,,10,,30,12.68,1932-06,2.5,6,,30,7050760,BIC,30,,QUEBEC,91.4,QC,30,,48.367,2014-07-31 11:52:38,30,-0.6,171.7
-68.7,48.36666666666667,QUÉBEC,26.1,,-68.700,4,,1932,5772.1932.7,,14,,31,14.358064516129032,1932-07,0,7,,31,7050760,BIC,31,,QUEBEC,149.3,QC,31,,48.367,2014-07-31 11:52:38,31,6.1,116.9
-68.7,48.36666666666667,QUÉBEC,23.9,,-68.700,5.9,,1932,5772.1932.8,,16,,31,14.974193548387097,1932-08,0,8,,31,7050760,BIC,31,,QUEBEC,136,QC,31,,48.367,2014-07-31 11:52:38,31,6.7,99.7
-68.7,48.36666666666667,QUÉBEC,22.2,,-68.700,0,,1932,5772.1932.9,,10,,30,10.213333333333333,1932-09,0,9,,30,7050760,BIC,30,,QUEBEC,146,QC,30,,48.367,2014-07-31 11:52:38,30,-2.2,233.6
-68.7,48.36666666666667,QUÉBEC,21.1,,-68.700,0.4,,1932,5772.1932.10,,8,,31,4.65483870967742,1932-10,3.8,10,,31,7050760,BIC,31,,QUEBEC,71.8,QC,31,,48.367,2014-07-31 11:52:38,31,-9.4,414.1
-68.7,48.36666666666667,QUÉBEC,4.4,,-68.700,0,,1932,5772.1932.11,,7,,30,-5.473333333333334,1932-11,35.4,11,,30,7050760,BIC,30,,QUEBEC,49.6,QC,30,,48.367,2014-07-31 11:52:38,30,-17.8,704.2
-68.7,48.36666666666667,QUÉBEC,6.7,,-68.700,0,,1932,5772.1932.12,,7,,31,-9.183870967741935,1932-12,34.7,12,,31,7050760,BIC,31,,QUEBEC,37.7,QC,31,,48.367,2014-07-31 11:52:38,31,-25.6,842.7
-68.7,48.36666666666667,QUÉBEC,2.8,,-68.700,0,,1933,5772.1933.1,,11,,31,-10.587096774193549,1933-01,62.2,1,,31,7050760,BIC,31,,QUEBEC,67.8,QC,31,,48.367,2014-07-31 11:52:38,31,-24.4,886.2
-68.7,48.36666666666667,QUÉBEC,1.1,,-68.700,0,,1933,5772.1933.2,,14,,28,-10.425,1933-02,58.7,2,,28,7050760,BIC,28,,QUEBEC,65,QC,28,,48.367,2014-07-31 11:52:38,28,-25.6,795.9
-68.7,48.36666666666667,QUÉBEC,3.3,,-68.700,0,,1933,5772.1933.3,,5,,31,-8.525806451612903,1933-03,66.8,3,,31,7050760,BIC,31,,QUEBEC,66.8,QC,31,,48.367,2014-07-31 11:52:38,31,-21.1,822.3
-68.7,48.36666666666667,QUÉBEC,12.8,,-68.700,0,,1933,5772.1933.4,,8,,30,-0.20666666666666667,1933-04,82.4,4,,30,7050760,BIC,30,,QUEBEC,93.6,QC,30,,48.367,2014-07-31 11:52:38,30,-10.6,546.2
-68.7,48.36666666666667,QUÉBEC,21.7,,-68.700,0,,1933,5772.1933.5,,9,,31,6.358064516129033,1933-05,7.6,5,,31,7050760,BIC,31,,QUEBEC,121.2,QC,31,,48.367,2014-07-31 11:52:38,31,-8.3,360.9
-68.7,48.36666666666667,QUÉBEC,26.7,,-68.700,3,,1933,5772.1933.6,,10,,30,12.883333333333333,1933-06,0,6,,30,7050760,BIC,30,,QUEBEC,153.2,QC,30,,48.367,2014-07-31 11:52:38,30,-1.1,156.5
-68.7,48.36666666666667,QUÉBEC,29.4,,-68.700,17.2,,1933,5772.1933.7,,8,,31,16.525806451612905,1933-07,0,7,,31,7050760,BIC,31,,QUEBEC,49,QC,31,,48.367,2014-07-31 11:52:38,31,6.7,62.9
-68.7,48.36666666666667,QUÉBEC,28.3,,-68.700,8.9,,1933,5772.1933.8,,8,,31,14.64516129032258,1933-08,0,8,,31,7050760,BIC,31,,QUEBEC,80,QC,31,,48.367,2014-07-31 11:52:38,31,4.4,112.9
-68.7,48.36666666666667,QUÉBEC,24.4,,-68.700,0.1,,1933,5772.1933.9,,9,,30,8.653333333333334,1933-09,0,9,,30,7050760,BIC,30,,QUEBEC,84.4,QC,30,,48.367,2014-07-31 11:52:38,30,-0.6,280.5
-68.7,48.36666666666667,QUÉBEC,18.9,,-68.700,0,,1933,5772.1933.10,,16,,31,3.541935483870968,1933-10,12.7,10,,31,7050760,BIC,31,,QUEBEC,68.6,QC,31,,48.367,2014-07-31 11:52:38,31,-6.1,448.2
-68.7,48.36666666666667,QUÉBEC,8.9,,-68.700,0,,1933,5772.1933.11,,14,,30,-9.39,1933-11,86.5,11,,30,7050760,BIC,30,,QUEBEC,93.2,QC,30,,48.367,2014-07-31 11:52:38,30,-23.3,821.7
-68.7,48.36666666666667,QUÉBEC,-4.4,,-68.700,0,,1933,5772.1933.12,,15,,31,-18.216129032258063,1933-12,107.2,12,,31,7050760,BIC,31,,QUEBEC,107.2,QC,31,,48.367,2014-07-31 11:52:38,31,-35.6,1122.7
-68.7,48.36666666666667,QUÉBEC,-1.1,,-68.700,0,,1934,5772.1934.1,,13,,31,-17.251612903225805,1934-01,96,1,,31,7050760,BIC,31,,QUEBEC,96,QC,31,,48.367,2014-07-31 11:52:38,31,-33.3,1092.8
-68.7,48.36666666666667,QUÉBEC,-1.1,,-68.700,0,,1934,5772.1934.2,,7,,28,-15.614285714285714,1934-02,59.2,2,,28,7050760,BIC,28,,QUEBEC,59.2,QC,28,,48.367,2014-07-31 11:52:38,28,-30,941.2
-68.7,48.36666666666667,QUÉBEC,8.3,,-68.700,0,,1934,5772.1934.3,,10,,31,-3.803225806451613,1934-03,24,3,,31,7050760,BIC,31,,QUEBEC,24.3,QC,31,,48.367,2014-07-31 11:52:38,31,-19.4,675.9
-68.7,48.36666666666667,QUÉBEC,20,,-68.700,0,,1934,5772.1934.4,,9,,30,5.01,1934-04,2.5,4,,30,7050760,BIC,30,,QUEBEC,75.4,QC,30,,48.367,2014-07-31 11:52:38,30,-8.9,389.7
-68.7,48.36666666666667,QUÉBEC,27.8,,-68.700,4.2,,1934,5772.1934.5,,8,,31,10.241935483870968,1934-05,0,5,,31,7050760,BIC,31,,QUEBEC,47.5,QC,31,,48.367,2014-07-31 11:52:38,31,0.6,244.7
-68.7,48.36666666666667,QUÉBEC,24.4,,-68.700,0.9,,1934,5772.1934.6,,15,,30,11.686666666666667,1934-06,0,6,,30,7050760,BIC,30,,QUEBEC,140.4,QC,30,,48.367,2014-07-31 11:52:38,30,1.7,190.3
-68.7,48.36666666666667,QUÉBEC,24.4,,-68.700,3.1,,1934,5772.1934.7,,12,,31,15.561290322580644,1934-07,0,7,,31,7050760,BIC,31,,QUEBEC,75.5,QC,31,,48.367,2014-07-31 11:52:38,31,6.7,78.7
-68.7,48.36666666666667,QUÉBEC,26.7,,-68.700,3.2,,1934,5772.1934.8,,11,,31,13.719354838709677,1934-08,0,8,,31,7050760,BIC,31,,QUEBEC,56.2,QC,31,,48.367,2014-07-31 11:52:38,31,0.6,135.9
-68.7,48.36666666666667,QUÉBEC,23.9,,-68.700,0.6,,1934,5772.1934.9,,6,,30,11.51,1934-09,0,9,,30,7050760,BIC,30,,QUEBEC,27.7,QC,30,,48.367,2014-07-31 11:52:38,30,-1.1,195.3
-68.7,48.36666666666667,QUÉBEC,15,,-68.700,0,,1934,5772.1934.10,,7,,31,2.4741935483870967,1934-10,27.9,10,,31,7050760,BIC,31,,QUEBEC,59.3,QC,31,,48.367,2014-07-31 11:52:38,31,-6.7,481.3
-68.7,48.36666666666667,QUÉBEC,10,,-68.700,0,,1934,5772.1934.11,,12,,30,-2.3,1934-11,32.9,11,,30,7050760,BIC,30,,QUEBEC,90.2,QC,30,,48.367,2014-07-31 11:52:38,30,-17.8,609
-68.7,48.36666666666667,QUÉBEC,4.4,,-68.700,0,,1934,5772.1934.12,,9,,31,-14.612903225806452,1934-12,48.5,12,,31,7050760,BIC,31,,QUEBEC,64,QC,31,,48.367,2014-07-31 11:52:38,31,-26.7,1011
-68.7,48.36666666666667,QUÉBEC,3.9,,-68.700,0,,1935,5772.1935.1,,9,,31,-16.906451612903226,1935-01,80,1,,31,7050760,BIC,31,,QUEBEC,80,QC,31,,48.367,2014-07-31 11:52:38,31,-30,1082.1
-68.7,48.36666666666667,QUÉBEC,1.7,,-68.700,0,,1935,5772.1935.2,,8,,28,-11.675,1935-02,38.5,2,,28,7050760,BIC,28,,QUEBEC,38.5,QC,28,,48.367,2014-07-31 11:52:38,28,-23.9,830.9
-68.7,48.36666666666667,QUÉBEC,5.6,,-68.700,0,,1935,5772.1935.3,,7,,31,-4.348387096774194,1935-03,36.5,3,,31,7050760,BIC,31,,QUEBEC,46.7,QC,31,,48.367,2014-07-31 11:52:38,31,-18.9,692.8
-68.7,48.36666666666667,QUÉBEC,15,,-68.700,0,,1935,5772.1935.4,,6,,30,2.09,1935-04,10.2,4,,30,7050760,BIC,30,,QUEBEC,73.7,QC,30,,48.367,2014-07-31 11:52:38,30,-12.2,477.3
-68.7,48.36666666666667,QUÉBEC,24.4,,-68.700,0,,1935,5772.1935.5,,6,,31,8.332258064516129,1935-05,15,5,,31,7050760,BIC,31,,QUEBEC,39.8,QC,31,,48.367,2014-07-31 11:52:38,31,-4.4,299.7
-68.7,48.36666666666667,QUÉBEC,31.1,,-68.700,11.6,,1935,5772.1935.6,,14,,30,15.11,1935-06,0,6,,30,7050760,BIC,30,,QUEBEC,91.2,QC,30,,48.367,2014-07-31 11:52:38,30,6.1,98.3
-68.7,48.36666666666667,QUÉBEC,30,,-68.700,46,,1935,5772.1935.7,,12,,31,18.080645161290324,1935-07,0,7,,31,7050760,BIC,31,,QUEBEC,75.1,QC,31,,48.367,2014-07-31 11:52:38,31,6.1,43.5
-68.7,48.36666666666667,QUÉBEC,32.8,,-68.700,73.5,,1935,5772.1935.8,,8,,31,18.56774193548387,1935-08,0,8,,31,7050760,BIC,31,,QUEBEC,55.3,QC,31,,48.367,2014-07-31 11:52:38,31,5,55.9
-68.7,48.36666666666667,QUÉBEC,28.3,,-68.700,0,,1935,5772.1935.9,,14,,30,10.9,1935-09,0,9,,30,7050760,BIC,30,,QUEBEC,49.5,QC,30,,48.367,2014-07-31 11:52:38,30,-1.7,213
-68.7,48.36666666666667,QUÉBEC,16.7,,-68.700,0,,1935,5772.1935.10,,10,,31,6.296774193548387,1935-10,0,10,,31,7050760,BIC,31,,QUEBEC,71.4,QC,31,,48.367,2014-07-31 11:52:38,31,-3.3,362.8
-68.7,48.36666666666667,QUÉBEC,18.9,,-68.700,0,,1935,5772.1935.11,,12,,30,-0.04666666666666667,1935-11,30.5,11,,30,7050760,BIC,30,,QUEBEC,64.5,QC,30,,48.367,2014-07-31 11:52:38,30,-17.2,541.4
-68.7,48.36666666666667,QUÉBEC,0,,-68.700,0,,1935,5772.1935.12,,9,,31,-7.916129032258064,1935-12,59.8,12,,31,7050760,BIC,31,,QUEBEC,59.8,QC,31,,48.367,2014-07-31 11:52:38,31,-18.3,803.4
-68.7,48.36666666666667,QUÉBEC,1.1,,-68.700,0,,1936,5772.1936.1,,9,,31,-11.022580645161291,1936-01,113.1,1,,31,7050760,BIC,31,,QUEBEC,113.1,QC,31,,48.367,2014-07-31 11:52:38,31,-23.3,899.7
-68.7,48.36666666666667,QUÉBEC,4.4,,-68.700,0,,1936,5772.1936.2,,9,,29,-12.006896551724138,1936-02,86.3,2,,29,7050760,BIC,29,,QUEBEC,86.8,QC,29,,48.367,2014-07-31 11:52:38,29,-23.3,870.2
-68.7,48.36666666666667,QUÉBEC,15,,-68.700,0,,1936,5772.1936.3,,9,,31,0.34838709677419355,1936-03,18.8,3,,31,7050760,BIC,31,,QUEBEC,51.5,QC,31,,48.367,2014-07-31 11:52:38,31,-26.1,547.2
-68.7,48.36666666666667,QUÉBEC,17.8,,-68.700,0,,1936,5772.1936.4,,9,,30,2.9466666666666668,1936-04,20.4,4,,30,7050760,BIC,30,,QUEBEC,84.9,QC,30,,48.367,2014-07-31 11:52:38,30,-6.1,451.6
-68.7,48.36666666666667,QUÉBEC,21.1,,-68.700,0,,1936,5772.1936.5,,19,,31,7.54516129032258,1936-05,0,5,,31,7050760,BIC,31,,QUEBEC,107.3,QC,31,,48.367,2014-07-31 11:52:38,31,-2.2,324.1
-68.7,48.36666666666667,QUÉBEC,28.9,,-68.700,12,,1936,5772.1936.6,,12,,30,14.666666666666666,1936-06,0,6,,30,7050760,BIC,30,,QUEBEC,85.8,QC,30,,48.367,2014-07-31 11:52:38,30,3.3,112
-68.7,48.36666666666667,QUÉBEC,26.1,,-68.700,11.7,,1936,5772.1936.7,,11,,31,16.25483870967742,1936-07,0,7,,31,7050760,BIC,31,,QUEBEC,82.1,QC,31,,48.367,2014-07-31 11:52:38,31,5,65.8
-68.7,48.36666666666667,QUÉBEC,30.6,,-68.700,10,,1936,5772.1936.8,,9,,31,15.535483870967742,1936-08,0,8,,31,7050760,BIC,31,,QUEBEC,28.2,QC,31,,48.367,2014-07-31 11:52:38,31,6.1,86.4
-68.7,48.36666666666667,QUÉBEC,29.4,,-68.700,2.4,,1936,5772.1936.9,,10,,30,11.733333333333333,1936-09,0,9,,30,7050760,BIC,30,,QUEBEC,37.9,QC,30,,48.367,2014-07-31 11:52:38,30,-0.6,190.4
-68.7,48.36666666666667,QUÉBEC,17.8,,-68.700,0,,1936,5772.1936.10,,14,,31,5.390322580645162,1936-10,5,10,,31,7050760,BIC,31,,QUEBEC,82.3,QC,31,,48.367,2014-07-31 11:52:38,31,-6.7,390.9
-68.7,48.36666666666667,QUÉBEC,16.7,,-68.700,0,,1936,5772.1936.11,,10,,30,-3.8866666666666667,1936-11,63.5,11,,30,7050760,BIC,30,,QUEBEC,76.4,QC,30,,48.367,2014-07-31 11:52:38,30,-16.1,656.6
-68.7,48.36666666666667,QUÉBEC,10.6,,-68.700,0,,1936,5772.1936.12,,8,,31,-7.2290322580645165,1936-12,53.2,12,,31,7050760,BIC,31,,QUEBEC,77.3,QC,31,,48.367,2014-07-31 11:52:38,31,-20,782.1
-68.7,48.36666666666667,QUÉBEC,7.2,,-68.700,0,,1937,5772.1937.1,,3,,31,-10.254838709677419,1937-01,50.9,1,,31,7050760,BIC,31,,QUEBEC,50.9,QC,31,,48.367,2014-07-31 11:52:38,31,-23.3,875.9
-68.7,48.36666666666667,QUÉBEC,5.6,,-68.700,0,,1937,5772.1937.2,,4,,28,-8.014285714285714,1937-02,60.9,2,,28,7050760,BIC,28,,QUEBEC,71.1,QC,28,,48.367,2014-07-31 11:52:38,28,-25,728.4
-68.7,48.36666666666667,QUÉBEC,5,,-68.700,0,,1937,5772.1937.3,,3,,31,-5.725806451612903,1937-03,17.7,3,,31,7050760,BIC,31,,QUEBEC,17.7,QC,31,,48.367,2014-07-31 11:52:38,31,-22.2,735.5
-68.7,48.36666666666667,QUÉBEC,17.2,,-68.700,0,,1937,5772.1937.4,,,,30,3.4566666666666666,1937-04,,4,,0,7050760,BIC,0,,QUEBEC,,QC,30,,48.367,2014-07-31 11:52:38,30,-12.2,436.3
-68.7,48.36666666666667,QUÉBEC,28.9,,-68.700,2.1,,1937,5772.1937.5,,10,,31,10.980645161290322,1937-05,0,5,,31,7050760,BIC,31,,QUEBEC,66.8,QC,31,,48.367,2014-07-31 11:52:38,31,-3.9,219.7
-68.7,48.36666666666667,QUÉBEC,26.7,,-68.700,6.7,,1937,5772.1937.6,,10,,30,14.746666666666666,1937-06,0,6,,30,7050760,BIC,30,,QUEBEC,69.9,QC,30,,48.367,2014-07-31 11:52:38,30,0.6,104.3
-68.7,48.36666666666667,QUÉBEC,29.4,,-68.700,47.1,,1937,5772.1937.7,,11,,31,18.493548387096773,1937-07,0,7,,31,7050760,BIC,31,,QUEBEC,65.1,QC,31,,48.367,2014-07-31 11:52:38,31,-1.1,31.8
-68.7,48.36666666666667,QUÉBEC,31.1,,-68.700,53,,1937,5772.1937.8,,11,,31,18.63225806451613,1937-08,0,8,,31,7050760,BIC,31,,QUEBEC,99.3,QC,31,,48.367,2014-07-31 11:52:38,31,5.6,33.4
-68.7,48.36666666666667,QUÉBEC,26.1,,-68.700,4.4,,1937,5772.1937.9,,6,,30,12.136666666666667,1937-09,0,9,,30,7050760,BIC,30,,QUEBEC,66,QC,30,,48.367,2014-07-31 11:52:38,30,-1.7,180.3
-68.7,48.36666666666667,QUÉBEC,25,,-68.700,0.9,,1937,5772.1937.10,,12,,31,7.016129032258065,1937-10,0,10,,31,7050760,BIC,31,,QUEBEC,149.2,QC,31,,48.367,2014-07-31 11:52:38,31,-5.6,341.4
-68.7,48.36666666666667,QUÉBEC,13.9,,-68.700,0,,1937,5772.1937.11,,10,,30,0.18666666666666668,1937-11,45.7,11,,30,7050760,BIC,30,,QUEBEC,133.9,QC,30,,48.367,2014-07-31 11:52:38,30,-11.7,534.4
-68.7,48.36666666666667,QUÉBEC,3.9,,-68.700,0,,1937,5772.1937.12,,6,,31,-8.458064516129033,1937-12,50.8,12,,31,7050760,BIC,31,,QUEBEC,56.1,QC,31,,48.367,2014-07-31 11:52:38,31,-26.7,820.2
-68.7,48.36666666666667,QUÉBEC,9.4,,-68.700,0,,1938,5772.1938.1,,6,,31,-11.306451612903226,1938-01,76.2,1,,31,7050760,BIC,31,,QUEBEC,91.4,QC,31,,48.367,2014-07-31 11:52:38,31,-25,908.5
-68.7,48.36666666666667,QUÉBEC,1.7,,-68.700,0,,1938,5772.1938.2,,6,,28,-10.260714285714286,1938-02,38,2,,28,7050760,BIC,28,,QUEBEC,38,QC,28,,48.367,2014-07-31 11:52:38,28,-22.8,791.3
-68.7,48.36666666666667,QUÉBEC,12.8,,-68.700,0,,1938,5772.1938.3,,5,,31,-4.135483870967742,1938-03,5.1,3,,31,7050760,BIC,31,,QUEBEC,32,QC,31,,48.367,2014-07-31 11:52:38,31,-26.1,686.2
-68.7,48.36666666666667,QUÉBEC,16.1,,-68.700,0,,1938,5772.1938.4,,9,,30,2.9233333333333333,1938-04,25.4,4,,30,7050760,BIC,30,,QUEBEC,87.1,QC,30,,48.367,2014-07-31 11:52:38,30,-9.4,452.3
